SEASON_YEAR,TEAM_ID,GAME_ID
2019-20,1610612756,0021900938
2003-04,1610612756,0020301095
2004-05,1610612756,0020401044
2005-06,1610612756,0020500733
2004-05,1610612756,0020400111
2004-05,1610612756,0020400126
2018-19,1610612756,0021800689
2014-15,1610612756,0021400141
2017-18,1610612756,0021700448
2003-04,1610612756,0020301070
2007-08,1610612756,0020700642
2017-18,1610612756,0021701132
2006-07,1610612756,0020600890
2020-21,1610612756,0022000912
2006-07,1610612756,0020600218
2006-07,1610612756,0020600925
2003-04,1610612756,0020300589
2004-05,1610612756,0020400379
2015-16,1610612756,0021500496
2017-18,1610612756,0021700691
2015-16,1610612756,0021500510
2005-06,1610612756,0020500721
2019-20,1610612756,0021900437
2017-18,1610612756,0021700162
2018-19,1610612756,0021801189
2002-03,1610612756,0020200476
2003-04,1610612756,0020301104
2017-18,1610612756,0021701122
2007-08,1610612756,0020701111
2004-05,1610612756,0020400137
2017-18,1610612756,0021701203
2006-07,1610612756,0020600166
2004-05,1610612756,0020401158
2014-15,1610612756,0021400079
2002-03,1610612756,0020200429
2017-18,1610612756,0021700326
2006-07,1610612756,0020600139
2015-16,1610612756,0021500417
2006-07,1610612756,0020600946
2017-18,1610612756,0021700048
2016-17,1610612756,0021600045
2005-06,1610612756,0020500573
2006-07,1610612756,0020600296
2004-05,1610612756,0020400567
2017-18,1610612756,0021701027
2004-05,1610612756,0020400980
2017-18,1610612756,0021700147
2020-21,1610612756,0022000955
2018-19,1610612756,0021800590
2004-05,1610612756,0020401154
2004-05,1610612756,0020400089
2019-20,1610612756,0021900195
2016-17,1610612756,0021600036
2004-05,1610612756,0020400761
2015-16,1610612756,0021500433
2003-04,1610612756,0020300074
2003-04,1610612756,0020301130
2004-05,1610612756,0020400405
2004-05,1610612756,0020400607
2003-04,1610612756,0020300539
2019-20,1610612756,0021901249
2007-08,1610612756,0020701134
2006-07,1610612756,0020600316
2006-07,1610612756,0020600822
2017-18,1610612756,0021701014
2018-19,1610612756,0021800561
2019-20,1610612756,0021900507
2005-06,1610612756,0020500549
2015-16,1610612756,0021500406
2016-17,1610612756,0021600075
2016-17,1610612756,0021600964
2014-15,1610612756,0021400065
2016-17,1610612756,0021601087
2003-04,1610612756,0020300630
2005-06,1610612756,0020500561
2006-07,1610612756,0020600301
2018-19,1610612756,0021801160
2004-05,1610612756,0020400357
2016-17,1610612756,0021600063
2018-19,1610612756,0021800573
2007-08,1610612756,0020700704
2015-16,1610612756,0021500595
2007-08,1610612756,0020701074
2005-06,1610612756,0020500589
2019-20,1610612756,0021900496
2003-04,1610612756,0020301018
2006-07,1610612756,0020600271
2004-05,1610612756,0020400218
2015-16,1610612756,0021500569
2005-06,1610612756,0020500619
2017-18,1610612756,0021701216
2004-05,1610612756,0020400756
2017-18,1610612756,0021701044
2014-15,1610612756,0021400095
2007-08,1610612756,0020701084
2016-17,1610612756,0021601076
2018-19,1610612756,0021801174
2018-19,1610612756,0021801019
2003-04,1610612756,0020301043
2007-08,1610612756,0020700678
2005-06,1610612756,0020500798
2016-17,1610612756,0021600988
2018-19,1610612756,0021800754
2018-19,1610612756,0021800635
2006-07,1610612756,0020600258
2015-16,1610612756,0021500466
2016-17,1610612756,0021601067
2004-05,1610612756,0020401103
2002-03,1610612756,0020200452
2002-03,1610612756,0020200153
2005-06,1610612756,0020500617
2019-20,1610612756,0021900380
2018-19,1610612756,0021801000
2004-05,1610612756,0020401138
2005-06,1610612756,0020500821
2016-17,1610612756,0021600982
2019-20,1610612756,0021901235
2006-07,1610612756,0020600277
2016-17,1610612756,0021600021
2002-03,1610612756,0020200437
2003-04,1610612756,0020300555
2017-18,1610612756,0021700434
2006-07,1610612756,0020600150
2003-04,1610612756,0020300562
2005-06,1610612756,0020500642
2018-19,1610612756,0021801200
2018-19,1610612756,0021800604
2006-07,1610612756,0020600833
2016-17,1610612756,0021600012
2004-05,1610612756,0020400230
2003-04,1610612756,0020301025
2020-21,1610612756,0022000941
2018-19,1610612756,0021800613
2017-18,1610612756,0021700490
2015-16,1610612756,0021500451
2004-05,1610612756,0020401129
2019-20,1610612756,0021900483
2005-06,1610612756,0020500599
2018-19,1610612756,0021801216
2018-19,1610612756,0021800403
2003-04,1610612756,0020301174
2017-18,1610612756,0021700846
2019-20,1610612756,0021900095
2003-04,1610612756,0020300285
2005-06,1610612756,0020500088
2016-17,1610612756,0021600565
2003-04,1610612756,0020300791
2006-07,1610612756,0020600604
2003-04,1610612756,0020300719
2018-19,1610612756,0021800211
2015-16,1610612756,0021500097
2006-07,1610612756,0020601128
2019-20,1610612756,0021900815
2004-05,1610612756,0020400674
2016-17,1610612756,0021601199
2017-18,1610612756,0021700383
2003-04,1610612756,0020300271
2006-07,1610612756,0020600724
2004-05,1610612756,0020400451
2019-20,1610612756,0021900023
2019-20,1610612756,0021900725
2003-04,1610612756,0020300808
2015-16,1610612756,0021501079
2007-08,1610612756,0020700906
2005-06,1610612756,0020501210
2007-08,1610612756,0020700920
2018-19,1610612756,0021800196
2017-18,1610612756,0021700275
2004-05,1610612756,0020400462
2019-20,1610612756,0021900739
2002-03,1610612756,0020200080
2016-17,1610612756,0021600605
2003-04,1610612756,0020300308
2003-04,1610612756,0020300413
2017-18,1610612756,0021700364
2018-19,1610612756,0021800176
2002-03,1610612756,0020200275
2005-06,1610612756,0020501043
2018-19,1610612756,0021800901
2006-07,1610612756,0020600589
2019-20,1610612756,0021900225
2016-17,1610612756,0021600591
2005-06,1610612756,0020500070
2015-16,1610612756,0021500732
2007-08,1610612756,0020701005
2017-18,1610612756,0021700299
2003-04,1610612756,0020300292
2004-05,1610612756,0020400853
2016-17,1610612756,0021600774
2019-20,1610612756,0021900035
2006-07,1610612756,0020600014
2017-18,1610612756,0021700773
2002-03,1610612756,0020200038
2019-20,1610612756,0021900277
2003-04,1610612756,0020300260
2016-17,1610612756,0021600541
2016-17,1610612756,0021600788
2006-07,1610612756,0020600028
2002-03,1610612756,0020200295
2003-04,1610612756,0020300437
2004-05,1610612756,0020400715
2016-17,1610612756,0021600506
2018-19,1610612756,0021800047
2016-17,1610612756,0021601186
2006-07,1610612756,0020600563
2015-16,1610612756,0021500799
2006-07,1610612756,0020601103
2018-19,1610612756,0021800242
2004-05,1610612756,0020400871
2002-03,1610612756,0020200214
2003-04,1610612756,0020300832
2003-04,1610612756,0020300239
2015-16,1610612756,0021500143
2007-08,1610612756,0020701014
2005-06,1610612756,0020500154
2018-19,1610612756,0021800257
2019-20,1610612756,0021900690
2005-06,1610612756,0020501228
2016-17,1610612756,0021600807
2016-17,1610612756,0021600490
2015-16,1610612756,0021501101
2006-07,1610612756,0020600002
2005-06,1610612756,0020500137
2007-08,1610612756,0020700896
2003-04,1610612756,0020300426
2006-07,1610612756,0020601120
2004-05,1610612756,0020400798
2018-19,1610612756,0021800060
2015-16,1610612756,0021500981
2005-06,1610612756,0020500113
2015-16,1610612756,0021501090
2005-06,1610612756,0020501049
2018-19,1610612756,0021800233
2003-04,1610612756,0020300707
2006-07,1610612756,0020600575
2003-04,1610612756,0020300252
2002-03,1610612756,0020200290
2015-16,1610612756,0021500717
2005-06,1610612756,0020500972
2017-18,1610612756,0021700588
2005-06,1610612756,0020500126
2016-17,1610612756,0021600527
2002-03,1610612756,0020200028
2017-18,1610612756,0021700863
2019-20,1610612756,0021900706
2019-20,1610612756,0021900012
2018-19,1610612756,0021800883
2016-17,1610612756,0021600519
2015-16,1610612756,0021500126
2005-06,1610612756,0020500161
2005-06,1610612756,0020501196
2015-16,1610612756,0021501065
2006-07,1610612756,0020601215
2007-08,1610612756,0020700965
2019-20,1610612756,0021900065
2004-05,1610612756,0020400272
2007-08,1610612756,0020701209
2017-18,1610612756,0021700804
2005-06,1610612756,0020501176
2015-16,1610612756,0021500783
2003-04,1610612756,0020300728
2017-18,1610612756,0021700026
2016-17,1610612756,0021600679
2006-07,1610612756,0020600655
2019-20,1610612756,0021900774
2018-19,1610612756,0021800942
2015-16,1610612756,0021501027
2002-03,1610612756,0020200248
2017-18,1610612756,0021700083
2015-16,1610612756,0021500037
2019-20,1610612756,0021900081
2018-19,1610612756,0021800136
2016-17,1610612756,0021600663
2016-17,1610612756,0021600654
2006-07,1610612756,0020601171
2004-05,1610612756,0020400817
2006-07,1610612756,0020601207
2017-18,1610612756,0021700288
2018-19,1610612756,0021800123
2016-17,1610612756,0021600709
2007-08,1610612756,0020700981
2003-04,1610612756,0020300378
2002-03,1610612756,0020200237
2015-16,1610612756,0021500014
2006-07,1610612756,0020601192
2003-04,1610612756,0020300385
2018-19,1610612756,0021800110
2005-06,1610612756,0020501186
2003-04,1610612756,0020300747
2016-17,1610612756,0021600723
2003-04,1610612756,0020300758
2002-03,1610612756,0020200066
2006-07,1610612756,0020600688
2015-16,1610612756,0021500768
2016-17,1610612756,0021600692
2018-19,1610612756,0021801057
2018-19,1610612756,0021800932
2006-07,1610612756,0020600664
2017-18,1610612756,0021700626
2015-16,1610612756,0021500032
2015-16,1610612756,0021501019
2019-20,1610612756,0021900801
2003-04,1610612756,0020300359
2019-20,1610612756,0021900784
2017-18,1610612756,0021700789
2005-06,1610612756,0020501016
2018-19,1610612756,0021800085
2007-08,1610612756,0020701184
2004-05,1610612756,0020400284
2003-04,1610612756,0020300327
2002-03,1610612756,0020200226
2004-05,1610612756,0020400521
2015-16,1610612756,0021500067
2006-07,1610612756,0020601144
2005-06,1610612756,0020500040
2016-17,1610612756,0021600753
2006-07,1610612756,0020600626
2016-17,1610612756,0021600620
2004-05,1610612756,0020400261
2015-16,1610612756,0021501051
2006-07,1610612756,0020600373
2017-18,1610612756,0021700832
2018-19,1610612756,0021800164
2005-06,1610612756,0020501000
2007-08,1610612756,0020701229
2016-17,1610612756,0021600761
2019-20,1610612756,0021900049
2005-06,1610612756,0020500044
2018-19,1610612756,0021801077
2015-16,1610612756,0021500082
2007-08,1610612756,0020700936
2017-18,1610612756,0021700636
2006-07,1610612756,0020600616
2003-04,1610612756,0020300332
2015-16,1610612756,0021500995
2005-06,1610612756,0020500003
2004-05,1610612756,0020400826
2004-05,1610612756,0020400696
2017-18,1610612756,0021700810
2006-07,1610612756,0020600706
2015-16,1610612756,0021500052
2016-17,1610612756,0021600739
2019-20,1610612756,0021900238
2017-18,1610612756,0021700012
2003-04,1610612756,0020300399
2002-03,1610612756,0020200263
2019-20,1610612756,0021900263
2016-17,1610612756,0021601216
2007-08,1610612756,0020700950
2019-20,1610612756,0021900755
2016-17,1610612756,0021600636
2005-06,1610612756,0020500019
2003-04,1610612756,0020300766
2015-16,1610612756,0021500749
2006-07,1610612756,0020600641
2018-19,1610612756,0021800151
2002-03,1610612756,0020200051
2018-19,1610612756,0021800080
2019-20,1610612756,0021900746
2003-04,1610612756,0020300345
2005-06,1610612756,0020501067
2018-19,1610612756,0021800955
2006-07,1610612756,0020600747
2003-04,1610612756,0020300480
2016-17,1610612756,0021601153
2016-17,1610612756,0021600344
2017-18,1610612756,0021700918
2004-05,1610612756,0020400781
2004-05,1610612756,0020400513
2015-16,1610612756,0021501175
2018-19,1610612756,0021800366
2003-04,1610612756,0020300121
2016-17,1610612756,0021600859
2017-18,1610612756,0021700411
2017-18,1610612756,0021700062
2018-19,1610612756,0021801030
2015-16,1610612756,0021500250
2020-21,1610612756,0022001039
2019-20,1610612756,0021900614
2003-04,1610612756,0020301185
2005-06,1610612756,0020500909
2017-18,1610612756,0021700933
2006-07,1610612756,0020601052
2005-06,1610612756,0020500316
2018-19,1610612756,0021800376
2006-07,1610612756,0020600070
2003-04,1610612756,0020300134
2006-07,1610612756,0020600463
2005-06,1610612756,0020500299
2004-05,1610612756,0020400900
2018-19,1610612756,0021801036
2016-17,1610612756,0021600372
2017-18,1610612756,0021700563
2015-16,1610612756,0021500236
2005-06,1610612756,0020500925
2004-05,1610612756,0020400649
2019-20,1610612756,0021900855
2006-07,1610612756,0020600785
2018-19,1610612756,0021800972
2005-06,1610612756,0020500290
2017-18,1610612756,0021700551
2016-17,1610612756,0021600329
2004-05,1610612756,0020400480
2005-06,1610612756,0020501065
2016-17,1610612756,0021600359
2018-19,1610612756,0021800353
2002-03,1610612756,0020200347
2019-20,1610612756,0021900319
2007-08,1610612756,0020700823
2004-05,1610612756,0020400435
2019-20,1610612756,0021900628
2017-18,1610612756,0021700239
2017-18,1610612756,0021700403
2006-07,1610612756,0020600467
2003-04,1610612756,0020300472
2004-05,1610612756,0020400325
2007-08,1610612756,0020701038
2006-07,1610612756,0020600453
2004-05,1610612756,0020400929
2017-18,1610612756,0021700943
2005-06,1610612756,0020500358
2015-16,1610612756,0021500660
2016-17,1610612756,0021600274
2007-08,1610612756,0020700796
2015-16,1610612756,0021500932
2005-06,1610612756,0020500885
2003-04,1610612756,0020300661
2006-07,1610612756,0020600426
2003-04,1610612756,0020300915
2019-20,1610612756,0021900598
2016-17,1610612756,0021600875
2018-19,1610612756,0021800419
2002-03,1610612756,0020200379
2019-20,1610612756,0021900871
2017-18,1610612756,0021700740
2006-07,1610612756,0020600088
2019-20,1610612756,0021901299
2015-16,1610612756,0021501211
2005-06,1610612756,0020500383
2004-05,1610612756,0020400034
2003-04,1610612756,0020300648
2020-21,1610612756,0022001024
2017-18,1610612756,0021700124
2003-04,1610612756,0020300150
2017-18,1610612756,0021700227
2003-04,1610612756,0020300094
2019-20,1610612756,0021900214
2004-05,1610612756,0020400911
2007-08,1610612756,0020701158
2018-19,1610612756,0021801120
2017-18,1610612756,0021700108
2016-17,1610612756,0021601141
2003-04,1610612756,0020300901
2002-03,1610612756,0020200354
2016-17,1610612756,0021600320
2006-07,1610612756,0020601041
2005-06,1610612756,0020500329
2005-06,1610612756,0020501030
2003-04,1610612756,0020300109
2005-06,1610612756,0020500337
2015-16,1610612756,0021501189
2018-19,1610612756,0021800836
2018-19,1610612756,0021800399
2015-16,1610612756,0021500264
2002-03,1610612756,0020200187
2019-20,1610612756,0021901313
2016-17,1610612756,0021600299
2006-07,1610612756,0020600438
2015-16,1610612756,0021500270
2017-18,1610612756,0021700544
2007-08,1610612756,0020700812
2005-06,1610612756,0020500958
2018-19,1610612756,0021800337
2006-07,1610612756,0020600064
2018-19,1610612756,0021801094
2005-06,1610612756,0020500949
2016-17,1610612756,0021600453
2015-16,1610612756,0021501115
2015-16,1610612756,0021500174
2017-18,1610612756,0021700303
2015-16,1610612756,0021500961
2017-18,1610612756,0021700037
2006-07,1610612756,0020600529
2019-20,1610612756,0021900293
2020-21,1610612756,0022001078
2016-17,1610612756,0021601171
2018-19,1610612756,0021800033
2018-19,1610612756,0021800287
2019-20,1610612756,0021900664
2019-20,1610612756,0021900829
2017-18,1610612756,0021700889
2015-16,1610612756,0021501137
2002-03,1610612756,0020200316
2006-07,1610612756,0020601080
2003-04,1610612756,0020300196
2017-18,1610612756,0021700652
2019-20,1610612756,0021900839
2005-06,1610612756,0020501160
2017-18,1610612756,0021700573
2003-04,1610612756,0020300207
2004-05,1610612756,0020400013
2006-07,1610612756,0020600549
2015-16,1610612756,0021500157
2003-04,1610612756,0020300844
2016-17,1610612756,0021600482
2007-08,1610612756,0020701172
2002-03,1610612756,0020200306
2004-05,1610612756,0020400180
2019-20,1610612756,0021900678
2003-04,1610612756,0020300219
2005-06,1610612756,0020500180
2018-19,1610612756,0021800275
2002-03,1610612756,0020200196
2004-05,1610612756,0020400663
2004-05,1610612756,0020400531
2006-07,1610612756,0020601092
2017-18,1610612756,0021700264
2017-18,1610612756,0021700881
2006-07,1610612756,0020600039
2004-05,1610612756,0020400879
2015-16,1610612756,0021500700
2017-18,1610612756,0021700102
2007-08,1610612756,0020700873
2018-19,1610612756,0021800867
2016-17,1610612756,0021600812
2016-17,1610612756,0021600467
2005-06,1610612756,0020500214
2016-17,1610612756,0021600435
2015-16,1610612756,0021500185
2019-20,1610612756,0021900308
2018-19,1610612756,0021800327
2015-16,1610612756,0021500207
2007-08,1610612756,0020700840
2015-16,1610612756,0021501149
2003-04,1610612756,0020300673
2005-06,1610612756,0020500255
2003-04,1610612756,0020300163
2006-07,1610612756,0020600488
2004-05,1610612756,0020400168
2004-05,1610612756,0020400247
2016-17,1610612756,0021600399
2002-03,1610612756,0020200327
2017-18,1610612756,0021700760
2016-17,1610612756,0021600387
2004-05,1610612756,0020400209
2006-07,1610612756,0020601071
2015-16,1610612756,0021501157
2018-19,1610612756,0021800013
2016-17,1610612756,0021600844
2015-16,1610612756,0021500225
2003-04,1610612756,0020300882
2005-06,1610612756,0020500267
2020-21,1610612756,0022001053
2004-05,1610612756,0020400021
2005-06,1610612756,0020500277
2005-06,1610612756,0020500240
2002-03,1610612756,0020200015
2006-07,1610612756,0020600762
2018-19,1610612756,0021800305
2015-16,1610612756,0021500956
2019-20,1610612756,0021900114
2004-05,1610612756,0020400305
2007-08,1610612756,0020700851
2018-19,1610612756,0021800863
2003-04,1610612756,0020300690
2015-16,1610612756,0021500684
2018-19,1610612756,0021801105
2005-06,1610612756,0020500225
2015-16,1610612756,0021500677
2005-06,1610612756,0020500935
2006-07,1610612756,0020600514
2016-17,1610612756,0021600416
2003-04,1610612756,0020300181
2016-17,1610612756,0021600829
2020-21,1610612756,0022001065
2003-04,1610612756,0020300861
2019-20,1610612756,0021900650
2017-18,1610612756,0021700902
2015-16,1610612756,0021500198
2006-07,1610612756,0020600502
2003-04,1610612756,0020300457
2018-19,1610612756,0021800315
2004-05,1610612756,0020401025
2020-21,1610612756,0022000607
2021-22,1610612756,0022100565
2013-14,1610612756,0021300513
2020-21,1610612756,0022000433
2000-01,1610612756,0020000934
2000-01,1610612756,0020000773
2009-10,1610612756,0020900098
2001-02,1610612756,0020100385
2001-02,1610612756,0020100937
2010-11,1610612756,0021000323
2008-09,1610612756,0020800357
2014-15,1610612756,0021400818
2010-11,1610612756,0021000634
2000-01,1610612756,0020000059
2021-22,1610612756,0022100025
2007-08,1610612756,0020700014
2009-10,1610612756,0020900830
2021-22,1610612756,0022100961
2000-01,1610612756,0020000333
2002-03,1610612756,0020200955
2009-10,1610612756,0020900404
2000-01,1610612756,0020000420
2014-15,1610612756,0021400850
2008-09,1610612756,0020801211
2012-13,1610612756,0021200562
2013-14,1610612756,0021300495
2020-21,1610612756,0022000417
2009-10,1610612756,0020900016
2000-01,1610612756,0020000764
2008-09,1610612756,0020801229
2014-15,1610612756,0021400835
2010-11,1610612756,0021000889
2009-10,1610612756,0020900813
2000-01,1610612756,0020000048
2021-22,1610612756,0022100977
2008-09,1610612756,0020800376
2021-22,1610612756,0022100340
2001-02,1610612756,0020100379
2002-03,1610612756,0020200959
2013-14,1610612756,0021300524
2021-22,1610612756,0022100983
2014-15,1610612756,0021400808
2009-10,1610612756,0020900392
2007-08,1610612756,0020700044
2010-11,1610612756,0021000905
2011-12,1610612756,0021100407
2021-22,1610612756,0022100360
2022-23,1610612756,0022200464
2009-10,1610612756,0020900842
2021-22,1610612756,0022100012
2012-13,1610612756,0021200101
2012-13,1610612756,0021200961
2014-15,1610612756,0021400773
2008-09,1610612756,0020800322
2013-14,1610612756,0021300557
2001-02,1610612756,0020100929
2000-01,1610612756,0020000570
2021-22,1610612756,0022100939
2020-21,1610612756,0022000477
2002-03,1610612756,0020200920
2007-08,1610612756,0020700041
2013-14,1610612756,0021300545
2020-21,1610612756,0022000462
2010-11,1610612756,0021001129
2000-01,1610612756,0020000910
2022-23,1610612756,0022200055
2007-08,1610612756,0020700026
2012-13,1610612756,0021200116
2021-22,1610612756,0022100953
2013-14,1610612756,0021300534
2000-01,1610612756,0020000582
2010-11,1610612756,0021000432
2002-03,1610612756,0020200931
2001-02,1610612756,0020100394
2008-09,1610612756,0020800333
2020-21,1610612756,0022000455
2014-15,1610612756,0021400784
2012-13,1610612756,0021200582
2011-12,1610612756,0021100719
2001-02,1610612756,0020100404
2022-23,1610612756,0022200681
2010-11,1610612756,0021000642
2010-11,1610612756,0021000198
2011-12,1610612756,0021100123
2021-22,1610612756,0022101038
2000-01,1610612756,0020000593
2008-09,1610612756,0020801143
2020-21,1610612756,0022000365
2001-02,1610612756,0020100328
2011-12,1610612756,0021100370
2022-23,1610612756,0022200232
2021-22,1610612756,0022100062
2021-22,1610612756,0022101032
2012-13,1610612756,0021200519
2020-21,1610612756,0022000372
2002-03,1610612756,0020201014
2013-14,1610612756,0021300445
2009-10,1610612756,0020900438
2021-22,1610612756,0022100316
2014-15,1610612756,0021400897
2000-01,1610612756,0020000026
2014-15,1610612756,0021400916
2000-01,1610612756,0020000407
2013-14,1610612756,0021300435
2011-12,1610612756,0021100362
2022-23,1610612756,0022200933
2001-02,1610612756,0020100319
2008-09,1610612756,0020801132
2012-13,1610612756,0021200168
2008-09,1610612756,0020800454
2010-11,1610612756,0021000864
2009-10,1610612756,0020900776
2009-10,1610612756,0020900448
2010-11,1610612756,0021000675
2012-13,1610612756,0021200979
2022-23,1610612756,0022200663
2012-13,1610612756,0021200513
2022-23,1610612756,0022200497
2002-03,1610612756,0020201026
2011-12,1610612756,0021100141
2014-15,1610612756,0021400924
2001-02,1610612756,0020100976
2021-22,1610612756,0022101019
2008-09,1610612756,0020800422
2022-23,1610612756,0022200950
2021-22,1610612756,0022100331
2009-10,1610612756,0020900799
2011-12,1610612756,0021100616
2000-01,1610612756,0020000043
2008-09,1610612756,0020801191
2013-14,1610612756,0021300478
2012-13,1610612756,0021200546
2021-22,1610612756,0022100033
2012-13,1610612756,0021200138
2010-11,1610612756,0021000879
2000-01,1610612756,0020000750
2008-09,1610612756,0020800398
2020-21,1610612756,0022000406
2014-15,1610612756,0021400855
2011-12,1610612756,0021100386
2012-13,1610612756,0021200130
2002-03,1610612756,0020200977
2014-15,1610612756,0021400875
2007-08,1610612756,0020700056
2021-22,1610612756,0022101003
2012-13,1610612756,0021200972
2012-13,1610612756,0021201092
2010-11,1610612756,0021000655
2009-10,1610612756,0020900427
2012-13,1610612756,0021200532
2011-12,1610612756,0021100943
2008-09,1610612756,0020801168
2020-21,1610612756,0022000389
2002-03,1610612756,0020200999
2009-10,1610612756,0020900785
2022-23,1610612756,0022200490
2014-15,1610612756,0021400887
2013-14,1610612756,0021300459
2008-09,1610612756,0020801181
2011-12,1610612756,0021100667
2022-23,1610612756,0022200202
2002-03,1610612756,0020200991
2001-02,1610612756,0020100344
2009-10,1610612756,0020900422
2013-14,1610612756,0021300574
2009-10,1610612756,0020900372
2008-09,1610612756,0020800311
2010-11,1610612756,0021000937
2013-14,1610612756,0021300662
2001-02,1610612756,0020100899
2014-15,1610612756,0021400650
2008-09,1610612756,0020800216
2009-10,1610612756,0020900878
2012-13,1610612756,0021200657
2000-01,1610612756,0020000558
2021-22,1610612756,0022100855
2013-14,1610612756,0021300679
2011-12,1610612756,0021100455
2001-02,1610612756,0020100499
2007-08,1610612756,0020700179
2014-15,1610612756,0021400634
2012-13,1610612756,0021200044
2002-03,1610612756,0020200810
2009-10,1610612756,0020900893
2010-11,1610612756,0021001104
2020-21,1610612756,0022000577
2008-09,1610612756,0020800231
2022-23,1610612756,0022201201
2022-23,1610612756,0022200444
2020-21,1610612756,0022000185
2021-22,1610612756,0022100873
2007-08,1610612756,0020700156
2010-11,1610612756,0021001116
2010-11,1610612756,0021000218
2013-14,1610612756,0021300657
2000-01,1610612756,0020001014
2007-08,1610612756,0020700167
2001-02,1610612756,0020100486
2011-12,1610612756,0021100782
2009-10,1610612756,0020900330
2012-13,1610612756,0021200648
2022-23,1610612756,0022200703
2002-03,1610612756,0020200824
2000-01,1610612756,0020001161
2000-01,1610612756,0020000806
2008-09,1610612756,0020800207
2020-21,1610612756,0022000194
2013-14,1610612756,0021300686
2009-10,1610612756,0020900910
2001-02,1610612756,0020100520
2009-10,1610612756,0020900295
2013-14,1610612756,0021300723
2002-03,1610612756,0020200785
2010-11,1610612756,0021000952
2021-22,1610612756,0022100815
2022-23,1610612756,0022200043
2011-12,1610612756,0021100469
2013-14,1610612756,0021300729
2008-09,1610612756,0020800170
2010-11,1610612756,0021000584
2001-02,1610612756,0020100883
2007-08,1610612756,0020700232
2000-01,1610612756,0020000974
2021-22,1610612756,0022100812
2022-23,1610612756,0022201172
2021-22,1610612756,0022100416
2014-15,1610612756,0021400659
2007-08,1610612756,0020700217
2001-02,1610612756,0020100518
2021-22,1610612756,0022100412
2012-13,1610612756,0021200039
2022-23,1610612756,0022200427
2013-14,1610612756,0021300706
2014-15,1610612756,0021400622
2002-03,1610612756,0020200802
2009-10,1610612756,0020900306
2009-10,1610612756,0020900044
2022-23,1610612756,0022200718
2021-22,1610612756,0022100836
2000-01,1610612756,0020000117
2011-12,1610612756,0021100066
2008-09,1610612756,0020800192
2007-08,1610612756,0020700203
2022-23,1610612756,0022201188
2000-01,1610612756,0020000940
2014-15,1610612756,0021400596
2004-05,1610612756,0020400388
2002-03,1610612756,0020201043
2012-13,1610612756,0021200053
2012-13,1610612756,0021200946
2021-22,1610612756,0022100913
2022-23,1610612756,0022200836
2008-09,1610612756,0020800295
2000-01,1610612756,0020000077
2020-21,1610612756,0022000508
2010-11,1610612756,0021000922
2010-11,1610612756,0021000099
2009-10,1610612756,0020900030
2012-13,1610612756,0021200077
2021-22,1610612756,0022100902
2013-14,1610612756,0021300605
2008-09,1610612756,0020800274
2007-08,1610612756,0020700102
2014-15,1610612756,0021400725
2009-10,1610612756,0020900356
2011-12,1610612756,0021100426
2022-23,1610612756,0022200962
2001-02,1610612756,0020100441
2022-23,1610612756,0022201229
2013-14,1610612756,0021300591
2022-23,1610612756,0022200459
2009-10,1610612756,0020900853
2002-03,1610612756,0020200907
2001-02,1610612756,0020100422
2014-15,1610612756,0021400756
2011-12,1610612756,0021100678
2011-12,1610612756,0021100419
2010-11,1610612756,0021000613
2007-08,1610612756,0020700070
2012-13,1610612756,0021200087
2011-12,1610612756,0021100848
2000-01,1610612756,0020001146
2020-21,1610612756,0022000496
2014-15,1610612756,0021400745
2011-12,1610612756,0021100108
2001-02,1610612756,0020100916
2007-08,1610612756,0020700079
2021-22,1610612756,0022100893
2022-23,1610612756,0022200697
2011-12,1610612756,0021100642
2014-15,1610612756,0021400715
2010-11,1610612756,0021000274
2013-14,1610612756,0021300629
2010-11,1610612756,0021000598
2022-23,1610612756,0022201212
2012-13,1610612756,0021200631
2010-11,1610612756,0021000090
2014-15,1610612756,0021400691
2008-09,1610612756,0020800250
2011-12,1610612756,0021100090
2011-12,1610612756,0021100439
2020-21,1610612756,0022000542
2010-11,1610612756,0021000438
2007-08,1610612756,0020700137
2013-14,1610612756,0021300643
2002-03,1610612756,0020200847
2009-10,1610612756,0020900336
2021-22,1610612756,0022100882
2001-02,1610612756,0020100465
2000-01,1610612756,0020001067
2009-10,1610612756,0020900870
2001-02,1610612756,0020100910
2011-12,1610612756,0021100969
2002-03,1610612756,0020200878
2021-22,1610612756,0022100390
2000-01,1610612756,0020000318
2008-09,1610612756,0020800271
2012-13,1610612756,0021201121
2010-11,1610612756,0021000285
2020-21,1610612756,0022000526
2022-23,1610612756,0022200139
2000-01,1610612756,0020000433
2002-03,1610612756,0020200868
2001-02,1610612756,0020100456
2000-01,1610612756,0020000784
2014-15,1610612756,0021400704
2007-08,1610612756,0020700118
2012-13,1610612756,0021200626
2011-12,1610612756,0021100977
2000-01,1610612756,0020000094
2014-15,1610612756,0021400570
2008-09,1610612756,0020800461
2021-22,1610612756,0022101056
2001-02,1610612756,0020100025
2021-22,1610612756,0022101210
2014-15,1610612756,0021401200
2010-11,1610612756,0021000169
2011-12,1610612756,0021100283
2013-14,1610612756,0021300199
2000-01,1610612756,0020001093
2021-22,1610612756,0022100153
2008-09,1610612756,0020800884
2013-14,1610612756,0021300205
2008-09,1610612756,0020800655
2000-01,1610612756,0020000633
2021-22,1610612756,0022100237
2008-09,1610612756,0020800648
2010-11,1610612756,0021000147
