TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612752_2001-02,21.802970646676947,0.4480913887468581,0.29779844481594575,0.1814921521552568,0.24702963237498773,0.4599517197650364,0.3676538908658702,0.14225254606100501,0.23922727918139985,78.33333333333333,217.5,7.666666666666667,0.585,0.0,1610612752,Knicks
1610612752_2002-03,18.797987470002308,0.450038047704514,0.29840561105040037,0.15868857934754138,0.24788344377011778,0.47079412705019075,0.3298899697596412,0.14493292864842502,0.27911116744201075,78.8125,220.875,5.75,0.366,0.0,1610612752,Knicks
1610612752_2003-04,19.778446700938016,0.4723859452547339,0.2820003970867941,0.16756285701644552,0.251308644546152,0.4871312575327058,0.3436149804109662,0.1609184863975837,0.2798354875963985,80.0,227.06666666666666,6.133333333333334,0.451,0.0,1610612752,Knicks
1610612752_2004-05,19.923343029280126,0.45152671356710233,0.29219194915815627,0.17606211388592224,0.2660129249804595,0.4641757640520394,0.3770502319627801,0.15873736508839034,0.28764184221909694,80.0,229.58333333333334,5.0,0.476,0.0,1610612752,Knicks
1610612752_2005-06,21.040879559430216,0.5042794175895935,0.33413887999820535,0.1673012766538221,0.2513246125022995,0.5115363927413609,0.4483004620900148,0.14632277404454558,0.29136824824537894,78.93333333333334,233.46666666666667,4.4,0.402,0.0,1610612752,Knicks
1610612752_2006-07,20.949514926390286,0.4654495018992322,0.40902701273213377,0.18447781470659466,0.3017980437121756,0.510678388035527,0.4135150852021185,0.14619916121074125,0.261335037922756,79.4,235.66666666666666,4.4,0.28,0.0,1610612752,Knicks
1610612752_2007-08,20.62608275374913,0.46073690223518365,0.3648182281826472,0.1771033271410358,0.30067013480427873,0.49847953967760855,0.36865546645508435,0.14013490558783978,0.24391310628604476,79.0,234.53333333333333,4.8,0.402,0.0,1610612752,Knicks
1610612752_2008-09,17.236763372806703,0.4579396614034624,0.3547156016338204,0.15508231770242872,0.24943231087371556,0.5133221901759243,0.40744768781727253,0.16536167724659764,0.23829523026548458,79.2,225.0,4.666666666666667,0.28,0.0,1610612752,Knicks
1610612752_2009-10,19.739532187401228,0.4899320232682059,0.26001457236594805,0.161172811327017,0.21869042829952376,0.5137175228614853,0.3360330222571947,0.141267077415534,0.2659498269816945,78.92857142857143,223.14285714285714,4.785714285714286,0.39,0.0,1610612752,Knicks
1610612752_2010-11,20.98865106617497,0.5007162136228303,0.3180137776957708,0.1561585401871565,0.26084965978137714,0.49886553965364233,0.34354930931952415,0.15109460949408685,0.27494364347264433,78.8,218.53333333333333,5.0,0.354,0.0,1610612752,Knicks
1610612752_2011-12,18.45714591874736,0.5005946432701777,0.31397927758445626,0.14435176747004203,0.254140638063577,0.5090655635811335,0.3793924294118365,0.1482486595832048,0.2602991260395615,79.6,227.46666666666667,5.733333333333333,0.512,1.0,1610612752,Knicks
1610612752_2012-13,21.24641795169641,0.481600501358961,0.27547491179190564,0.1583920107261557,0.24615505196113469,0.4943163612208611,0.29614085041117144,0.18272876219382883,0.2900778871285933,79.6,225.86666666666667,7.866666666666666,0.545,6.0,1610612752,Knicks
1610612752_2013-14,21.324248780964396,0.5095885639914148,0.2675294360329658,0.15046900695323634,0.24108679440107525,0.5087563620856079,0.29006814768901323,0.156730035861614,0.2630451663303971,78.88235294117646,220.7058823529412,6.0,0.659,0.0,1610612752,Knicks
1610612752_2014-15,14.845155563454078,0.5040551752453425,0.26728539115052624,0.16121650952775604,0.21151402529955154,0.5343976634276809,0.3313866209495086,0.14594105679903024,0.258341415743859,79.2,218.8,3.7333333333333334,0.451,0.0,1610612752,Knicks
1610612752_2015-16,18.666603263114187,0.45304838407504305,0.23692122641927293,0.1887483391795684,0.2584240318049529,0.529716588794583,0.31807448767246504,0.12855582312247613,0.23733723535723136,79.66666666666667,224.86666666666667,5.0,0.207,0.0,1610612752,Knicks
1610612752_2016-17,19.780515677286417,0.48009670599261095,0.26016938454533156,0.13834611075957784,0.2304053939715276,0.4870417614181968,0.2881553143748079,0.12426230135755348,0.24088614446621343,80.0,218.33333333333334,3.933333333333333,0.39,0.0,1610612752,Knicks
1610612752_2017-18,17.780721038654512,0.48698621511073714,0.27334667880571983,0.15297531014139712,0.25461718332429645,0.5229309389788479,0.27283745555236516,0.13164273510941232,0.2461887833838327,79.47058823529412,221.23529411764707,4.176470588235294,0.378,0.0,1610612752,Knicks
1610612752_2018-19,17.815438057022664,0.4907041226347369,0.23221148067343064,0.14906532851202778,0.2198770684262294,0.5245552460992237,0.28405795195136757,0.1392227102534354,0.22326693986678586,79.58823529411765,223.23529411764707,2.3529411764705883,0.354,0.0,1610612752,Knicks
1610612752_2019-20,23.478857816451693,0.5105263575588895,0.27405684904459193,0.13934952094556238,0.22903238239793494,0.5349824388223223,0.27644154937854715,0.1320448543680777,0.22805372622673512,77.88235294117646,216.8235294117647,3.2941176470588234,0.207,0.0,1610612752,Knicks
1610612752_2020-21,19.412281069209946,0.4959541699805377,0.2734404540513119,0.14003670899753912,0.21681839966590805,0.5624584818036021,0.338840934671376,0.1455883382951571,0.24508666382129227,78.0,211.94117647058823,4.0,0.318,1.0,1610612752,Knicks
1610612752_2021-22,20.4836132947249,0.5123093890910465,0.2472501783955855,0.12605571573520494,0.22547781198276237,0.5398653671047401,0.26652540805049824,0.14455966129091952,0.20383581380840965,78.17647058823529,213.58823529411765,4.705882352941177,0.569,0.0,1610612752,Knicks
1610612752_2022-23,18.40706074852846,0.487743400005718,0.26259529318959157,0.13395463484745568,0.23046632557598185,0.506082349130725,0.2762807658873906,0.14407207334586594,0.18795054640390615,77.88235294117646,217.58823529411765,3.823529411764706,0.451,6.0,1610612752,Knicks
1610612752_2023-24,18.748260247419115,0.5122015079447679,0.306236361297042,0.13427188063382997,0.24945497888094106,0.5354230118194422,0.31807967650987484,0.12141576348390858,0.21389901874704342,77.94444444444444,216.55555555555554,3.888888888888889,0.573,,1610612752,Knicks
1610612753_2001-02,19.919354118380017,0.4655949148110281,0.3065035347633407,0.1659327309579787,0.2893827337562402,0.4663225533953333,0.40031515294363207,0.1602091785252781,0.2860196028487454,79.35714285714286,223.07142857142858,6.428571428571429,0.524,1.0,1610612753,Magic
1610612753_2002-03,20.376255405220874,0.47650517089806266,0.2752647943225451,0.14973050558691398,0.26390825843723814,0.48510097607049435,0.3178755946519169,0.15321061726077273,0.28302433939203603,79.625,227.875,4.625,0.537,3.0,1610612753,Magic
1610612753_2003-04,20.23367413477605,0.46510140968306296,0.3151311536520578,0.1628230770899489,0.27790637966532705,0.4770893592347431,0.375442543712791,0.16491988754810197,0.29024968828468467,79.8,222.8,4.133333333333334,0.512,0.0,1610612753,Magic
1610612753_2004-05,21.998159815005636,0.45947733631457327,0.31430887041317,0.17413723284112492,0.28239680988365506,0.47908591200288997,0.3048820924248949,0.15584981651679314,0.2882232561617383,78.75,226.66666666666666,3.5833333333333335,0.256,0.0,1610612753,Magic
1610612753_2005-06,16.40860479557535,0.46038101680439886,0.3522924145661198,0.16358145243591912,0.2838285573950812,0.4852611006128124,0.38247158852742863,0.14501020666509626,0.28391905333638884,79.26666666666667,220.53333333333333,5.066666666666666,0.439,0.0,1610612753,Magic
1610612753_2006-07,19.439510243537974,0.4793341148469429,0.4088388926913566,0.1659982431070912,0.2783952006036453,0.4925838561115486,0.3972087682443757,0.15419630588638952,0.28451249455239613,78.8,219.66666666666666,4.733333333333333,0.439,0.0,1610612753,Magic
1610612753_2007-08,17.087673318234483,0.5035850010792102,0.38717162507253877,0.17284854381442652,0.2735675258156059,0.49742699258470197,0.3758657345791878,0.14995328420736248,0.29015253469328023,79.4,226.66666666666666,5.2,0.488,5.0,1610612753,Magic
1610612753_2008-09,18.93005605705874,0.4849369416966567,0.32204022586648046,0.16696023421422687,0.23342498519882024,0.4957111279839102,0.33130344064465767,0.13377668787359823,0.2553377785368184,78.42857142857143,214.28571428571428,6.214285714285714,0.634,13.0,1610612753,Magic
1610612753_2009-10,21.713516447533603,0.4899164396045782,0.3537136769927466,0.14195585652201542,0.2276732017978887,0.48599167173170066,0.3124730630729226,0.14340520489130346,0.24870862758476944,78.6923076923077,223.92307692307693,6.769230769230769,0.72,10.0,1610612753,Magic
1610612753_2010-11,20.59095054606518,0.5137760607980554,0.3370977981841902,0.15502411358601564,0.24944954303205705,0.49775028847474206,0.30366767226978175,0.13487475026078613,0.2440701310096889,78.92307692307692,226.76923076923077,5.923076923076923,0.72,2.0,1610612753,Magic
1610612753_2011-12,18.55300864963167,0.49345683880298535,0.3374755172399847,0.1627527962157284,0.24455869846452705,0.4883752900223628,0.32358326829892403,0.14966269320370135,0.24014109374800144,78.53333333333333,222.33333333333334,4.933333333333334,0.634,1.0,1610612753,Magic
1610612753_2012-13,20.03490157946233,0.4758649665386706,0.28047833093660995,0.15871213128747816,0.2529559324477202,0.4804067128532497,0.28412977855410143,0.16063528086578763,0.24612343444533397,79.07142857142857,225.0,3.9285714285714284,0.561,0.0,1610612753,Magic
1610612753_2013-14,19.41735246953062,0.48198112611439586,0.2239495924687222,0.15901742555364684,0.24589632051796087,0.5083837169077904,0.27606956409993333,0.1394886180836924,0.2505145035661687,78.6923076923077,224.69230769230768,3.1538461538461537,0.244,0.0,1610612753,Magic
1610612753_2014-15,17.67472837618254,0.48933692882476293,0.3045584624698495,0.15033082762586433,0.22744358594187045,0.5024840815072683,0.31238144175901245,0.15169173718165385,0.2362919826876032,79.33333333333333,221.0,3.7333333333333334,0.28,0.0,1610612753,Magic
1610612753_2015-16,20.10028872196526,0.4768477258517788,0.2485374623945893,0.1539317558499697,0.2310827956627,0.5005344511390215,0.294117243161845,0.15756146700117563,0.23373664138921152,78.92857142857143,213.35714285714286,3.2857142857142856,0.305,0.0,1610612753,Magic
1610612753_2016-17,18.406650818270464,0.4964548794643567,0.27032714945426595,0.14094777808712528,0.22958739736604203,0.49018178092594533,0.28515310105121533,0.1489174281872543,0.2134781127099414,79.0,215.46666666666667,3.8,0.427,0.0,1610612753,Magic
1610612753_2017-18,19.978201870152546,0.4893949043423313,0.2732158656521457,0.13987753268526054,0.2145558060738596,0.5125784200281959,0.32679825139500773,0.13601422383988285,0.23324081804028768,79.33333333333333,216.66666666666666,3.8,0.354,0.0,1610612753,Magic
1610612753_2018-19,18.92200401336384,0.5049425998391153,0.25623245779951775,0.14302448510533378,0.19330269378885975,0.52997231039977,0.25764848104421084,0.1460616255298862,0.22702581089278465,79.58823529411765,216.11764705882354,3.2941176470588234,0.305,1.0,1610612753,Magic
1610612753_2019-20,17.225149821720066,0.5133439493507745,0.24337267650342248,0.12137678783341732,0.21799119956174062,0.5270324088280007,0.3036608555240656,0.13406056328852556,0.21319814971783413,78.82352941176471,214.88235294117646,4.117647058823529,0.512,1.0,1610612753,Magic
1610612753_2020-21,18.184247488616766,0.5062128474435589,0.27995406499353065,0.13598751884573387,0.21343136519478448,0.5416483051320122,0.2555434564543184,0.16193529018162392,0.22046585077486638,78.23529411764706,213.8235294117647,3.2941176470588234,0.452,0.0,1610612753,Magic
1610612753_2021-22,15.605822206463852,0.46211413212671815,0.3243397141388759,0.13210542530637875,0.20986825216114433,0.5490026995593661,0.29267121672861374,0.14191231126455547,0.21809962305415972,79.29411764705883,221.23529411764707,3.176470588235294,0.292,0.0,1610612753,Magic
1610612753_2022-23,18.205242732489435,0.4925419759557276,0.24497084999864255,0.13848426415479603,0.1912270961762804,0.5332435809881386,0.2758234396702751,0.13812647037209594,0.22259910691008858,79.75,223.4375,2.875,0.268,0.0,1610612753,Magic
1610612753_2023-24,17.841654935345197,0.5379556844860327,0.3189968361241537,0.15278694699615655,0.24520183147118846,0.5611661088338271,0.28093741811387174,0.15111898741915986,0.2158985675899939,79.44444444444444,221.66666666666666,3.7222222222222223,0.415,,1610612753,Magic
1610612754_2001-02,20.93800128057545,0.4543549642100218,0.33645151677061563,0.17170790709087047,0.2491894522990701,0.4572366028393123,0.3331476548062631,0.14184105442577577,0.27568633441131446,80.71428571428571,224.71428571428572,3.5714285714285716,0.5,2.0,1610612754,Pacers
1610612754_2002-03,21.671620451784097,0.4450276400279126,0.34164661677314767,0.15982774650194345,0.2539492879707015,0.47611553486241676,0.36416687254343766,0.14721335392531612,0.27361848460309895,80.1875,233.8125,4.8125,0.512,2.0,1610612754,Pacers
1610612754_2003-04,15.782424429737375,0.44956015253600057,0.3210233834829715,0.16255695298433784,0.28629362591513485,0.43404713387646776,0.34977670614746886,0.15628826111946315,0.2542954392006619,79.46666666666667,221.53333333333333,5.133333333333334,0.585,10.0,1610612754,Pacers
1610612754_2004-05,16.863596566984445,0.433867565350542,0.3788405943139655,0.17485493120894102,0.2534515483545099,0.46919757130058004,0.3334258992811732,0.17009421597224478,0.2747009193951838,79.42857142857143,227.5,5.857142857142857,0.744,6.0,1610612754,Pacers
1610612754_2005-06,19.711587209319543,0.46879232357394657,0.3869739172897541,0.16692361596404834,0.2452274905138758,0.4786579663239849,0.35284829542448914,0.15273656930382165,0.27819786474109376,79.23076923076923,227.46153846153845,4.846153846153846,0.537,2.0,1610612754,Pacers
1610612754_2006-07,16.276969280767858,0.4574271717839338,0.3716423297492506,0.17844405976252437,0.25801351929897237,0.4867983828709832,0.42251202153881984,0.14952149179720883,0.26187017467492013,79.53333333333333,223.73333333333332,3.7333333333333334,0.5,0.0,1610612754,Pacers
1610612754_2007-08,16.963161205299205,0.46378298951419605,0.34267280433850894,0.17099211259780736,0.27160389773582955,0.5022491291992667,0.36398036906055325,0.16181697567899947,0.27110978026709237,79.2,224.0,4.133333333333334,0.427,0.0,1610612754,Pacers
1610612754_2008-09,19.302727691594068,0.485741669436287,0.27691032174790775,0.14512804797541848,0.22308528773038883,0.48899974694787324,0.36375777439689677,0.17454551721041797,0.2255479137142462,79.33333333333333,220.2,4.266666666666667,0.439,0.0,1610612754,Pacers
1610612754_2009-10,19.937636970018,0.48327472856615716,0.30171273895810874,0.14814557253979854,0.23657712641845752,0.5069332312862215,0.3619120994889003,0.14141348181888594,0.2597851820047224,79.14285714285714,221.57142857142858,4.214285714285714,0.439,0.0,1610612754,Pacers
1610612754_2010-11,19.395645338239905,0.4899900477453732,0.30498691129720473,0.15327841691028923,0.21244892309634505,0.5077268689623586,0.36098452202704656,0.1502261738265785,0.2620101029426557,79.06666666666666,218.93333333333334,4.133333333333334,0.39,1.0,1610612754,Pacers
1610612754_2011-12,18.18136327712335,0.4793801634632332,0.34161233994427304,0.1549051050980079,0.2728093896246764,0.48663540755240386,0.35771080862801546,0.14817804698931195,0.25887132534220003,79.2,223.46666666666667,4.4,0.451,6.0,1610612754,Pacers
1610612754_2012-13,19.580383163620716,0.4660860309251437,0.30317709277960847,0.14999551034575906,0.26050024595931975,0.4901927230890237,0.30207667465966354,0.15465570564340878,0.2685099563660671,79.2,228.2,3.2666666666666666,0.636,11.0,1610612754,Pacers
1610612754_2013-14,21.91499863384591,0.46384055887401404,0.283969487007013,0.16684693864116548,0.2711635245213614,0.4777270084029678,0.28696891762020565,0.14117620628630517,0.2402450972587145,79.66666666666667,232.2,4.533333333333333,0.605,10.0,1610612754,Pacers
1610612754_2014-15,17.935744688419224,0.48158756604935926,0.29807945469269387,0.15535127536296223,0.23613663599893617,0.47317820408286504,0.3055900745464755,0.14519486972494686,0.22811516278195795,79.73333333333333,227.93333333333334,4.8,0.683,0.0,1610612754,Pacers
1610612754_2015-16,19.950887077308856,0.49915680030330695,0.3024701971645806,0.14091987759780691,0.2449077929588623,0.49176219347704064,0.2954838490639957,0.13634711182693962,0.22608931932649615,78.8,222.26666666666668,4.466666666666667,0.463,3.0,1610612754,Pacers
1610612754_2016-17,17.8538515912827,0.5098068962011137,0.2319277217230807,0.15601346845182676,0.21943099641126876,0.5315297544008564,0.28698264486566655,0.14070952344372697,0.2536988652784074,78.53333333333333,225.33333333333334,5.733333333333333,0.549,0.0,1610612754,Pacers
1610612754_2017-18,20.97908468702898,0.49082125629434026,0.2734956526984894,0.14416177363819158,0.23328146208167394,0.5294342507663254,0.29466998842789566,0.14302226788329617,0.2282418433138698,79.11764705882354,225.0,3.9411764705882355,0.512,3.0,1610612754,Pacers
1610612754_2018-19,20.29818400189058,0.49178789493228026,0.22676990147105355,0.13069944433131717,0.20932074764298772,0.5485861213958697,0.25112330019362533,0.15058510190951294,0.27242919893482825,78.6,213.73333333333332,4.2,0.585,0.0,1610612754,Pacers
1610612754_2019-20,19.320166145980075,0.5119239334720163,0.2514783864259544,0.13332332049688844,0.20472270531286338,0.5264181749863909,0.30103229148170463,0.13832737855314642,0.23009777164774003,78.23529411764706,212.58823529411765,3.235294117647059,0.585,0.0,1610612754,Pacers
1610612754_2020-21,18.231323920777434,0.5210182059160848,0.20952594700477187,0.14600827147371187,0.18301474462291178,0.5130427269147382,0.29065787663726944,0.14058840662408728,0.23600741254167795,78.41176470588235,213.1764705882353,3.6470588235294117,0.616,0.0,1610612754,Pacers
1610612754_2021-22,18.689315416557523,0.5241979678687645,0.26936739084175143,0.1351243365839974,0.21341116709334426,0.5364427673394828,0.26562474316972295,0.13784348643623173,0.23427953730550682,77.94117647058823,211.23529411764707,3.235294117647059,0.472,0.0,1610612754,Pacers
1610612754_2022-23,17.28086185268775,0.5357807355065172,0.2760766188133229,0.1466347360277349,0.22872998031731143,0.5573644390597491,0.2770732543944068,0.14349786818892518,0.22699691528517973,78.0,210.23529411764707,3.8823529411764706,0.305,0.0,1610612754,Pacers
1610612754_2023-24,18.995491934688303,0.5349870904755916,0.29139592438443496,0.14401717107047432,0.2151575735906302,0.5541555402897181,0.31844002002521166,0.15443261681457227,0.2603071785581923,78.19047619047619,212.76190476190476,3.3333333333333335,0.427,,1610612754,Pacers
1610612755_2001-02,17.781482280705735,0.4532234138542686,0.31898746256240246,0.17018453437434042,0.26692404791343266,0.4929561256689453,0.29851448499888183,0.15309649911237722,0.26923528326500085,79.13333333333334,223.6,4.533333333333333,0.683,2.0,1610612755,76ers
1610612755_2002-03,21.747224223902762,0.4702305231808672,0.2997954145297253,0.1593179256482111,0.2941847280421368,0.47590505623966955,0.2981290183332745,0.1528468020616452,0.2790940998330407,79.66666666666667,229.72222222222223,4.333333333333333,0.524,6.0,1610612755,76ers
1610612755_2003-04,19.07915330774208,0.44595821256549195,0.3847685173384503,0.15028836444253865,0.2770225314726054,0.4879980527331498,0.32694160212079626,0.18208903949615893,0.26463511548654256,79.26666666666667,228.06666666666666,4.6,0.585,0.0,1610612755,76ers
1610612755_2004-05,19.605729056780348,0.4487055027605102,0.34367282429129214,0.17213209984732256,0.2607670958720363,0.4867291340961919,0.32252709304018445,0.15505316343631856,0.26183652395157203,78.3076923076923,221.15384615384616,4.6923076923076925,0.402,1.0,1610612755,76ers
1610612755_2005-06,16.543908101168103,0.4720797893531693,0.3379270250435459,0.16132752049317295,0.24794696589850465,0.4919908165644903,0.3873604325609813,0.15983130948724358,0.26486072442341446,78.38461538461539,215.84615384615384,3.8461538461538463,0.524,0.0,1610612755,76ers
1610612755_2006-07,18.855371921688242,0.4652444905545084,0.35409209251650425,0.1562384978757923,0.24872013926806674,0.49113047312550334,0.34778486511020923,0.15045405327857522,0.2753361170362401,78.92857142857143,216.28571428571428,4.071428571428571,0.463,0.0,1610612755,76ers
1610612755_2007-08,17.59405966264976,0.4670260757458475,0.3183012902797499,0.16365671647853086,0.2531211931035852,0.48490055335932586,0.330044449104325,0.16969448664790898,0.2738120013090706,79.21428571428571,220.85714285714286,3.5,0.427,2.0,1610612755,76ers
1610612755_2008-09,23.826673932185454,0.483489750668266,0.30706366875002594,0.15662060862331592,0.2934340373218461,0.5068855900678998,0.3042707808152881,0.15549600011473982,0.2735641033262993,79.14285714285714,224.78571428571428,5.714285714285714,0.488,2.0,1610612755,76ers
1610612755_2009-10,21.24075801402425,0.4762049443927472,0.32321328705876345,0.15361292801354012,0.29045875267022664,0.5133745441431495,0.3170807768778762,0.16378148382060034,0.27577420101660466,78.78571428571429,214.64285714285714,4.571428571428571,0.5,0.0,1610612755,76ers
1610612755_2010-11,19.48228174143808,0.4824816181506203,0.2703848200718173,0.1512493734087898,0.25070606910822985,0.5228546386087991,0.3305106891825149,0.1511170413928587,0.2639128743189249,79.4,220.8,5.066666666666666,0.329,1.0,1610612755,76ers
1610612755_2011-12,20.60192296092031,0.47961033516388446,0.27439469003687594,0.1339039636871447,0.23845237895385532,0.5074801813588893,0.3334843799629434,0.14735230920170433,0.2596466626767571,79.5,218.14285714285714,3.857142857142857,0.5,7.0,1610612755,76ers
1610612755_2012-13,20.064590377806727,0.47348046968993845,0.24906328794390653,0.1446466625810416,0.25227062689022794,0.4852731482190293,0.3248443235436837,0.1524867420160132,0.25967065679422735,79.66666666666667,229.66666666666666,5.0,0.53,0.0,1610612755,76ers
1610612755_2013-14,9.857667058642546,0.4940800654774495,0.21152502447302943,0.12594049115151126,0.2192146904267604,0.4515657875055581,0.28617952450939765,0.1613189501527457,0.2598537931363782,79.46666666666667,221.13333333333333,2.466666666666667,0.415,0.0,1610612755,76ers
1610612755_2014-15,11.901400503126682,0.4754507257788508,0.31060516092703594,0.15679147576960076,0.2535182035557036,0.49504025407462904,0.3077511217948718,0.13569289159914158,0.2563128195878196,79.6,220.4,2.1333333333333333,0.232,0.0,1610612755,76ers
1610612755_2015-16,17.46127656054047,0.4738270940736163,0.3235368459830283,0.17214812163592455,0.24132359406473833,0.5017661307332675,0.30334154007121783,0.15830566712294622,0.2701179202590463,79.33333333333333,222.13333333333333,2.7333333333333334,0.22,0.0,1610612755,76ers
1610612755_2016-17,17.80101206304237,0.49266944037470883,0.2761928673743862,0.15274896596924722,0.21242380528732274,0.5286610848037693,0.3136679874051153,0.14109654286672751,0.247570608388987,79.5,225.9375,2.125,0.122,0.0,1610612755,76ers
1610612755_2017-18,16.13690316091338,0.48388993853571965,0.2913918043230875,0.1503603049397406,0.21723709088785564,0.49711202041527053,0.2923617766331684,0.13771710240468507,0.22944116556712021,78.75,216.1875,4.0625,0.341,5.0,1610612755,76ers
1610612755_2018-19,21.95787046268233,0.5262549286727594,0.2591522503107758,0.15438291923257672,0.23324632584254495,0.5223494163927722,0.2773875168223508,0.1366680974944448,0.20497750953763175,79.94117647058823,224.11764705882354,4.117647058823529,0.634,7.0,1610612755,76ers
1610612755_2019-20,19.803874048207867,0.5434061671009295,0.28043523631019285,0.12644565328671037,0.21496020599393428,0.5119366767858519,0.2965584179011635,0.12167366517704807,0.20956248749234666,78.70588235294117,220.35294117647058,3.823529411764706,0.622,0.0,1610612755,76ers
1610612755_2020-21,17.427893893049095,0.5212163752712632,0.27808509319319563,0.1461122640337411,0.24005963047282305,0.5248806421290637,0.3235412563357414,0.1345879528775012,0.21139131422508983,78.41176470588235,217.23529411764707,5.294117647058823,0.589,7.0,1610612755,76ers
1610612755_2021-22,19.098673750355385,0.5421032127151705,0.29249738912249473,0.1381056183104597,0.2175128034705348,0.5254357887123978,0.29016043305509576,0.14865278721530423,0.21280900564278787,78.3529411764706,217.76470588235293,5.0588235294117645,0.681,6.0,1610612755,76ers
1610612755_2022-23,19.277945420183954,0.5368318324264612,0.3047634860266982,0.15310148124872722,0.22500981005320017,0.5648058827691586,0.360343047207501,0.13050526296733295,0.22476599130525826,78.23529411764706,218.8235294117647,5.529411764705882,0.622,7.0,1610612755,76ers
1610612755_2023-24,18.084131969879202,0.5374077331395031,0.2802795026972598,0.14679933148568217,0.21562876783241863,0.5303797619437345,0.3229162540371709,0.14411317782315033,0.23001808159968679,78.55,216.4,5.55,0.659,,1610612755,76ers
1610612756_2001-02,18.566438060209872,0.4414194726996816,0.31854893590792205,0.1623865928193976,0.2583050713385821,0.4847511115448373,0.34967836059251856,0.17051834770064325,0.29494089357560943,78.91666666666667,223.08333333333334,3.75,0.622,0.0,1610612756,Suns
1610612756_2002-03,19.525161900864873,0.4325188316852102,0.213024227271451,0.16413695535909348,0.2996075252892215,0.4773785593662149,0.3015735836762204,0.16095547698671653,0.3028094918638376,79.3125,228.25,4.5,0.439,2.0,1610612756,Suns
1610612756_2003-04,20.690935667032363,0.4637211551241926,0.312894485183758,0.16139792917945583,0.27311006070069976,0.47266164531084365,0.30743018973523717,0.16274219115973856,0.285155460334356,80.07692307692308,227.84615384615384,3.076923076923077,0.537,0.0,1610612756,Suns
1610612756_2004-05,23.17240602570985,0.4716142173882069,0.3016687710465078,0.16816295380260862,0.2679863543239431,0.4819673804068104,0.32330988919498044,0.15864152919649596,0.28715834502715415,79.75,225.91666666666666,5.25,0.354,9.0,1610612756,Suns
1610612756_2005-06,19.70994342940625,0.4765259000333831,0.3144591398521265,0.1533304038732412,0.2660092318824397,0.48329274863120136,0.3594850813429588,0.14651586306152467,0.27360305666408935,79.38461538461539,221.53846153846155,5.153846153846154,0.756,10.0,1610612756,Suns
1610612756_2006-07,21.271157215124788,0.499274975979849,0.23494786328889763,0.1461783091211232,0.23426695370835177,0.4885158005489552,0.3555896248450095,0.15383649597949872,0.27303947784512184,79.07142857142857,222.21428571428572,6.357142857142857,0.659,6.0,1610612756,Suns
1610612756_2007-08,23.142340955048784,0.5211764639185865,0.2867918118195503,0.1538682176122142,0.2340692344003648,0.5066292519992568,0.34543281909564827,0.1484994033810133,0.25299983061987424,79.21428571428571,227.14285714285714,6.857142857142857,0.744,1.0,1610612756,Suns
1610612756_2008-09,19.808253371364966,0.5338696210801209,0.31731295243437296,0.15384023139278666,0.24286895018820046,0.4726651752052408,0.36812155876366237,0.14593566724425094,0.28399400956598586,79.53846153846153,226.15384615384616,5.846153846153846,0.671,0.0,1610612756,Suns
1610612756_2009-10,17.634296349964128,0.499452484675517,0.39809604722369457,0.16229275850197175,0.2888595492647371,0.5178871698472307,0.39038651732378765,0.1511085881301226,0.29125989891775617,79.85714285714286,228.21428571428572,5.071428571428571,0.561,10.0,1610612756,Suns
1610612756_2010-11,24.652986012242494,0.5254857334736305,0.3190389528269281,0.14982643418328015,0.26569700313719397,0.5013550368654637,0.30707571244850157,0.1313158213030509,0.266834754355254,79.42857142857143,223.0,5.214285714285714,0.659,0.0,1610612756,Suns
1610612756_2011-12,17.957056783707493,0.5044481241770925,0.28959612803970314,0.15717063963926378,0.25537146504367614,0.5088246894425481,0.34286394388660796,0.14827306856074815,0.26679443111034834,79.0,217.46153846153845,6.769230769230769,0.488,0.0,1610612756,Suns
1610612756_2012-13,21.797131492904576,0.4777540528148422,0.25121208163374026,0.15479427175197352,0.24099148397555128,0.503075837349878,0.27827002051213107,0.14577135260129118,0.25080818238355457,80.0,227.6,4.066666666666666,0.5,0.0,1610612756,Suns
1610612756_2013-14,15.010473626311457,0.4870672227533131,0.2665898556929908,0.15623542440954674,0.2594321865026098,0.4900088381054346,0.2971531510977325,0.14132927243350116,0.2612978222445092,79.0,221.13333333333333,3.7333333333333334,0.305,0.0,1610612756,Suns
1610612756_2014-15,17.560910949629807,0.4984800846157303,0.29755232305877394,0.15826308917853715,0.24186666434174314,0.4956368655083264,0.3118024857575818,0.15581142743458648,0.2540539021954547,79.2,217.2,3.6666666666666665,0.585,0.0,1610612756,Suns
1610612756_2015-16,16.720467628199657,0.4669286635834401,0.29202287872411936,0.1524313535098519,0.23318329877248972,0.4946598560304506,0.31929221788726453,0.15593638209466645,0.2491058183435949,78.78571428571429,221.71428571428572,4.142857142857143,0.476,0.0,1610612756,Suns
1610612756_2016-17,17.133560271526314,0.48419105101617826,0.2865684736394155,0.16145160173565445,0.2346613467187179,0.5114125034590669,0.341811054556667,0.1436351273693509,0.2232666349613727,78.6,214.2,4.533333333333333,0.28,0.0,1610612756,Suns
