TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612752_2002-03,18.797987470002308,0.450038047704514,0.29840561105040037,0.15868857934754138,0.24788344377011778,0.47079412705019075,0.3298899697596412,0.14493292864842502,0.27911116744201075,78.8125,220.875,5.75,0.366,0.0,13.0,0.0,0.0,1610612752,Knicks
1610612752_2003-04,19.88717480011211,0.47630062703301607,0.28248263192965606,0.1662428972292285,0.2487280388481718,0.48953695821806137,0.3385281124668618,0.15915976582473135,0.2722571711596919,80.0,227.06666666666666,6.133333333333334,0.451,0.0,10.0,0.0,0.0,1610612752,Knicks
1610612752_2004-05,19.892199321079396,0.45156105911168765,0.29314599897158844,0.17639548844780226,0.26487039041940835,0.4632019936517817,0.37683916193896166,0.158961831402925,0.2878558872326319,80.0,229.58333333333334,5.0,0.476,0.0,7.0,1.0,0.0,1610612752,Knicks
1610612752_2005-06,18.340458895277663,0.50761755654297,0.33858634248530156,0.1655204320213001,0.24976626385556042,0.5147193081140798,0.4638109636432988,0.14630026569991741,0.2952766396672715,78.93333333333334,233.46666666666667,4.4,0.402,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2006-07,20.949514926390286,0.4654495018992322,0.40902701273213377,0.18447781470659466,0.3017980437121756,0.510678388035527,0.4135150852021185,0.14619916121074125,0.261335037922756,79.4,235.66666666666666,4.4,0.28,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2007-08,20.62608275374913,0.46073690223518365,0.3648182281826472,0.1771033271410358,0.30067013480427873,0.49847953967760855,0.36865546645508435,0.14013490558783978,0.24391310628604476,79.0,234.53333333333333,4.8,0.402,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2008-09,17.989691961881245,0.45792627000549774,0.35819676967824626,0.15039089846058262,0.2403713165158339,0.49900562395566517,0.32388655663463656,0.1584103562443548,0.25114139342862246,79.2,225.0,4.666666666666667,0.28,0.0,14.0,0.0,0.0,1610612752,Knicks
1610612752_2009-10,19.054189725064337,0.47267628520603994,0.246244586808793,0.16219163147522206,0.2217147559713613,0.4979571975129645,0.3001703391133773,0.1477697639433659,0.2539025011679993,78.92857142857143,223.14285714285714,4.785714285714286,0.39,0.0,14.0,0.0,0.0,1610612752,Knicks
1610612752_2010-11,17.37520910971681,0.4938587500923883,0.2979358202182299,0.15319658659609892,0.24369469698582982,0.5082333288301376,0.3645902491398066,0.1541251626386125,0.27733798358014355,78.8,218.53333333333333,5.0,0.354,0.0,11.0,0.0,0.0,1610612752,Knicks
1610612752_2011-12,18.45714591874736,0.5005946432701777,0.31397927758445626,0.14435176747004203,0.254140638063577,0.5090655635811335,0.3793924294118365,0.1482486595832048,0.2602991260395615,79.6,227.46666666666667,5.733333333333333,0.512,0.0,6.0,1.0,1.0,1610612752,Knicks
1610612752_2012-13,21.440297132745687,0.48206865184220776,0.27485337374430546,0.1582387221769831,0.24946827788023043,0.4915181795536482,0.2920184108968369,0.18035177516277515,0.2883268070618441,79.6,225.86666666666667,7.866666666666666,0.545,1.0,7.0,1.0,6.0,1610612752,Knicks
1610612752_2013-14,21.317963602728,0.5098010802886768,0.27174716745408706,0.15057461321138496,0.2387804058743477,0.5064734416162469,0.2868895296968359,0.1541472457703493,0.2587348664607752,78.88235294117646,220.7058823529412,6.0,0.659,6.0,2.0,1.0,0.0,1610612752,Knicks
1610612752_2014-15,18.554668397645987,0.48901602359369084,0.27802469295232807,0.1436233663846129,0.231340964738991,0.5143590998641173,0.3354314407693284,0.15761344168391514,0.24930726909721232,79.2,218.8,3.7333333333333334,0.451,0.0,9.0,0.0,0.0,1610612752,Knicks
1610612752_2015-16,19.728251096015978,0.4540574160812966,0.23027132862087904,0.19266236744453244,0.25985270112203224,0.5372096378607983,0.3170123616451705,0.13005380838268246,0.23729033830366733,79.66666666666667,224.86666666666667,5.0,0.207,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2016-17,19.780515677286417,0.48009670599261095,0.26016938454533156,0.13834611075957784,0.2304053939715276,0.4870417614181968,0.2881553143748079,0.12426230135755348,0.24088614446621343,80.0,218.33333333333334,3.933333333333333,0.39,0.0,13.0,0.0,0.0,1610612752,Knicks
1610612752_2017-18,17.858503932538113,0.48912799504007676,0.2771310712277321,0.1507546463737225,0.2497165979087594,0.5254148272883101,0.2684628304265013,0.12964222276619033,0.2423295036426718,79.47058823529412,221.23529411764707,4.176470588235294,0.378,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2018-19,14.874243531084403,0.4893281262665386,0.24491413398121906,0.14056900935620792,0.21991431023226346,0.5409039419812497,0.29683315146821027,0.1377970355684416,0.2120231594424495,79.58823529411765,223.23529411764707,2.3529411764705883,0.354,0.0,11.0,0.0,0.0,1610612752,Knicks
1610612752_2019-20,23.450063550272333,0.5070855407730778,0.28003405658991376,0.14103585750128994,0.22688813353607878,0.5363202499231925,0.2778864031290929,0.13117072939906402,0.23014199180007897,77.88235294117646,216.8235294117647,3.2941176470588234,0.207,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2020-21,19.129529523818317,0.4964609281447352,0.2715091472948979,0.14262550272578792,0.21972205559002247,0.5616832304016813,0.329797361955101,0.14339097247885071,0.24224163966716014,78.0,211.94117647058823,4.0,0.318,0.0,12.0,0.0,1.0,1610612752,Knicks
1610612752_2021-22,20.4836132947249,0.5123093890910465,0.2472501783955855,0.12605571573520494,0.22547781198276237,0.5398653671047401,0.26652540805049824,0.14455966129091952,0.20383581380840965,78.17647058823529,213.58823529411765,4.705882352941177,0.569,1.0,4.0,1.0,0.0,1610612752,Knicks
1610612752_2022-23,18.292003565794477,0.48602678118180737,0.26601096645407635,0.13404439121710243,0.23160308034150465,0.5089258134370428,0.27493603508966913,0.1420839351228082,0.18845567337567187,77.88235294117646,217.58823529411765,3.823529411764706,0.451,0.0,11.0,0.0,6.0,1610612752,Knicks
1610612752_2023-24,17.859259938095256,0.5288511943999744,0.28036577731246815,0.1489160723047419,0.27228948129737346,0.5411482183175691,0.2900598940964287,0.1360230019503748,0.20460379498763392,78.42857142857143,215.52380952380952,3.5714285714285716,0.573,6.0,5.0,1.0,,1610612752,Knicks
1610612753_2001-02,19.919354118380017,0.4655949148110281,0.3065035347633407,0.1659327309579787,0.2893827337562402,0.4663225533953333,0.40031515294363207,0.1602091785252781,0.2860196028487454,79.35714285714286,223.07142857142858,6.428571428571429,0.524,1.0,7.0,1.0,1.0,1610612753,Magic
1610612753_2002-03,20.376255405220874,0.47650517089806266,0.2752647943225451,0.14973050558691398,0.26390825843723814,0.48510097607049435,0.3178755946519169,0.15321061726077273,0.28302433939203603,79.625,227.875,4.625,0.537,1.0,5.0,1.0,3.0,1610612753,Magic
1610612753_2003-04,19.570819570083174,0.46387236526249737,0.31581811314282304,0.16250860712018336,0.2790062482796202,0.4759978552093675,0.38157807399548316,0.1654076781886124,0.28856298194132973,79.8,222.8,4.133333333333334,0.512,3.0,8.0,1.0,0.0,1610612753,Magic
1610612753_2004-05,21.456647127151484,0.46288972544982826,0.31634570522469996,0.17017182264156838,0.2808022422561606,0.48294802397628245,0.2985532121588195,0.15696627993142728,0.2931603127027582,78.75,226.66666666666666,3.5833333333333335,0.256,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2005-06,17.681799511172024,0.4654115570974392,0.351313705774911,0.16410320152016822,0.28359888706541087,0.4838518744223363,0.3759430857801759,0.14538241362480323,0.2838683436294292,79.26666666666667,220.53333333333333,5.066666666666666,0.439,0.0,10.0,0.0,0.0,1610612753,Magic
1610612753_2006-07,19.439510243537974,0.4793341148469429,0.4088388926913566,0.1659982431070912,0.2783952006036453,0.4925838561115486,0.3972087682443757,0.15419630588638952,0.28451249455239613,78.8,219.66666666666666,4.733333333333333,0.439,0.0,10.0,0.0,0.0,1610612753,Magic
1610612753_2007-08,17.42854362773738,0.5034863572714976,0.38210680371068356,0.1714998704036002,0.2735906716030694,0.4970773453818302,0.37671209507714504,0.15059149311448844,0.29075314943347325,79.4,226.66666666666666,5.2,0.488,0.0,8.0,1.0,5.0,1610612753,Magic
1610612753_2008-09,22.331243019711113,0.49071077605175,0.3209744450618725,0.1653370906372992,0.23437525194691697,0.4897703632871018,0.33120546649827964,0.1327484468505222,0.2511199352827126,78.42857142857143,214.28571428571428,6.214285714285714,0.634,5.0,3.0,1.0,13.0,1610612753,Magic
1610612753_2009-10,21.713516447533603,0.4899164396045782,0.3537136769927466,0.14195585652201542,0.2276732017978887,0.48599167173170066,0.3124730630729226,0.14340520489130346,0.24870862758476944,78.6923076923077,223.92307692307693,6.769230769230769,0.72,13.0,3.0,1.0,10.0,1610612753,Magic
1610612753_2010-11,20.43337019117442,0.5180244366769517,0.3268403588448555,0.1521161539130475,0.2446161798898956,0.49452632563109533,0.2877575869979997,0.13514078634545765,0.2354635724511402,78.92307692307692,226.76923076923077,5.923076923076923,0.72,10.0,2.0,1.0,2.0,1610612753,Magic
1610612753_2011-12,18.55300864963167,0.49345683880298535,0.3374755172399847,0.1627527962157284,0.24455869846452705,0.4883752900223628,0.32358326829892403,0.14966269320370135,0.24014109374800144,78.53333333333333,222.33333333333334,4.933333333333334,0.634,2.0,4.0,1.0,1.0,1610612753,Magic
1610612753_2012-13,20.280461833162118,0.4870648583135624,0.2805695647028437,0.1592102914606383,0.2652348285516163,0.48466190765844447,0.28955185647617937,0.15326179601730278,0.24882105349295303,79.07142857142857,225.0,3.9285714285714284,0.561,1.0,6.0,1.0,0.0,1610612753,Magic
1610612753_2013-14,19.00639540788298,0.4803177885847132,0.22787921537052747,0.16010221101645075,0.24655434722779093,0.5091853011599102,0.2818278120886533,0.13993619900243148,0.25109659454962396,78.6923076923077,224.69230769230768,3.1538461538461537,0.244,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2014-15,17.67472837618254,0.48933692882476293,0.3045584624698495,0.15033082762586433,0.22744358594187045,0.5024840815072683,0.31238144175901245,0.15169173718165385,0.2362919826876032,79.33333333333333,221.0,3.7333333333333334,0.28,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2015-16,20.46908571444646,0.4782589012975668,0.24733949662291477,0.15516817724779713,0.22582108732082667,0.5018631814116185,0.2957968906305886,0.15692140243876532,0.23344608492272248,78.92857142857143,213.35714285714286,3.2857142857142856,0.305,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2016-17,18.66248514212856,0.4969007645663276,0.2735352985037853,0.14030977483339227,0.22931866448271923,0.48922007715232035,0.28425654593414446,0.14829416426801664,0.21483692929570708,79.0,215.46666666666667,3.8,0.427,0.0,11.0,0.0,0.0,1610612753,Magic
1610612753_2017-18,19.235531700795338,0.48874386994809477,0.27577552112315784,0.1411854165065932,0.2141498874743235,0.511894914380139,0.3321686341332096,0.13681012460702754,0.23447023580380758,79.33333333333333,216.66666666666666,3.8,0.354,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2018-19,18.92200401336384,0.5049425998391153,0.25623245779951775,0.14302448510533378,0.19330269378885975,0.52997231039977,0.25764848104421084,0.1460616255298862,0.22702581089278465,79.58823529411765,216.11764705882354,3.2941176470588234,0.305,0.0,14.0,0.0,1.0,1610612753,Magic
1610612753_2019-20,17.77971931979593,0.5126467652872101,0.23981905078447732,0.12010714098163448,0.217736933330655,0.5265752610197286,0.29857516190437394,0.13353586747274102,0.2123897363794368,78.82352941176471,214.88235294117646,4.117647058823529,0.512,1.0,7.0,1.0,1.0,1610612753,Magic
1610612753_2020-21,16.9777525290484,0.49764604560546666,0.2707640251637674,0.1376502262968315,0.2113481762738442,0.5324395470075248,0.2871672161505304,0.1595722132958232,0.22717537581363348,78.23529411764706,213.8235294117647,3.2941176470588234,0.452,1.0,8.0,1.0,0.0,1610612753,Magic
1610612753_2021-22,15.28995684791369,0.46753192827612683,0.32189718193462835,0.13113451793541528,0.2056465902693123,0.5490731289970504,0.2916268314308521,0.1422223713862483,0.21978395895293468,79.29411764705883,221.23529411764707,3.176470588235294,0.292,0.0,14.0,0.0,0.0,1610612753,Magic
1610612753_2022-23,17.41821912768798,0.49583606905120475,0.2555147429123778,0.13774874532458306,0.19671979904941606,0.5325430296584931,0.27630682736781176,0.13950655201432047,0.22146877030049175,79.75,223.4375,2.875,0.268,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2023-24,17.841654935345197,0.5379556844860327,0.3189968361241537,0.15278694699615655,0.24520183147118846,0.5611661088338271,0.28093741811387174,0.15111898741915986,0.2158985675899939,79.44444444444444,221.66666666666666,3.7222222222222223,0.415,0.0,13.0,0.0,,1610612753,Magic
1610612754_2001-02,21.115417017777148,0.45345589507007783,0.338791278638463,0.17012623868520896,0.25232777439555926,0.4567088420060799,0.3335655823708969,0.14109836049032998,0.2756877659318771,80.71428571428571,224.71428571428572,3.5714285714285716,0.5,1.0,8.0,1.0,2.0,1610612754,Pacers
1610612754_2002-03,21.671620451784097,0.4450276400279126,0.34164661677314767,0.15982774650194345,0.2539492879707015,0.47611553486241676,0.36416687254343766,0.14721335392531612,0.27361848460309895,80.1875,233.8125,4.8125,0.512,2.0,8.0,1.0,2.0,1610612754,Pacers
1610612754_2003-04,15.782424429737375,0.44956015253600057,0.3210233834829715,0.16255695298433784,0.28629362591513485,0.43404713387646776,0.34977670614746886,0.15628826111946315,0.2542954392006619,79.46666666666667,221.53333333333333,5.133333333333334,0.585,2.0,3.0,1.0,10.0,1610612754,Pacers
1610612754_2004-05,17.04326125635252,0.4347360339421786,0.3740095379047101,0.17378111924119283,0.2567429828026511,0.47073410973709756,0.32941174113397353,0.16903269520185693,0.27579063439954493,79.42857142857143,227.5,5.857142857142857,0.744,10.0,1.0,1.0,6.0,1610612754,Pacers
1610612754_2005-06,18.61372166290532,0.4619429561465163,0.39277043597224565,0.16684270347320793,0.2424336956428118,0.47791733877769377,0.3618201253256847,0.15183209420222196,0.27539516398726455,79.23076923076923,227.46153846153845,4.846153846153846,0.537,6.0,6.0,1.0,2.0,1610612754,Pacers
1610612754_2006-07,18.621831145130248,0.46196681477995777,0.36147108227742636,0.17157482229730373,0.2541593818516027,0.4855938619659678,0.40487570892805175,0.14919058255443426,0.27106750824963605,79.53333333333333,223.73333333333332,3.7333333333333334,0.5,2.0,6.0,1.0,0.0,1610612754,Pacers
1610612754_2007-08,16.963161205299205,0.46378298951419605,0.34267280433850894,0.17099211259780736,0.27160389773582955,0.5022491291992667,0.36398036906055325,0.16181697567899947,0.27110978026709237,79.2,224.0,4.133333333333334,0.427,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2008-09,19.302727691594068,0.485741669436287,0.27691032174790775,0.14512804797541848,0.22308528773038883,0.48899974694787324,0.36375777439689677,0.17454551721041797,0.2255479137142462,79.33333333333333,220.2,4.266666666666667,0.439,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2009-10,19.937636970018,0.48327472856615716,0.30171273895810874,0.14814557253979854,0.23657712641845752,0.5069332312862215,0.3619120994889003,0.14141348181888594,0.2597851820047224,79.14285714285714,221.57142857142858,4.214285714285714,0.439,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2010-11,19.395645338239905,0.4899900477453732,0.30498691129720473,0.15327841691028923,0.21244892309634505,0.5077268689623586,0.36098452202704656,0.1502261738265785,0.2620101029426557,79.06666666666666,218.93333333333334,4.133333333333334,0.39,0.0,10.0,0.0,1.0,1610612754,Pacers
1610612754_2011-12,18.33146144670816,0.4805651640599372,0.3396542759020111,0.1553516613098648,0.2740554303163646,0.4885125872787953,0.3592496282826995,0.1474075565003693,0.26014427146881197,79.2,223.46666666666667,4.4,0.451,1.0,8.0,1.0,6.0,1610612754,Pacers
1610612754_2012-13,19.8269807504881,0.4629356480855724,0.3068975796779092,0.14822560495790565,0.2666708393725964,0.489922325013109,0.29817160588130215,0.1546192019470262,0.2670407339799061,79.2,228.2,3.2666666666666666,0.636,6.0,3.0,1.0,11.0,1610612754,Pacers
1610612754_2013-14,22.112162442896413,0.46270209428055237,0.29391314933301277,0.16816951033484154,0.27684278694965564,0.4773643871133371,0.2892977682553022,0.14111181688092264,0.23734135907592874,79.66666666666667,232.2,4.533333333333333,0.605,11.0,3.0,1.0,10.0,1610612754,Pacers
1610612754_2014-15,16.768905782103566,0.4791093725560377,0.2984997997656647,0.15368587814315884,0.23578759057044074,0.47534659766878284,0.30071884473193133,0.14253809331602207,0.22333397768528748,79.73333333333333,227.93333333333334,4.8,0.683,10.0,1.0,1.0,0.0,1610612754,Pacers
1610612754_2015-16,19.58881133590236,0.4946809040687242,0.3073490683356175,0.14232902593414096,0.24262326697924835,0.49619610052300883,0.29146385148961257,0.13694383227193968,0.22742802840241436,78.8,222.26666666666668,4.466666666666667,0.463,0.0,9.0,0.0,3.0,1610612754,Pacers
1610612754_2016-17,17.8538515912827,0.5098068962011137,0.2319277217230807,0.15601346845182676,0.21943099641126876,0.5315297544008564,0.28698264486566655,0.14070952344372697,0.2536988652784074,78.53333333333333,225.33333333333334,5.733333333333333,0.549,3.0,7.0,1.0,0.0,1610612754,Pacers
1610612754_2017-18,20.97908468702898,0.49082125629434026,0.2734956526984894,0.14416177363819158,0.23328146208167394,0.5294342507663254,0.29466998842789566,0.14302226788329617,0.2282418433138698,79.11764705882354,225.0,3.9411764705882355,0.512,0.0,7.0,1.0,3.0,1610612754,Pacers
1610612754_2018-19,20.29818400189058,0.49178789493228026,0.22676990147105355,0.13069944433131717,0.20932074764298772,0.5485861213958697,0.25112330019362533,0.15058510190951294,0.27242919893482825,78.6,213.73333333333332,4.2,0.585,3.0,5.0,1.0,0.0,1610612754,Pacers
1610612754_2019-20,19.320166145980075,0.5119239334720163,0.2514783864259544,0.13332332049688844,0.20472270531286338,0.5264181749863909,0.30103229148170463,0.13832737855314642,0.23009777164774003,78.23529411764706,212.58823529411765,3.235294117647059,0.585,0.0,5.0,1.0,0.0,1610612754,Pacers
1610612754_2020-21,17.66354482372076,0.5205094753647874,0.20798316079783327,0.1461469463355557,0.18206829774079114,0.5133447394521725,0.2934160991902567,0.14015807677493486,0.23637629687816442,78.41176470588235,213.1764705882353,3.6470588235294117,0.616,0.0,4.0,1.0,0.0,1610612754,Pacers
1610612754_2021-22,16.95203913490788,0.5177861693567422,0.27089104100313394,0.13848571389585126,0.20759349484647976,0.5371692256483398,0.271902865230083,0.1325772287478041,0.22759599145967485,77.94117647058823,211.23529411764707,3.235294117647059,0.472,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2022-23,18.504279369699447,0.5343433566768768,0.26382563477034726,0.14569000181319872,0.22328950348728283,0.5503680087105289,0.27999883699784983,0.1451198314841731,0.22572390125906064,78.0,210.23529411764707,3.8823529411764706,0.305,0.0,13.0,0.0,0.0,1610612754,Pacers
1610612754_2023-24,18.995491934688303,0.5349870904755916,0.29139592438443496,0.14401717107047432,0.2151575735906302,0.5541555402897181,0.31844002002521166,0.15443261681457227,0.2603071785581923,78.19047619047619,212.76190476190476,3.3333333333333335,0.427,0.0,11.0,0.0,,1610612754,Pacers
1610612755_2001-02,18.853536209847054,0.45196953071687507,0.3205659321105105,0.1737770804804441,0.27530751165328105,0.4884053727405367,0.2902575831337226,0.15567482047754702,0.26357748603789777,79.13333333333334,223.6,4.533333333333333,0.683,12.0,1.0,1.0,2.0,1610612755,76ers
1610612755_2002-03,23.99853202888288,0.47619464355123764,0.30449819230750313,0.1572440830556185,0.2952611169310257,0.4784640840174473,0.2937401294443856,0.15283453354312668,0.28208322020341103,79.66666666666667,229.72222222222223,4.333333333333333,0.524,2.0,6.0,1.0,6.0,1610612755,76ers
1610612755_2003-04,19.07915330774208,0.44595821256549195,0.3847685173384503,0.15028836444253865,0.2770225314726054,0.4879980527331498,0.32694160212079626,0.18208903949615893,0.26463511548654256,79.26666666666667,228.06666666666666,4.6,0.585,6.0,4.0,1.0,0.0,1610612755,76ers
1610612755_2004-05,17.184803610747558,0.4481129167758915,0.35473938196870025,0.17263940843802664,0.2594205140354153,0.48630351128239113,0.32421143908787575,0.15632625012671425,0.27196274740217197,78.3076923076923,221.15384615384616,4.6923076923076925,0.402,0.0,11.0,0.0,1.0,1610612755,76ers
1610612755_2005-06,17.33147368159984,0.4706484539698093,0.3354035019367096,0.16245946503039468,0.2442158022040002,0.49313540011540713,0.3871714763596677,0.15964283333986273,0.26291888556722615,78.38461538461539,215.84615384615384,3.8461538461538463,0.524,1.0,7.0,1.0,0.0,1610612755,76ers
1610612755_2006-07,20.223391339736857,0.467497449674966,0.35299664036235107,0.1552264008305874,0.24889457210683896,0.49336960036504474,0.34449834857324735,0.15149177106091619,0.2764503295054423,78.92857142857143,216.28571428571428,4.071428571428571,0.463,0.0,9.0,0.0,0.0,1610612755,76ers
1610612755_2007-08,17.59405966264976,0.4670260757458475,0.3183012902797499,0.16365671647853086,0.2531211931035852,0.48490055335932586,0.330044449104325,0.16969448664790898,0.2738120013090706,79.21428571428571,220.85714285714286,3.5,0.427,0.0,10.0,0.0,2.0,1610612755,76ers
1610612755_2008-09,23.826673932185454,0.483489750668266,0.30706366875002594,0.15662060862331592,0.2934340373218461,0.5068855900678998,0.3042707808152881,0.15549600011473982,0.2735641033262993,79.14285714285714,224.78571428571428,5.714285714285714,0.488,2.0,7.0,1.0,2.0,1610612755,76ers
1610612755_2009-10,23.837096397862634,0.4779988260194719,0.3282850148951972,0.15298928966931355,0.2866625820652325,0.5051835031398536,0.30726070746834605,0.15967697289942276,0.2776711669682275,78.78571428571429,214.64285714285714,4.571428571428571,0.5,2.0,6.0,1.0,0.0,1610612755,76ers
1610612755_2010-11,19.48228174143808,0.4824816181506203,0.2703848200718173,0.1512493734087898,0.25070606910822985,0.5228546386087991,0.3305106891825149,0.1511170413928587,0.2639128743189249,79.4,220.8,5.066666666666666,0.329,0.0,13.0,0.0,1.0,1610612755,76ers
1610612755_2011-12,19.603041980440405,0.47983335504889724,0.2762641013045017,0.1376476797263438,0.241945646017224,0.5051872536647622,0.33578328607629576,0.14995141841831067,0.26048591576505925,79.5,218.14285714285714,3.857142857142857,0.5,1.0,7.0,1.0,7.0,1610612755,76ers
1610612755_2012-13,19.484015397231747,0.4638634168081797,0.253465434408553,0.14810009395359064,0.2560167276032404,0.47752058583043744,0.3220662858134401,0.15390671379260262,0.25655319541573657,79.66666666666667,229.66666666666666,5.0,0.53,7.0,8.0,1.0,0.0,1610612755,76ers
1610612755_2013-14,12.021313758909473,0.4877766987622685,0.21775364990553128,0.12848907869465137,0.22435999028369213,0.4634834325852166,0.28219831497272785,0.15778534240691633,0.2613899874442823,79.46666666666667,221.13333333333333,2.466666666666667,0.415,0.0,9.0,0.0,0.0,1610612755,76ers
1610612755_2014-15,9.761152553214755,0.4726665852203352,0.32368940739815744,0.15496762806637807,0.24877577283827285,0.48986080488955486,0.307105989010989,0.13184825563325564,0.2564571692196692,79.6,220.4,2.1333333333333333,0.232,0.0,14.0,0.0,0.0,1610612755,76ers
1610612755_2015-16,17.14236883976629,0.47181552273462013,0.3183293962920261,0.17238698407418676,0.23855921503411742,0.49855001811275973,0.3127396267324062,0.1579298465750273,0.2679229520339914,79.33333333333333,222.13333333333333,2.7333333333333334,0.22,0.0,14.0,0.0,0.0,1610612755,76ers
1610612755_2016-17,17.135039491060127,0.4926916772890515,0.27562235956900494,0.15233951832815637,0.21271345139892864,0.5303882531261613,0.3113427006412559,0.14052125477228813,0.24566577813568835,79.5,225.9375,2.125,0.122,0.0,15.0,0.0,0.0,1610612755,76ers
1610612755_2017-18,16.13690316091338,0.48388993853571965,0.2913918043230875,0.1503603049397406,0.21723709088785564,0.49711202041527053,0.2923617766331684,0.13771710240468507,0.22944116556712021,78.75,216.1875,4.0625,0.341,0.0,14.0,0.0,5.0,1610612755,76ers
1610612755_2018-19,21.080123156988194,0.5224373291575637,0.2560517086263399,0.15444941511085142,0.22427014167020692,0.5246678389203293,0.2788714319504967,0.13665957377101726,0.2061932815226345,79.94117647058823,224.11764705882354,4.117647058823529,0.634,5.0,3.0,1.0,7.0,1610612755,76ers
1610612755_2019-20,18.70968093465614,0.5366578274958734,0.2847400649253486,0.13068942181574536,0.21673638923132815,0.5145022278853308,0.29228352707967803,0.125253967796247,0.21474719217013064,78.70588235294117,220.35294117647058,3.823529411764706,0.622,7.0,3.0,1.0,0.0,1610612755,76ers
1610612755_2020-21,18.916648486823085,0.5282408180135044,0.27928019164790063,0.14424739078795876,0.23844425442081482,0.5261660696174189,0.3026826980999313,0.1335763775427444,0.20229569725322605,78.41176470588235,217.23529411764707,5.294117647058823,0.589,0.0,6.0,1.0,7.0,1610612755,76ers
1610612755_2021-22,17.13214919810288,0.5410575232677495,0.290622975234158,0.13699356139646285,0.22003889781404,0.5218914645494596,0.295378267327318,0.1495933697784644,0.21097525382328877,78.3529411764706,217.76470588235293,5.0588235294117645,0.681,7.0,1.0,1.0,6.0,1610612755,76ers
1610612755_2022-23,19.595221677293416,0.5363310294495036,0.304891480609798,0.15129426399167195,0.2227890903887517,0.5622379787916502,0.3544485364091988,0.13152723502094793,0.22629669056894183,78.23529411764706,218.8235294117647,5.529411764705882,0.622,6.0,4.0,1.0,7.0,1610612755,76ers
1610612755_2023-24,18.084131969879202,0.5374077331395031,0.2802795026972598,0.14679933148568217,0.21562876783241863,0.5303797619437345,0.3229162540371709,0.14411317782315033,0.23001808159968679,78.55,216.4,5.55,0.659,7.0,3.0,1.0,,1610612755,76ers
1610612756_2001-02,19.196064156818398,0.44253289062511464,0.31736904490746515,0.16241027106005754,0.25846359181646444,0.48344156769658864,0.3522529281041176,0.17150868864428884,0.2927822012247964,78.91666666666667,223.08333333333334,3.75,0.622,1.0,6.0,1.0,0.0,1610612756,Suns
1610612756_2002-03,19.525161900864873,0.4325188316852102,0.213024227271451,0.16413695535909348,0.2996075252892215,0.4773785593662149,0.3015735836762204,0.16095547698671653,0.3028094918638376,79.3125,228.25,4.5,0.439,0.0,10.0,0.0,2.0,1610612756,Suns
1610612756_2003-04,21.13695918950837,0.46082509656205667,0.30677403683505405,0.16310599034055492,0.27871280815028576,0.47379535176716897,0.31038248756235615,0.16626624699884088,0.285538476100444,80.07692307692308,227.84615384615384,3.076923076923077,0.537,2.0,8.0,1.0,0.0,1610612756,Suns
1610612756_2004-05,22.90841146231738,0.47050655921281087,0.29737463284894444,0.16843292523692258,0.2729316098321243,0.47893475225497373,0.31539594548863314,0.15701355706049674,0.2873748378443429,79.75,225.91666666666666,5.25,0.354,0.0,13.0,0.0,9.0,1610612756,Suns
1610612756_2005-06,19.53217264651682,0.472344154001637,0.3022293779473646,0.15381220166482162,0.26533538785207395,0.4860762717505941,0.3570910164706331,0.14352680163985454,0.28598568261301965,79.38461538461539,221.53846153846155,5.153846153846154,0.756,9.0,1.0,1.0,10.0,1610612756,Suns
1610612756_2006-07,21.271157215124788,0.499274975979849,0.23494786328889763,0.1461783091211232,0.23426695370835177,0.4885158005489552,0.3555896248450095,0.15383649597949872,0.27303947784512184,79.07142857142857,222.21428571428572,6.357142857142857,0.659,10.0,3.0,1.0,6.0,1610612756,Suns
1610612756_2007-08,23.563569810820624,0.5268027677850005,0.27906714731293214,0.15212950031987182,0.2304695439502242,0.5073821929434281,0.3290317624141373,0.14864266991173353,0.2541313682398922,79.21428571428571,227.14285714285714,6.857142857142857,0.744,6.0,2.0,1.0,1.0,1610612756,Suns
