TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612752_2002-03,18.797987470002308,0.450038047704514,0.29840561105040037,0.15868857934754138,0.24788344377011778,0.47079412705019075,0.3298899697596412,0.14493292864842502,0.27911116744201075,78.8125,220.875,5.75,0.366,0.0,13.0,0.0,0.0,1610612752,Knicks
1610612752_2003-04,19.247163718926593,0.4712404201218414,0.28445652772790786,0.16875021130548243,0.2583363239257589,0.48719132292411177,0.33677379088035914,0.16032559382380135,0.2744859754648599,80.0,227.06666666666666,6.133333333333334,0.451,0.0,10.0,0.0,0.0,1610612752,Knicks
1610612752_2004-05,20.32903554772246,0.4528426595838738,0.2926793740358642,0.1767799370864813,0.2642134910181953,0.462966035715212,0.3742425476511099,0.15828005027357553,0.28519239428059245,80.0,229.58333333333334,5.0,0.476,0.0,7.0,1.0,0.0,1610612752,Knicks
1610612752_2005-06,19.770623637942403,0.5054747109357348,0.3306985302544661,0.16745031466557225,0.24805572337321757,0.5134144254698075,0.459058406580422,0.1462439026508218,0.2924181663683913,78.93333333333334,233.46666666666667,4.4,0.402,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2006-07,20.949514926390286,0.4654495018992322,0.40902701273213377,0.18447781470659466,0.3017980437121756,0.510678388035527,0.4135150852021185,0.14619916121074125,0.261335037922756,79.4,235.66666666666666,4.4,0.28,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2007-08,20.62608275374913,0.46073690223518365,0.3648182281826472,0.1771033271410358,0.30067013480427873,0.49847953967760855,0.36865546645508435,0.14013490558783978,0.24391310628604476,79.0,234.53333333333333,4.8,0.402,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2008-09,16.84969315634661,0.4575455459132179,0.315985337292427,0.157648115291936,0.24895220130586404,0.5116882860961331,0.3954010456690981,0.16032208380240742,0.22878155922326515,79.2,225.0,4.666666666666667,0.28,0.0,14.0,0.0,0.0,1610612752,Knicks
1610612752_2009-10,17.20966870418363,0.4659413498437482,0.25022296792389825,0.1709435958862669,0.22535614363981796,0.4915930998274301,0.3176067521355949,0.15104532327116663,0.2519541036818432,78.92857142857143,223.14285714285714,4.785714285714286,0.39,0.0,14.0,0.0,0.0,1610612752,Knicks
1610612752_2010-11,20.549574848704985,0.49910384565263727,0.29015893638208545,0.15428642760298128,0.250517222181195,0.5031699949025426,0.33610936720941964,0.15155677558778063,0.2745894394382198,78.8,218.53333333333333,5.0,0.354,0.0,11.0,0.0,0.0,1610612752,Knicks
1610612752_2011-12,18.45714591874736,0.5005946432701777,0.31397927758445626,0.14435176747004203,0.254140638063577,0.5090655635811335,0.3793924294118365,0.1482486595832048,0.2602991260395615,79.6,227.46666666666667,5.733333333333333,0.512,0.0,6.0,1.0,1.0,1610612752,Knicks
1610612752_2012-13,21.24641795169641,0.481600501358961,0.27547491179190564,0.1583920107261557,0.24615505196113469,0.4943163612208611,0.29614085041117144,0.18272876219382883,0.2900778871285933,79.6,225.86666666666667,7.866666666666666,0.545,1.0,7.0,1.0,6.0,1610612752,Knicks
1610612752_2013-14,21.757882515723836,0.5086624449127533,0.2674854287823093,0.15056177598342388,0.2423800225404572,0.5080568204519073,0.29075380089813446,0.15651155225916688,0.2622228055582319,78.88235294117646,220.7058823529412,6.0,0.659,6.0,2.0,1.0,0.0,1610612752,Knicks
1610612752_2014-15,15.37198878423742,0.5043175061876496,0.2654693629109073,0.15851646537610525,0.21639457246788066,0.5326914038171331,0.3330986055025092,0.14850334006017446,0.2594099081334309,79.2,218.8,3.7333333333333334,0.451,0.0,9.0,0.0,0.0,1610612752,Knicks
1610612752_2015-16,18.666603263114187,0.45304838407504305,0.23692122641927293,0.1887483391795684,0.2584240318049529,0.529716588794583,0.31807448767246504,0.12855582312247613,0.23733723535723136,79.66666666666667,224.86666666666667,5.0,0.207,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2016-17,19.309130776224443,0.4806119049585673,0.2624039243516679,0.13760063011840265,0.23121520240046176,0.48947036788507264,0.28994404380689237,0.12630528861310247,0.2362144865413312,80.0,218.33333333333334,3.933333333333333,0.39,0.0,13.0,0.0,0.0,1610612752,Knicks
1610612752_2017-18,17.96046326643728,0.48985319470941524,0.27531203153180317,0.15030310428011878,0.24924863036193598,0.5256415565149382,0.2671603524549348,0.12941744502467709,0.24101906314477584,79.47058823529412,221.23529411764707,4.176470588235294,0.378,0.0,12.0,0.0,0.0,1610612752,Knicks
1610612752_2018-19,15.440966817427118,0.48947649138786126,0.24893553345436906,0.13732895321953542,0.21594204317245413,0.5455175171771405,0.29945787974582494,0.1373850532090943,0.20661186720306582,79.58823529411765,223.23529411764707,2.3529411764705883,0.354,0.0,11.0,0.0,0.0,1610612752,Knicks
1610612752_2019-20,23.450063550272333,0.5070855407730778,0.28003405658991376,0.14103585750128994,0.22688813353607878,0.5363202499231925,0.2778864031290929,0.13117072939906402,0.23014199180007897,77.88235294117646,216.8235294117647,3.2941176470588234,0.207,0.0,15.0,0.0,0.0,1610612752,Knicks
1610612752_2020-21,17.06071174766386,0.48681064094514104,0.2651663850741676,0.14732438703295994,0.2239025728890331,0.5647471349570611,0.3555712483914215,0.140426317042763,0.24246502649181392,78.0,211.94117647058823,4.0,0.318,0.0,12.0,0.0,1.0,1610612752,Knicks
1610612752_2021-22,19.587936074915703,0.5105653498919037,0.2481095422458614,0.12776949540651653,0.2253839606386016,0.5369779483273605,0.2709895938568659,0.14502319436499897,0.20456333735014595,78.17647058823529,213.58823529411765,4.705882352941177,0.569,1.0,4.0,1.0,0.0,1610612752,Knicks
1610612752_2022-23,17.369256698626558,0.49420050667200344,0.26237560697695217,0.1408443258576253,0.22320857053758306,0.5098101925220101,0.2858953814948979,0.14224060178947487,0.1835538433103124,77.88235294117646,217.58823529411765,3.823529411764706,0.451,0.0,11.0,0.0,6.0,1610612752,Knicks
1610612752_2023-24,20.221419256172247,0.5365111337682452,0.2662643941942119,0.14826089027405764,0.28052739794072895,0.5398219556205663,0.27461273084236415,0.13043311242117064,0.2055109793294197,78.26666666666667,215.33333333333334,4.4,0.573,6.0,5.0,1.0,,1610612752,Knicks
1610612753_2001-02,19.162722618124935,0.46392223015467293,0.30769843010357933,0.16608239031212002,0.28832703616740013,0.46610987863785713,0.4025831995824629,0.15889286984851222,0.28437814590937005,79.35714285714286,223.07142857142858,6.428571428571429,0.524,1.0,7.0,1.0,1.0,1610612753,Magic
1610612753_2002-03,18.82953412097225,0.47443128615725355,0.27327142605697186,0.15184685345099017,0.26266970788244887,0.48312449144656067,0.32421779089912073,0.15312162802236606,0.28062449556348074,79.625,227.875,4.625,0.537,1.0,5.0,1.0,3.0,1610612753,Magic
1610612753_2003-04,19.006175565962486,0.46944351977661686,0.31954263373732206,0.16159686194238115,0.2802773588887379,0.47753586708353063,0.3593957582287715,0.16356300258908935,0.2867925089139035,79.8,222.8,4.133333333333334,0.512,3.0,8.0,1.0,0.0,1610612753,Magic
1610612753_2004-05,22.9556302369259,0.46481662332900925,0.3140158547893083,0.17131583742143772,0.27949788873481385,0.48046798031159216,0.29957586114558454,0.15609200660380834,0.28963757831086173,78.75,226.66666666666666,3.5833333333333335,0.256,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2005-06,17.02963177932728,0.45767938572255046,0.35881336798469254,0.16370335239469688,0.2783534435182848,0.48559486402587526,0.3698752526090944,0.14434823356687132,0.281200008521875,79.26666666666667,220.53333333333333,5.066666666666666,0.439,0.0,10.0,0.0,0.0,1610612753,Magic
1610612753_2006-07,19.439510243537974,0.4793341148469429,0.4088388926913566,0.1659982431070912,0.2783952006036453,0.4925838561115486,0.3972087682443757,0.15419630588638952,0.28451249455239613,78.8,219.66666666666666,4.733333333333333,0.439,0.0,10.0,0.0,0.0,1610612753,Magic
1610612753_2007-08,17.087673318234483,0.5035850010792102,0.38717162507253877,0.17284854381442652,0.2735675258156059,0.49742699258470197,0.3758657345791878,0.14995328420736248,0.29015253469328023,79.4,226.66666666666666,5.2,0.488,0.0,8.0,1.0,5.0,1610612753,Magic
1610612753_2008-09,20.172784151006343,0.4901579357114097,0.32653639451132194,0.16717929534200393,0.23044443362859865,0.49635333375757223,0.32565300153331467,0.1346500484521238,0.2529902556030329,78.42857142857143,214.28571428571428,6.214285714285714,0.634,5.0,3.0,1.0,13.0,1610612753,Magic
1610612753_2009-10,21.713516447533603,0.4899164396045782,0.3537136769927466,0.14195585652201542,0.2276732017978887,0.48599167173170066,0.3124730630729226,0.14340520489130346,0.24870862758476944,78.6923076923077,223.92307692307693,6.769230769230769,0.72,13.0,3.0,1.0,10.0,1610612753,Magic
1610612753_2010-11,20.5362330799132,0.5111313610870944,0.31544465778901076,0.15126542422040326,0.25051373585859105,0.5018139834277892,0.2973382871077153,0.1347873854315942,0.24018759278553317,78.92307692307692,226.76923076923077,5.923076923076923,0.72,10.0,2.0,1.0,2.0,1610612753,Magic
1610612753_2011-12,18.55300864963167,0.49345683880298535,0.3374755172399847,0.1627527962157284,0.24455869846452705,0.4883752900223628,0.32358326829892403,0.14966269320370135,0.24014109374800144,78.53333333333333,222.33333333333334,4.933333333333334,0.634,2.0,4.0,1.0,1.0,1610612753,Magic
1610612753_2012-13,22.811184471147364,0.4903115649448466,0.28121047300707913,0.15771254327922782,0.25402898064041124,0.4852830492253213,0.2659098092909227,0.15037495696886352,0.24744765315329467,79.07142857142857,225.0,3.9285714285714284,0.561,1.0,6.0,1.0,0.0,1610612753,Magic
1610612753_2013-14,19.00639540788298,0.4803177885847132,0.22787921537052747,0.16010221101645075,0.24655434722779093,0.5091853011599102,0.2818278120886533,0.13993619900243148,0.25109659454962396,78.6923076923077,224.69230769230768,3.1538461538461537,0.244,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2014-15,17.67472837618254,0.48933692882476293,0.3045584624698495,0.15033082762586433,0.22744358594187045,0.5024840815072683,0.31238144175901245,0.15169173718165385,0.2362919826876032,79.33333333333333,221.0,3.7333333333333334,0.28,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2015-16,20.811146666816697,0.47799611275577786,0.2481575139212245,0.1537715995776188,0.230337079873422,0.5020625465532829,0.2928153093039965,0.15645834959325414,0.23402772804169547,78.92857142857143,213.35714285714286,3.2857142857142856,0.305,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2016-17,18.66248514212856,0.4969007645663276,0.2735352985037853,0.14030977483339227,0.22931866448271923,0.48922007715232035,0.28425654593414446,0.14829416426801664,0.21483692929570708,79.0,215.46666666666667,3.8,0.427,0.0,11.0,0.0,0.0,1610612753,Magic
1610612753_2017-18,19.235531700795338,0.48874386994809477,0.27577552112315784,0.1411854165065932,0.2141498874743235,0.511894914380139,0.3321686341332096,0.13681012460702754,0.23447023580380758,79.33333333333333,216.66666666666666,3.8,0.354,0.0,13.0,0.0,0.0,1610612753,Magic
1610612753_2018-19,18.508963449031793,0.5006855802733217,0.26186866792963154,0.14002051093491882,0.19804440694092146,0.5308384639997908,0.25802134640382807,0.14619063859360282,0.22267031759483916,79.58823529411765,216.11764705882354,3.2941176470588234,0.305,0.0,14.0,0.0,1.0,1610612753,Magic
1610612753_2019-20,17.77971931979593,0.5126467652872101,0.23981905078447732,0.12010714098163448,0.217736933330655,0.5265752610197286,0.29857516190437394,0.13353586747274102,0.2123897363794368,78.82352941176471,214.88235294117646,4.117647058823529,0.512,1.0,7.0,1.0,1.0,1610612753,Magic
1610612753_2020-21,18.134605648245042,0.49803202416991305,0.27438739864512474,0.13404678392379235,0.21015320552177666,0.5395384790312955,0.26510964019900285,0.1624658112570018,0.21574768442199047,78.23529411764706,213.8235294117647,3.2941176470588234,0.452,1.0,8.0,1.0,0.0,1610612753,Magic
1610612753_2021-22,14.883911096279704,0.4658015361192641,0.31633149566011853,0.13479334146482705,0.20579364909284173,0.5389201878205799,0.2886787922151659,0.14141158707252283,0.21507023346273857,79.29411764705883,221.23529411764707,3.176470588235294,0.292,0.0,14.0,0.0,0.0,1610612753,Magic
1610612753_2022-23,17.668447619707482,0.4957980394477911,0.25396376005155263,0.13838841230294419,0.19452493744612165,0.5340953693479269,0.27568845554329097,0.1388050735466991,0.22099481061379228,79.75,223.4375,2.875,0.268,0.0,15.0,0.0,0.0,1610612753,Magic
1610612753_2023-24,19.578912631275973,0.5257844377319365,0.2926528967469319,0.1448993679956075,0.24005209310992967,0.5496226117764746,0.283993603894845,0.14735447301685498,0.21582000161545523,79.6875,224.0,3.5625,0.415,0.0,13.0,0.0,,1610612753,Magic
1610612754_2001-02,21.86425724605382,0.45615607997099145,0.3352986974030066,0.17027943319654115,0.24946616232682062,0.456796639468025,0.33321755973243994,0.1367819633683786,0.2738746983455356,80.71428571428571,224.71428571428572,3.5714285714285716,0.5,1.0,8.0,1.0,2.0,1610612754,Pacers
1610612754_2002-03,21.671620451784097,0.4450276400279126,0.34164661677314767,0.15982774650194345,0.2539492879707015,0.47611553486241676,0.36416687254343766,0.14721335392531612,0.27361848460309895,80.1875,233.8125,4.8125,0.512,2.0,8.0,1.0,2.0,1610612754,Pacers
1610612754_2003-04,15.782424429737375,0.44956015253600057,0.3210233834829715,0.16255695298433784,0.28629362591513485,0.43404713387646776,0.34977670614746886,0.15628826111946315,0.2542954392006619,79.46666666666667,221.53333333333333,5.133333333333334,0.585,2.0,3.0,1.0,10.0,1610612754,Pacers
1610612754_2004-05,17.04326125635252,0.4347360339421786,0.3740095379047101,0.17378111924119283,0.2567429828026511,0.47073410973709756,0.32941174113397353,0.16903269520185693,0.27579063439954493,79.42857142857143,227.5,5.857142857142857,0.744,10.0,1.0,1.0,6.0,1610612754,Pacers
1610612754_2005-06,19.711587209319543,0.46879232357394657,0.3869739172897541,0.16692361596404834,0.2452274905138758,0.4786579663239849,0.35284829542448914,0.15273656930382165,0.27819786474109376,79.23076923076923,227.46153846153845,4.846153846153846,0.537,6.0,6.0,1.0,2.0,1610612754,Pacers
1610612754_2006-07,18.624613939648476,0.4626450652258544,0.36376645331623897,0.17320284975379657,0.2567583506124695,0.48370579472859354,0.40111557966396466,0.14840167102165985,0.27219199196491306,79.53333333333333,223.73333333333332,3.7333333333333334,0.5,2.0,6.0,1.0,0.0,1610612754,Pacers
1610612754_2007-08,16.912620455155068,0.4629301759985656,0.3437401660992192,0.17260243118113927,0.27286328340335714,0.5039126631064567,0.36158086567725134,0.16247290803334835,0.2693512237881953,79.2,224.0,4.133333333333334,0.427,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2008-09,19.302727691594068,0.485741669436287,0.27691032174790775,0.14512804797541848,0.22308528773038883,0.48899974694787324,0.36375777439689677,0.17454551721041797,0.2255479137142462,79.33333333333333,220.2,4.266666666666667,0.439,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2009-10,19.155868579041535,0.48676688231281634,0.29897959120608636,0.14814416486191195,0.23623343137927547,0.506834870837631,0.3637873925352087,0.1416152419586919,0.2605821260463172,79.14285714285714,221.57142857142858,4.214285714285714,0.439,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2010-11,19.395645338239905,0.4899900477453732,0.30498691129720473,0.15327841691028923,0.21244892309634505,0.5077268689623586,0.36098452202704656,0.1502261738265785,0.2620101029426557,79.06666666666666,218.93333333333334,4.133333333333334,0.39,0.0,10.0,0.0,1.0,1610612754,Pacers
1610612754_2011-12,18.18136327712335,0.4793801634632332,0.34161233994427304,0.1549051050980079,0.2728093896246764,0.48663540755240386,0.35771080862801546,0.14817804698931195,0.25887132534220003,79.2,223.46666666666667,4.4,0.451,1.0,8.0,1.0,6.0,1610612754,Pacers
1610612754_2012-13,19.8269807504881,0.4629356480855724,0.3068975796779092,0.14822560495790565,0.2666708393725964,0.489922325013109,0.29817160588130215,0.1546192019470262,0.2670407339799061,79.2,228.2,3.2666666666666666,0.636,6.0,3.0,1.0,11.0,1610612754,Pacers
1610612754_2013-14,22.547997339706917,0.46261874471872183,0.285635642030189,0.16161936427836637,0.271522825898049,0.4819287493333955,0.2892555092484862,0.14169214794226634,0.2397164321041663,79.66666666666667,232.2,4.533333333333333,0.605,11.0,3.0,1.0,10.0,1610612754,Pacers
1610612754_2014-15,17.935744688419224,0.48158756604935926,0.29807945469269387,0.15535127536296223,0.23613663599893617,0.47317820408286504,0.3055900745464755,0.14519486972494686,0.22811516278195795,79.73333333333333,227.93333333333334,4.8,0.683,10.0,1.0,1.0,0.0,1610612754,Pacers
1610612754_2015-16,19.58881133590236,0.4946809040687242,0.3073490683356175,0.14232902593414096,0.24262326697924835,0.49619610052300883,0.29146385148961257,0.13694383227193968,0.22742802840241436,78.8,222.26666666666668,4.466666666666667,0.463,0.0,9.0,0.0,3.0,1610612754,Pacers
1610612754_2016-17,17.88708987693124,0.5083528944150169,0.2354497436141717,0.15558746620202696,0.22059412378230045,0.5310383551509961,0.2932760499366376,0.14163631251885594,0.2539847727690896,78.53333333333333,225.33333333333334,5.733333333333333,0.549,3.0,7.0,1.0,0.0,1610612754,Pacers
1610612754_2017-18,20.97908468702898,0.49082125629434026,0.2734956526984894,0.14416177363819158,0.23328146208167394,0.5294342507663254,0.29466998842789566,0.14302226788329617,0.2282418433138698,79.11764705882354,225.0,3.9411764705882355,0.512,0.0,7.0,1.0,3.0,1610612754,Pacers
1610612754_2018-19,20.29818400189058,0.49178789493228026,0.22676990147105355,0.13069944433131717,0.20932074764298772,0.5485861213958697,0.25112330019362533,0.15058510190951294,0.27242919893482825,78.6,213.73333333333332,4.2,0.585,3.0,5.0,1.0,0.0,1610612754,Pacers
1610612754_2019-20,19.320166145980075,0.5119239334720163,0.2514783864259544,0.13332332049688844,0.20472270531286338,0.5264181749863909,0.30103229148170463,0.13832737855314642,0.23009777164774003,78.23529411764706,212.58823529411765,3.235294117647059,0.585,0.0,5.0,1.0,0.0,1610612754,Pacers
1610612754_2020-21,18.262810647607022,0.5210585911930026,0.21191225591430057,0.14643372727006548,0.1861100318606139,0.5140826305955088,0.29090534825749653,0.13876446441562496,0.2350535081729129,78.41176470588235,213.1764705882353,3.6470588235294117,0.616,0.0,4.0,1.0,0.0,1610612754,Pacers
1610612754_2021-22,17.93469042637965,0.5244168576365915,0.2558811129298476,0.13910876487314644,0.21219074966913315,0.5268504003347743,0.2824769116498153,0.1319049546983019,0.2363087745755855,77.94117647058823,211.23529411764707,3.235294117647059,0.472,0.0,9.0,0.0,0.0,1610612754,Pacers
1610612754_2022-23,18.30325333764541,0.5354962238075093,0.2695099863917181,0.14522379967211677,0.22718939517398923,0.5532889293419482,0.27651608624849827,0.1450593174660363,0.22488372198320408,78.0,210.23529411764707,3.8823529411764706,0.305,0.0,13.0,0.0,0.0,1610612754,Pacers
1610612754_2023-24,20.26217764205487,0.5351558811784539,0.2873135961218939,0.1461466082075262,0.2209261158496091,0.5538523635057097,0.3198004990764324,0.15202219699443179,0.2625534421617436,78.38888888888889,213.5,3.0,0.427,0.0,11.0,0.0,,1610612754,Pacers
1610612755_2001-02,17.781482280705735,0.4532234138542686,0.31898746256240246,0.17018453437434042,0.26692404791343266,0.4929561256689453,0.29851448499888183,0.15309649911237722,0.26923528326500085,79.13333333333334,223.6,4.533333333333333,0.683,12.0,1.0,1.0,2.0,1610612755,76ers
1610612755_2002-03,24.429015690788827,0.4762805960710089,0.3105430688642418,0.158139923476266,0.29763278476167526,0.47516067066220663,0.29610720295231036,0.15353933707714884,0.2782286340853631,79.66666666666667,229.72222222222223,4.333333333333333,0.524,2.0,6.0,1.0,6.0,1610612755,76ers
1610612755_2003-04,19.07915330774208,0.44595821256549195,0.3847685173384503,0.15028836444253865,0.2770225314726054,0.4879980527331498,0.32694160212079626,0.18208903949615893,0.26463511548654256,79.26666666666667,228.06666666666666,4.6,0.585,6.0,4.0,1.0,0.0,1610612755,76ers
1610612755_2004-05,19.424609591450356,0.44604752629761385,0.35123313811934054,0.17281091645405677,0.26266085200149036,0.489306882815817,0.3196957211321535,0.15115589308653105,0.26600403512079945,78.3076923076923,221.15384615384616,4.6923076923076925,0.402,0.0,11.0,0.0,1.0,1610612755,76ers
1610612755_2005-06,16.540437433904334,0.46377476798564793,0.30601676863328947,0.16343382391197633,0.2607600000865388,0.4907894276756014,0.4200709026464514,0.15382970692314102,0.2689168141670042,78.38461538461539,215.84615384615384,3.8461538461538463,0.524,1.0,7.0,1.0,0.0,1610612755,76ers
1610612755_2006-07,18.600611010876037,0.46431936151190556,0.35305745168192654,0.1596251833371828,0.2467098484400077,0.48582422689284555,0.33779608443719467,0.149101774447773,0.278096154583668,78.92857142857143,216.28571428571428,4.071428571428571,0.463,0.0,9.0,0.0,0.0,1610612755,76ers
1610612755_2007-08,17.59405966264976,0.4670260757458475,0.3183012902797499,0.16365671647853086,0.2531211931035852,0.48490055335932586,0.330044449104325,0.16969448664790898,0.2738120013090706,79.21428571428571,220.85714285714286,3.5,0.427,0.0,10.0,0.0,2.0,1610612755,76ers
1610612755_2008-09,23.826673932185454,0.483489750668266,0.30706366875002594,0.15662060862331592,0.2934340373218461,0.5068855900678998,0.3042707808152881,0.15549600011473982,0.2735641033262993,79.14285714285714,224.78571428571428,5.714285714285714,0.488,2.0,7.0,1.0,2.0,1610612755,76ers
1610612755_2009-10,22.531095975649425,0.4769698062200857,0.3257631196781748,0.15249954038856695,0.283803805883628,0.5089369011463831,0.31865932110664363,0.1616501446093291,0.2765280374056408,78.78571428571429,214.64285714285714,4.571428571428571,0.5,2.0,6.0,1.0,0.0,1610612755,76ers
1610612755_2010-11,19.48228174143808,0.4824816181506203,0.2703848200718173,0.1512493734087898,0.25070606910822985,0.5228546386087991,0.3305106891825149,0.1511170413928587,0.2639128743189249,79.4,220.8,5.066666666666666,0.329,0.0,13.0,0.0,1.0,1610612755,76ers
1610612755_2011-12,20.456184046478036,0.48004169005265857,0.2759274456356172,0.1354438954745241,0.24136333994162584,0.5084432443312825,0.33275579846678005,0.1493972006043346,0.2601038227469869,79.5,218.14285714285714,3.857142857142857,0.5,1.0,7.0,1.0,7.0,1610612755,76ers
1610612755_2012-13,19.394120721705047,0.4726117797137894,0.248997121563606,0.14582889045942304,0.2539841844371335,0.48392761758679625,0.322685625578785,0.15315963686093526,0.26033541396390214,79.66666666666667,229.66666666666666,5.0,0.53,7.0,8.0,1.0,0.0,1610612755,76ers
1610612755_2013-14,12.219892841648841,0.4877502640942128,0.2228603413914981,0.13093693837227138,0.2239603177614069,0.4650889480336167,0.28034433234221284,0.15810532847942543,0.26166445159770935,79.46666666666667,221.13333333333333,2.466666666666667,0.415,0.0,9.0,0.0,0.0,1610612755,76ers
1610612755_2014-15,12.756114825451931,0.4894555838837089,0.28251750212614185,0.16270931027714117,0.256571684443008,0.49584304387741884,0.3206366585348203,0.14847918662220133,0.25099746789158556,79.6,220.4,2.1333333333333333,0.232,0.0,14.0,0.0,0.0,1610612755,76ers
1610612755_2015-16,16.906017414199003,0.47457988686640906,0.3172301342713166,0.1701782567710597,0.23862251298365725,0.5013486532557899,0.29829644998112775,0.15616990135718048,0.2649131454842715,79.33333333333333,222.13333333333333,2.7333333333333334,0.22,0.0,14.0,0.0,0.0,1610612755,76ers
1610612755_2016-17,17.80101206304237,0.49266944037470883,0.2761928673743862,0.15274896596924722,0.21242380528732274,0.5286610848037693,0.3136679874051153,0.14109654286672751,0.247570608388987,79.5,225.9375,2.125,0.122,0.0,15.0,0.0,0.0,1610612755,76ers
1610612755_2017-18,15.018984765871881,0.4825881964725299,0.28877185652585824,0.14708022687187566,0.21712458002605767,0.49655295100589075,0.29370608965809275,0.1355727602082873,0.22509889456877835,78.75,216.1875,4.0625,0.341,0.0,14.0,0.0,5.0,1610612755,76ers
1610612755_2018-19,22.055997508931064,0.5234156473970861,0.2669767920486227,0.1517473992330731,0.233973274816082,0.5219955868480921,0.2739830963379009,0.13878494564160676,0.20663916992741366,79.94117647058823,224.11764705882354,4.117647058823529,0.634,5.0,3.0,1.0,7.0,1610612755,76ers
1610612755_2019-20,18.983139764361795,0.5409378605407181,0.2801063020485696,0.1273117219150054,0.21860137895943585,0.5123314079421849,0.29680217596471037,0.12228792869489752,0.21017481362929902,78.70588235294117,220.35294117647058,3.823529411764706,0.622,7.0,3.0,1.0,0.0,1610612755,76ers
1610612755_2020-21,19.463747338977935,0.5250607887591924,0.2831062881586761,0.14353968315150537,0.2381627456384832,0.5295633640246497,0.30579840707955747,0.13679287015154756,0.20432827536128897,78.41176470588235,217.23529411764707,5.294117647058823,0.589,0.0,6.0,1.0,7.0,1610612755,76ers
1610612755_2021-22,19.177720760029047,0.5409596087929177,0.2922290009210859,0.14037711689693563,0.22740614330872913,0.5193024278551597,0.2950005289337149,0.15050112276899938,0.2070678547394987,78.3529411764706,217.76470588235293,5.0588235294117645,0.681,7.0,1.0,1.0,6.0,1610612755,76ers
1610612755_2022-23,19.02715408685685,0.5362903637938248,0.30328486129993015,0.15292255302777485,0.226194483210738,0.5622448694719386,0.3551033771786138,0.1313289217743467,0.22504226749713507,78.23529411764706,218.8235294117647,5.529411764705882,0.622,6.0,4.0,1.0,7.0,1610612755,76ers
1610612755_2023-24,17.26538404272495,0.5247724535833242,0.27968135125569454,0.14072455461944938,0.216714146987409,0.5204617081175891,0.3345947066665007,0.1363241926945714,0.22766805835740275,78.57894736842105,218.52631578947367,6.421052631578948,0.659,7.0,3.0,1.0,,1610612755,76ers
1610612756_2001-02,19.456226758444416,0.4441904363568219,0.3161399290538066,0.16310709524704942,0.26151575136931,0.48361799046081627,0.35252947790086564,0.17084026892884166,0.29496004675325166,78.91666666666667,223.08333333333334,3.75,0.622,1.0,6.0,1.0,0.0,1610612756,Suns
1610612756_2002-03,19.525161900864873,0.4325188316852102,0.213024227271451,0.16413695535909348,0.2996075252892215,0.4773785593662149,0.3015735836762204,0.16095547698671653,0.3028094918638376,79.3125,228.25,4.5,0.439,0.0,10.0,0.0,2.0,1610612756,Suns
1610612756_2003-04,21.08865082873881,0.45448567995405775,0.302128855733353,0.16131315883187167,0.2756173955792854,0.48180026622703126,0.3258422304428852,0.1659794583018851,0.28527045136179746,80.07692307692308,227.84615384615384,3.076923076923077,0.537,2.0,8.0,1.0,0.0,1610612756,Suns
1610612756_2004-05,22.808536536751685,0.47344325493261685,0.3000776596123305,0.16440399576918932,0.2669960038023647,0.48226095919149675,0.3182443205069345,0.16032273026018873,0.29204150645876786,79.75,225.91666666666666,5.25,0.354,0.0,13.0,0.0,9.0,1610612756,Suns
1610612756_2005-06,20.45061878793899,0.47519152113948365,0.3132745531028638,0.154606277801426,0.2705844281613147,0.48736894820909143,0.35838584554688513,0.14472118750301807,0.2828341774901903,79.38461538461539,221.53846153846155,5.153846153846154,0.756,9.0,1.0,1.0,10.0,1610612756,Suns
1610612756_2006-07,21.271157215124788,0.499274975979849,0.23494786328889763,0.1461783091211232,0.23426695370835177,0.4885158005489552,0.3555896248450095,0.15383649597949872,0.27303947784512184,79.07142857142857,222.21428571428572,6.357142857142857,0.659,10.0,3.0,1.0,6.0,1610612756,Suns
1610612756_2007-08,22.748713934989137,0.5235391314213641,0.2822535109492958,0.1523215457744173,0.23204113485931507,0.5070981020343373,0.33498289877777365,0.14837335172991534,0.25260068642171035,79.21428571428571,227.14285714285714,6.857142857142857,0.744,6.0,2.0,1.0,1.0,1610612756,Suns
