TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612752,2019,0,Julius Randle,Julius,julius-randle,30,F-C,8-Jun,250,29-Nov-94,25,5,Kentucky,203944,Signed on 07/08/19,80
1610612752,2019,0,Kenny Wooten,Kenny,kenny-wooten,45,F,8-Jun,235,17-Apr-98,22,R,Oregon,1629624,,80
1610612752,2019,0,Taj Gibson,Taj,taj-gibson,67,F,9-Jun,232,24-Jun-85,35,10,Southern California,201959,,81
1610612752,2020,0,Luca Vildoza,Luca,luca-vildoza,,G,3-Jun,190,11-Aug-95,25,R,Baskonia,1630492,,75
1610612752,2020,0,Jared Harper,Jared,jared-harper,0,G,10-May,175,14-Sep-97,23,1,Auburn,1629607,,70
1610612752,2020,0,Obi Toppin,Obi,obi-toppin,1,F,9-Jun,220,4-Mar-98,23,R,Dayton,1630167,#8 Pick in 2020 Draft,81
1610612752,2020,0,Nerlens Noel,Nerlens,nerlens-noel,3,C-F,11-Jun,220,10-Apr-94,27,6,Kentucky,203457,,83
1610612752,2020,0,Derrick Rose,Derrick,derrick-rose,4,G,2-Jun,200,4-Oct-88,32,11,Memphis,201565,Traded from DET on 02/08/21,74
1610612752,2020,0,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,3-Jun,190,17-Jun-99,22,R,Kentucky,1630193,Draft Rights Traded from OKC on 11/20/20,75
1610612752,2020,0,Elfrid Payton,Elfrid,elfrid-payton,6,G,3-Jun,195,22-Feb-94,27,6,Louisana-Lafayette,203901,,75
1610612752,2020,0,RJ Barrett,RJ,rj-barrett,9,F-G,6-Jun,214,14-Jun-00,21,1,Duke,1629628,#3 Pick in 2019 Draft,78
1610612752,2020,0,Frank Ntilikina,Frank,frank-ntilikina,11,G,4-Jun,200,28-Jul-98,22,3,Strasbourg IG,1628373,,76
1610612752,2020,0,Norvel Pelle,Norvel,norvel-pelle,14,C,10-Jun,231,3-Feb-93,28,1,Iona,203658,,82
1610612752,2020,0,Alec Burks,Alec,alec-burks,18,G,6-Jun,214,20-Jul-91,29,9,Colorado,202692,,78
1610612752,2020,0,Kevin Knox II,Kevin,kevin-knox-ii,20,F,7-Jun,215,11-Aug-99,21,2,Kentucky,1628995,,79
1610612752,2020,0,Theo Pinson,Theo,theo-pinson,21,G-F,5-Jun,212,5-Nov-95,25,2,North Carolina,1629033,,77
1610612752,2020,0,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,Jul-00,240,1-Apr-98,23,2,Western Kentucky,1629011,#36 Pick in 2018 Draft,84
1610612752,2020,0,Reggie Bullock,Reggie,reggie-bullock,25,G-F,6-Jun,205,16-Mar-91,30,7,North Carolina,203493,,78
1610612752,2020,0,Julius Randle,Julius,julius-randle,30,F-C,8-Jun,250,29-Nov-94,26,6,Kentucky,203944,Signed on 07/08/19,80
1610612752,2020,0,Taj Gibson,Taj,taj-gibson,67,F,9-Jun,232,24-Jun-85,36,11,Southern California,201959,,81
1610612752,2021,0,Obi Toppin,Obi,obi-toppin,1,F,9-Jun,220,4-Mar-98,24,1,Dayton,1630167,#8 Pick in 2020 Draft,81
1610612752,2021,0,Miles McBride,Miles,miles-mcbride,2,G,1-Jun,195,8-Sep-00,21,R,West Virginia,1630540,Draft Rights Traded from OKC on 07/30/21,73
1610612752,2021,0,Nerlens Noel,Nerlens,nerlens-noel,3,C-F,11-Jun,220,10-Apr-94,28,7,Kentucky,203457,,83
1610612752,2021,0,Derrick Rose,Derrick,derrick-rose,4,G,2-Jun,200,4-Oct-88,33,12,Memphis,201565,Traded from DET on 02/08/21,74
1610612752,2021,0,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,3-Jun,190,17-Jun-99,23,1,Kentucky,1630193,Draft Rights Traded from OKC on 11/20/20,75
1610612752,2021,0,Quentin Grimes,Quentin,quentin-grimes,6,G,4-Jun,210,8-May-00,22,R,Houston,1629656,Draft Rights Traded from LAC on 07/30/21,76
1610612752,2021,0,Kemba Walker,Kemba,kemba-walker,8,G,Jun-00,184,8-May-90,32,10,Connecticut,202689,,72
1610612752,2021,0,RJ Barrett,RJ,rj-barrett,9,F-G,6-Jun,214,14-Jun-00,22,2,Duke,1629628,#3 Pick in 2019 Draft,78
1610612752,2021,0,Feron Hunt,Feron,feron-hunt,11,F,8-Jun,195,5-Jul-99,22,R,Southern Methodist,1630624,,80
1610612752,2021,0,Evan Fournier,Evan,evan-fournier,13,G-F,6-Jun,205,29-Oct-92,29,9,Poitiers Basket 86,203095,Traded from BOS on 08/17/21,78
1610612752,2021,0,Alec Burks,Alec,alec-burks,18,G,6-Jun,214,20-Jul-91,30,10,Colorado,202692,,78
1610612752,2021,0,Cam Reddish,Cam,cam-reddish,21,F-G,8-Jun,217,1-Sep-99,22,2,Duke,1629629,,80
1610612752,2021,0,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,Jul-00,240,1-Apr-98,24,3,Western Kentucky,1629011,#36 Pick in 2018 Draft,84
1610612752,2021,0,Julius Randle,Julius,julius-randle,30,F-C,8-Jun,250,29-Nov-94,27,7,Kentucky,203944,Signed on 07/08/19,80
1610612752,2021,0,Jericho Sims,Jericho,jericho-sims,45,C,9-Jun,250,20-Oct-98,23,R,Texas,1630579,#58 Pick in 2021 Draft,81
1610612752,2021,0,Ryan Arcidiacono,Ryan,ryan-arcidiacono,51,G,3-Jun,195,26-Mar-94,28,4,Villanova,1627853,,75
1610612752,2021,0,Taj Gibson,Taj,taj-gibson,67,F,9-Jun,232,24-Jun-85,37,12,Southern California,201959,,81
1610612764,2022,0,Kendrick Nunn,Kendrick,kendrick-nunn,20,G,3-Jun,190,3-Aug-95,27,2,Oakland,1629134,Traded from LAL on 01/23/23,75
1610612751,2022,0,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,8-Jun,215,13-Oct-94,28,4,George Washington,1629139,Signed on 08/28/22,80
1610612750,2022,0,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,Jun-00,185,9-Apr-96,27,3,Southern California,1629162,Signed on 07/19/19,72
1610612748,2022,0,Gabe Vincent,Gabe,gabe-vincent,2,G,2-Jun,200,14-Jun-96,27,3,California-Santa Barbara,1629216,Signed on 01/08/20,74
1610612757,2022,0,Drew Eubanks,Drew,drew-eubanks,24,F-C,10-Jun,245,1-Feb-97,26,4,Oregon State,1629234,Signed on 02/22/22,82
1610612762,2022,0,Juan Toscano-Anderson,Juan,juan-toscano-anderson,95,F,6-Jun,209,10-Apr-93,30,3,Marquette,1629308,Traded from LAL on 02/09/23,78
1610612748,2022,0,Haywood Highsmith,Haywood,haywood-highsmith,24,F,5-Jun,220,9-Dec-96,26,2,Wheeling Jesuit,1629312,Signed on 12/30/21,77
1610612746,2022,0,Amir Coffey,Amir,amir-coffey,7,G-F,7-Jun,210,17-Jun-97,26,3,Minnesota,1629599,Signed on 07/09/19,79
1610612739,2022,0,Mamadi Diakite,Mamadi,mamadi-diakite,21,F,9-Jun,228,21-Jan-97,26,2,Virginia,1629603,Signed on 09/19/22,81
1610612752,2022,0,DaQuan Jeffries,DaQuan,daquan-jeffries,8,G-F,5-Jun,222,30-Aug-97,25,3,Tulsa,1629610,Signed on 09/14/22,77
1610612746,2022,0,Terance Mann,Terance,terance-mann,14,G-F,5-Jun,215,18-Oct-96,26,3,Florida State,1629611,#48 Pick in 2019 Draft,77
1610612754,2022,0,Andrew Nembhard,Andrew,andrew-nembhard,2,G-F,3-Jun,191,16-Jan-00,23,R,Gonzaga,1629614,#31 Pick in 2022 Draft,75
1610612748,2022,0,Max Strus,Max,max-strus,31,G-F,5-Jun,215,28-Mar-96,27,3,DePaul,1629622,Signed on 11/30/20,77
1610612749,2022,0,Lindell Wigginton,Lindell,lindell-wigginton,28,G,1-Jun,189,28-Mar-98,25,1,Iowa State,1629623,Signed on 01/13/22,73
1610612753,2022,0,Bol Bol,Bol,bol-bol,10,C-F,2-Jul,220,16-Nov-99,23,3,Oregon,1629626,Traded from BOS on 02/10/22,86
1610612740,2022,0,Zion Williamson,Zion,zion-williamson,1,F,6-Jun,284,6-Jul-00,22,2,Duke,1629627,#1 Pick in 2019 Draft,78
1610612752,2022,0,RJ Barrett,RJ,rj-barrett,9,F-G,6-Jun,214,14-Jun-00,23,3,Duke,1629628,#3 Pick in 2019 Draft,78
1610612753,2000,0,Tracy McGrady,Tracy,tracy-mcgrady,1,G-F,8-Jun,210,24-May-79,22,3,Mount Zion Christian Academy (NC),1503,,80
1610612753,2000,0,Monty Williams,Monty,monty-williams,3,F,8-Jun,225,8-Oct-71,29,6,Notre Dame,42,,80
1610612753,2000,0,Dee Brown,Dee,dee-brown,7,G,2-Jun,205,29-Nov-68,32,10,Jacksonville,244,,74
1610612753,2000,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,24,2,Notre Dame,1727,,81
1610612753,2000,0,Darrell Armstrong,Darrell,darrell-armstrong,10,G,1-Jun,180,22-Jun-68,33,6,Fayetteville State,353,,73
1610612753,2000,0,Troy Hudson,Troy,troy-hudson,11,G,1-Jun,170,13-Mar-76,25,3,Southern Illinois,1607,,73
1610612753,2000,0,John Amaechi,John,john-amaechi,13,F-C,10-Jun,270,26-Nov-70,30,2,Penn State,680,,82
1610612753,2000,0,Bo Outlaw,Bo,bo-outlaw,45,F-C,8-Jun,210,13-Apr-71,30,7,Houston,448,,80
1610612753,2000,0,Mike Miller,Mike,mike-miller,50,G-F,8-Jun,218,19-Feb-80,21,R,Florida,2034,,80
1610612753,2000,0,Michael Doleac,Michael,michael-doleac,51,C,11-Jun,262,15-Jun-77,24,2,Utah,1720,,83
1610612753,2000,0,Don Reid,Don,don-reid,52,F,8-Jun,250,30-Dec-73,27,5,Georgetown,690,,80
1610612753,2000,0,Andrew DeClercq,Andrew,andrew-declercq,55,C-F,10-Jun,255,1-Feb-73,28,5,Florida,692,,82
1610612753,2001,0,Tracy McGrady,Tracy,tracy-mcgrady,1,G,8-Jun,210,24-May-79,23,4,Mount Zion Christian Academy (NC),1503,,80
1610612753,2001,0,Jaren Jackson,Jaren,jaren-jackson,2,G,6-Jun,225,27-Oct-67,34,11,Georgetown,1114,,78
1610612753,2001,0,Monty Williams,Monty,monty-williams,3,F-G,8-Jun,225,8-Oct-71,30,7,Notre Dame,42,,80
1610612753,2001,0,Jeryl Sasser,Jeryl,jeryl-sasser,5,G,6-Jun,200,13-Feb-79,23,R,Southern Methodist,2219,,78
1610612753,2001,0,Patrick Ewing,Patrick,patrick-ewing,6,C,Jul-00,255,5-Aug-62,39,16,Georgetown,121,,84
1610612753,2001,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,25,3,Notre Dame,1727,,81
1610612753,2001,0,Darrell Armstrong,Darrell,darrell-armstrong,10,G,1-Jun,180,22-Jun-68,34,7,Fayetteville State,353,,73
1610612753,2001,0,Troy Hudson,Troy,troy-hudson,11,G,1-Jun,170,13-Mar-76,26,4,Southern Illinois,1607,,73
1610612753,2001,0,Jud Buechler,Jud,jud-buechler,30,G-F,6-Jun,228,19-Jun-68,34,11,Arizona,146,,78
1610612753,2001,0,Steven Hunter,Steven,steven-hunter,34,C-F,10-Jun,224,31-Oct-81,20,R,DePaul,2212,,82
1610612753,2001,0,Mike Miller,Mike,mike-miller,50,F-G,8-Jun,218,19-Feb-80,22,1,Florida,2034,,80
1610612753,2001,0,Don Reid,Don,don-reid,52,C,8-Jun,250,30-Dec-73,28,6,Georgetown,690,,80
1610612753,2001,0,Horace Grant,Horace,horace-grant,54,F,10-Jun,245,4-Jul-65,36,14,Clemson,270,,82
1610612753,2001,0,Andrew DeClercq,Andrew,andrew-declercq,55,C,10-Jun,255,1-Feb-73,29,6,Florida,692,,82
1610612753,2002,0,Olumide Oyedeji,Olumide,olumide-oyedeji,0,C,10-Jun,240,11-May-81,22,2,DJK Wurzburg,2071,,82
1610612753,2002,0,Tracy McGrady,Tracy,tracy-mcgrady,1,G,8-Jun,210,24-May-79,24,5,Mount Zion Christian Academy (NC),1503,,80
1610612753,2002,0,Ryan Humphrey,Ryan,ryan-humphrey,4,F,8-Jun,235,24-Jul-79,23,R,Notre Dame,2415,,80
1610612753,2002,0,Jeryl Sasser,Jeryl,jeryl-sasser,5,G,6-Jun,200,13-Feb-79,24,1,Southern Methodist,2219,,78
1610612753,2002,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,26,4,Notre Dame,1727,,81
1610612753,2002,0,Darrell Armstrong,Darrell,darrell-armstrong,10,G,1-Jun,180,22-Jun-68,35,8,Fayetteville State,353,,73
1610612753,2002,0,Jacque Vaughn,Jacque,jacque-vaughn,11,G,1-Jun,190,11-Feb-75,28,5,Kansas,1521,,73
1610612753,2002,0,Omar Cook,Omar,omar-cook,20,G,1-Jun,190,28-Jan-82,21,R,St. John's (NY),2241,,73
1610612753,2002,0,Pat Burke,Pat,pat-burke,31,F-C,11-Jun,250,14-Dec-73,29,R,Auburn,2469,,83
1610612753,2002,0,Grant Hill,Grant,grant-hill,33,F,8-Jun,225,5-Oct-72,30,8,Duke,255,,80
1610612753,2002,0,Steven Hunter,Steven,steven-hunter,34,C-F,Jul-00,220,31-Oct-81,21,1,DePaul,2212,,84
1610612753,2002,0,Shawn Kemp,Shawn,shawn-kemp,40,F,10-Jun,280,26-Nov-69,33,13,Concord HS (IN),431,,82
1610612753,2002,0,Obinna Ekezie,Obinna,obinna-ekezie,45,F-C,9-Jun,270,22-Aug-75,27,3,Maryland,1918,,81
1610612753,2002,0,Mike Miller,Mike,mike-miller,50,F-G,8-Jun,218,19-Feb-80,23,2,Florida,2034,,80
1610612753,2002,0,Horace Grant,Horace,horace-grant,54,F,10-Jun,245,4-Jul-65,37,15,Clemson,270,,82
1610612753,2002,0,Andrew DeClercq,Andrew,andrew-declercq,55,C,10-Jun,255,1-Feb-73,30,7,Florida,692,,82
1610612753,2003,0,Drew Gooden,Drew,drew-gooden,0,F,10-Jun,242,24-Sep-81,22,1,Kansas,2400,,82
1610612753,2003,0,Tracy McGrady,Tracy,tracy-mcgrady,1,G,8-Jun,210,24-May-79,25,6,Mount Zion Christian Academy (NC),1503,,80
1610612753,2003,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,2,G,5-Jun,210,3-Apr-81,23,3,Washington Union HS (CA),2052,,77
1610612753,2003,0,Juwan Howard,Juwan,juwan-howard,5,F,9-Jun,230,7-Feb-73,31,9,Michigan,436,,81
1610612753,2003,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,27,5,Notre Dame,1727,,81
1610612753,2003,0,Tyronn Lue,Tyronn,tyronn-lue,10,G,Jun-00,178,3-May-77,27,5,Nebraska,1731,,72
1610612753,2003,0,Keith Bogans,Keith,keith-bogans,10,F-G,5-Jun,215,12-May-80,24,R,Kentucky,2586,,77
1610612753,2003,0,Derrick Dial,Derrick,derrick-dial,13,G,4-Jun,184,20-Dec-75,28,3,Eastern Michigan,1760,,76
1610612753,2003,0,Reece Gaines,Reece,reece-gaines,22,G,6-Jun,205,7-Jan-81,23,R,Louisville,2558,,78
1610612753,2003,0,Zaza Pachulia,Zaza,zaza-pachulia,27,F-C,11-Jun,240,10-Feb-84,20,R,Ulkerspor,2585,,83
1610612753,2003,0,Britton Johnsen,Britton,britton-johnsen,31,F,10-Jun,210,8-Jul-79,24,R,Utah,2639,,82
1610612753,2003,0,Grant Hill,Grant,grant-hill,33,F,8-Jun,225,5-Oct-72,31,9,Duke,255,,80
1610612753,2003,0,Steven Hunter,Steven,steven-hunter,34,C-F,Jul-00,240,31-Oct-81,22,2,DePaul,2212,,84
1610612753,2003,0,Sean Rooks,Sean,sean-rooks,45,C,10-Jun,260,9-Sep-69,34,11,Arizona,399,,82
1610612753,2003,0,Andrew DeClercq,Andrew,andrew-declercq,55,C,10-Jun,255,1-Feb-73,31,8,Florida,692,,82
1610612753,2004,0,Stacey Augmon,Stacey,stacey-augmon,2,F-G,8-Jun,203,1-Aug-68,36,13,UNLV,278,,80
1610612753,2004,0,Steve Francis,Steve,steve-francis,3,G,3-Jun,200,21-Feb-77,28,5,Maryland,1883,,75
1610612753,2004,0,Tony Battie,Tony,tony-battie,4,C-F,11-Jun,240,11-Feb-76,29,7,Texas Tech,1499,,83
1610612753,2004,0,Mark Jones,Mark,mark-jones,7,G,6-Jun,215,25-May-75,30,R,St. Bonaventure,2891,,78
1610612753,2004,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,28,6,Notre Dame,1727,,81
1610612753,2004,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,9,G,5-Jun,210,3-Apr-81,24,4,Washington Union HS (CA),2052,,77
1610612753,2004,0,Andre Barrett,Andre,andre-barrett,11,G,10-May,173,21-Feb-82,23,R,Seton Hall,2857,,70
1610612753,2004,0,Dwight Howard,Dwight,dwight-howard,12,F,11-Jun,250,8-Dec-85,19,R,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2004,0,Kelvin Cato,Kelvin,kelvin-cato,13,C,11-Jun,275,26-Aug-74,30,7,Iowa State,1509,,83
1610612753,2004,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,23,R,St. Joseph's (PA),2749,,72
1610612753,2004,0,Brandon Hunter,Brandon,brandon-hunter,34,F,7-Jun,266,24-Nov-80,24,1,Ohio,2599,,79
1610612753,2004,0,Mario Kasun,Mario,mario-kasun,41,C,Jul-00,260,5-Apr-80,25,R,Skyliners Frankfurt,2435,,84
1610612753,2005,0,Trevor Ariza,Trevor,trevor-ariza,1,F,8-Jun,210,30-Jun-85,20,1,UCLA,2772,,80
1610612753,2005,0,Stacey Augmon,Stacey,stacey-augmon,2,F-G,8-Jun,213,1-Aug-68,37,14,UNLV,278,,80
1610612753,2005,0,Tony Battie,Tony,tony-battie,4,C-F,11-Jun,240,11-Feb-76,30,8,Texas Tech,1499,,83
1610612753,2005,0,Keyon Dooling,Keyon,keyon-dooling,5,G,3-Jun,195,8-May-80,26,5,Missouri,2039,,75
1610612753,2005,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,29,7,Notre Dame,1727,,81
1610612753,2005,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,9,G,5-Jun,210,3-Apr-81,25,5,Washington Union HS (CA),2052,,77
1610612753,2005,0,Dwight Howard,Dwight,dwight-howard,12,F-C,11-Jun,265,8-Dec-85,20,1,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2005,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,24,1,St. Joseph's (PA),2749,,72
1610612753,2005,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,27,5,Efes Pilsen,2045,,82
1610612753,2005,0,Carlos Arroyo,Carlos,carlos-arroyo,30,G,2-Jun,202,30-Jul-79,26,4,Florida International,2306,,74
1610612753,2005,0,Darko Milicic,Darko,darko-milicic,31,F-C,Jul-00,245,20-Jun-85,21,2,Hemoform,2545,,84
1610612753,2005,0,Grant Hill,Grant,grant-hill,33,F,8-Jun,225,5-Oct-72,33,10,Duke,255,,80
1610612753,2005,0,Travis Diener,Travis,travis-diener,34,G,1-Jun,175,1-Mar-82,24,R,Marquette,101143,,73
1610612753,2005,0,Mario Kasun,Mario,mario-kasun,41,C,1-Jul,260,5-Apr-80,26,1,Skyliners Frankfurt,2435,,85
1610612753,2005,0,Bo Outlaw,Bo,bo-outlaw,45,F,8-Jun,220,13-Apr-71,35,12,Houston,448,,80
1610612753,2006,0,Trevor Ariza,Trevor,trevor-ariza,1,F,8-Jun,210,30-Jun-85,21,2,UCLA,2772,,80
1610612753,2006,0,Tony Battie,Tony,tony-battie,4,F,11-Jun,240,11-Feb-76,31,9,Texas Tech,1499,,83
1610612753,2006,0,Keyon Dooling,Keyon,keyon-dooling,5,G,3-Jun,195,8-May-80,27,6,Missouri,2039,,75
1610612753,2006,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,23,R,Duke,200755,,76
1610612753,2006,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,30,8,Notre Dame,1727,,81
1610612753,2006,0,Keith Bogans,Keith,keith-bogans,10,G-F,5-Jun,215,12-May-80,27,3,Kentucky,2586,,77
1610612753,2006,0,Dwight Howard,Dwight,dwight-howard,12,C-F,11-Jun,265,8-Dec-85,21,2,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2006,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,25,2,St. Joseph's (PA),2749,,72
1610612753,2006,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,28,6,Efes Pilsen,2045,,82
1610612753,2006,0,Carlos Arroyo,Carlos,carlos-arroyo,30,G,2-Jun,202,30-Jul-79,27,5,Florida International,2306,,74
1610612753,2006,0,Darko Milicic,Darko,darko-milicic,31,F-C,Jul-00,275,20-Jun-85,22,3,Hemoform,2545,,84
1610612753,2006,0,Grant Hill,Grant,grant-hill,33,G-F,8-Jun,225,5-Oct-72,34,11,Duke,255,,80
1610612753,2006,0,Travis Diener,Travis,travis-diener,34,G,1-Jun,175,1-Mar-82,25,1,Marquette,101143,,73
1610612753,2006,0,James Augustine,James,james-augustine,40,F,10-Jun,235,27-Feb-84,23,R,Illinois,200788,,82
1610612753,2006,0,Bo Outlaw,Bo,bo-outlaw,45,F,8-Jun,220,13-Apr-71,36,13,Houston,448,,80
1610612753,2007,0,Maurice Evans,Maurice,maurice-evans,1,G,5-Jun,220,8-Nov-78,29,4,Texas,2230,,77
1610612753,2007,0,Tony Battie,Tony,tony-battie,4,F,11-Jun,240,11-Feb-76,32,10,Texas Tech,1499,,83
1610612753,2007,0,Keyon Dooling,Keyon,keyon-dooling,5,G,3-Jun,195,8-May-80,28,7,Missouri,2039,,75
1610612753,2007,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,24,1,Duke,200755,,76
1610612753,2007,0,Pat Garrity,Pat,pat-garrity,8,F,9-Jun,238,23-Aug-76,31,9,Notre Dame,1727,,81
1610612753,2007,0,Rashard Lewis,Rashard,rashard-lewis,9,F,10-Jun,230,8-Aug-79,28,9,Elsik HS (TX),1740,,82
1610612753,2007,0,Keith Bogans,Keith,keith-bogans,10,G-F,5-Jun,215,12-May-80,28,4,Kentucky,2586,,77
1610612753,2007,0,Dwight Howard,Dwight,dwight-howard,12,C,11-Jun,265,8-Dec-85,22,3,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2007,0,Marcin Gortat,Marcin,marcin-gortat,13,F-C,Jul-00,240,17-Feb-84,24,R,RheinEnergie Cologne,101162,,84
1610612753,2007,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,26,3,St. Joseph's (PA),2749,,72
1610612753,2007,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,29,7,Efes Pilsen,2045,,82
1610612753,2007,0,Carlos Arroyo,Carlos,carlos-arroyo,30,G,2-Jun,202,30-Jul-79,28,6,Florida International,2306,,74
1610612753,2007,0,Adonal Foyle,Adonal,adonal-foyle,31,C,10-Jun,270,9-Mar-75,33,10,Colgate,1502,,82
1610612753,2007,0,Brian Cook,Brian,brian-cook,34,F,9-Jun,250,4-Dec-80,27,4,Illinois,2567,,81
1610612753,2007,0,James Augustine,James,james-augustine,40,F,10-Jun,235,27-Feb-84,24,1,Illinois,200788,,82
1610612753,2008,0,Rafer Alston,Rafer,rafer-alston,1,G,2-Jun,175,24-Jul-76,32,9,Fresno State,1747,,74
1610612753,2008,0,Tony Battie,Tony,tony-battie,4,C-F,11-Jun,240,11-Feb-76,33,10,Texas Tech,1499,,83
1610612753,2008,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,25,2,Duke,200755,,76
1610612753,2008,0,Anthony Johnson,Anthony,anthony-johnson,8,G,3-Jun,195,2-Oct-74,34,11,College of Charleston,1533,,75
1610612753,2008,0,Rashard Lewis,Rashard,rashard-lewis,9,F,10-Jun,230,8-Aug-79,29,10,Elsik HS (TX),1740,,82
1610612753,2008,0,Tyronn Lue,Tyronn,tyronn-lue,10,G,Jun-00,175,3-May-77,32,10,Nebraska,1731,,72
1610612753,2008,0,Courtney Lee,Courtney,courtney-lee,11,G,5-Jun,200,3-Oct-85,23,R,Western Kentucky,201584,,77
1610612753,2008,0,Dwight Howard,Dwight,dwight-howard,12,C,11-Jun,265,8-Dec-85,23,4,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2008,0,Marcin Gortat,Marcin,marcin-gortat,13,F-C,11-Jun,240,17-Feb-84,25,1,RheinEnergie Cologne,101162,,83
1610612753,2008,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,27,4,St. Joseph's (PA),2749,,72
1610612753,2008,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,30,8,Efes Pilsen,2045,,82
1610612753,2008,0,Mickael Pietrus,Mickael,mickael-pietrus,20,G-F,6-Jun,215,7-Feb-82,27,5,Pau Orthez,2554,,78
1610612753,2008,0,Adonal Foyle,Adonal,adonal-foyle,31,C,10-Jun,270,9-Mar-75,34,11,Colgate,1502,,82
1610612753,2008,0,Jeremy Richardson,Jeremy,jeremy-richardson,32,G-F,7-Jun,195,1-Mar-84,25,2,Delta State,200978,,79
1610612753,2009,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,26,3,Duke,200755,,76
1610612753,2009,0,Anthony Johnson,Anthony,anthony-johnson,8,G,3-Jun,195,2-Oct-74,35,12,College of Charleston,1533,,75
1610612753,2009,0,Rashard Lewis,Rashard,rashard-lewis,9,F,10-Jun,230,8-Aug-79,30,11,Elsik HS (TX),1740,,82
1610612753,2009,0,Dwight Howard,Dwight,dwight-howard,12,C,11-Jun,265,8-Dec-85,24,5,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2009,0,Marcin Gortat,Marcin,marcin-gortat,13,C-F,11-Jun,240,17-Feb-84,26,2,RheinEnergie Cologne,101162,,83
1610612753,2009,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,28,5,St. Joseph's (PA),2749,,72
1610612753,2009,0,Vince Carter,Vince,vince-carter,15,G-F,6-Jun,220,26-Jan-77,33,11,North Carolina,1713,,78
1610612753,2009,0,Mickael Pietrus,Mickael,mickael-pietrus,20,F-G,6-Jun,215,7-Feb-82,28,6,Pau Orthez,2554,,78
1610612753,2009,0,Matt Barnes,Matt,matt-barnes,22,F,7-Jun,226,9-Mar-80,30,6,UCLA,2440,,79
1610612753,2009,0,Brandon Bass,Brandon,brandon-bass,30,F,8-Jun,250,30-Apr-85,25,4,Louisiana State,101138,,80
1610612753,2009,0,Adonal Foyle,Adonal,adonal-foyle,31,C,10-Jun,270,9-Mar-75,35,12,Colgate,1502,,82
1610612753,2009,0,Ryan Anderson,Ryan,ryan-anderson,33,F,10-Jun,240,6-May-88,22,1,California,201583,,82
1610612753,2009,0,Jason Williams,Jason,jason-williams,44,G,1-Jun,180,18-Nov-75,34,10,Florida,1715,,73
1610612753,2010,0,Gilbert Arenas,Gilbert,gilbert-arenas,1,G,4-Jun,215,6-Jan-82,29,9,Arizona,2240,,76
1610612753,2010,0,Earl Clark,Earl,earl-clark,3,F,10-Jun,225,17-Jan-88,23,1,Louisville,201947,,82
