"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"MEM_2004",21.5,47.5714285714286,28.7142857142857,20.3071428571429,2.86428571428571,6.31428571428571,0.383785714285714,0.5,1.31428571428571,0.202285714285714,2.37142857142857,5.00714285714286,0.392142857142857,0.415785714285714,1.46428571428571,2,0.637285714285714,0.95,2.67857142857143,3.62857142857143,1.82142857142857,0.692857142857143,0.535714285714286,1.18571428571429,1.77857142857143,7.72142857142857,1260,12.3785714285714,0.45,0.166928571428571,0.270142857142857,4.44285714285714,13.3285714285714,8.92857142857143,11.5357142857143,1.55714285714286,1.50714285714286,11.4928571428571,15.4928571428571,1.64285714285714,1.13571428571429,2.77142857142857,0.0791428571428571,-0.457142857142857,0.142857142857143,-0.3,0.871428571428571,0,2004
"MEM_2005",21.5,51.0714285714286,27.7142857142857,19.7928571428571,2.99285714285714,6.90714285714286,0.352785714285714,0.457142857142857,1.35,0.215571428571429,2.53571428571429,5.57142857142857,0.3795,0.380142857142857,1.64285714285714,2.21428571428571,0.570214285714286,1.07142857142857,2.35,3.42142857142857,1.96428571428571,0.821428571428571,0.464285714285714,1.26428571428571,1.96428571428571,8.07142857142857,1294.5,11.8714285714286,0.415428571428571,0.176642857142857,0.257214285714286,6.1,11.2785714285714,8.67142857142857,13.7785714285714,2.01428571428571,1.47857142857143,13.1142857142857,17.9785714285714,2.13571428571429,1.35,3.50714285714286,0.0610714285714286,-0.971428571428571,-0.0642857142857143,-1.05714285714286,1.05714285714286,0,2005
"MEM_2006",23.25,53.5,41.75,23.525,3.5,7.88333333333333,0.37,0.916666666666667,2.45,0.257666666666667,2.56666666666667,5.425,0.39375,0.416,1.83333333333333,2.325,0.66125,0.883333333333333,2.725,3.6,2.2,0.741666666666667,0.4,1.19166666666667,2.03333333333333,9.73333333333333,1630.25,13.025,0.45475,0.246583333333333,0.2505,3.60833333333333,10.9083333333333,7.30833333333333,13.5166666666667,1.51666666666667,1.05,10.0416666666667,16.6083333333333,2.48333333333333,1.71666666666667,4.2,0.1035,0.525,0.391666666666667,0.933333333333333,1.28333333333333,0,2006
"MEM_2007",21.375,33.375,8.6875,14.24375,1.925,4.4375,0.31625,0.35625,1,0.1740625,1.56875,3.4625,0.327875,0.3454375,1.0875,1.5875,0.525625,0.6625,1.75625,2.41875,1.3375,0.35,0.25625,0.88125,1.5125,5.2875,689.5,9.24375,0.378,0.167,0.355375,5.425,11.75625,8.6,11.4375,1.125,0.9375,12.2,14.85,0.7,1,1.70625,0.0623125,-2.0125,0.10625,-1.91875,0.48125,0,2007
"MEM_2008",23.375,44.6875,23.25,18.2375,2.64375,5.5,0.4445625,0.3625,0.95,0.1593125,2.28125,4.55625,0.4610625,0.470875,1.3875,1.96875,0.56775,0.89375,2.3875,3.28125,1.30625,0.54375,0.46875,1.2,1.69375,7.025,1033,11.65625,0.50275,0.1406875,0.33075,5.20625,13.75,9.53125,8.93125,1.76875,1.49375,16.64375,17.7875,0.70625,0.68125,1.3625,0.049375,-2.0375,-0.26875,-2.29375,0.15625,0,2008
"MEM_2009",17.8571428571429,37.4285714285714,19.5,15.7857142857143,2.11428571428571,4.72142857142857,0.319642857142857,0.192857142857143,0.6,0.173785714285714,1.92142857142857,4.12142857142857,0.3345,0.335071428571429,1,1.48571428571429,0.481,0.585714285714286,1.84285714285714,2.42857142857143,1.37142857142857,0.492857142857143,0.378571428571429,0.914285714285714,1.39285714285714,5.4,849.214285714286,8.49285714285714,0.359357142857143,0.100071428571429,0.2165,3.35714285714286,9.77857142857143,6.52857142857143,9.24285714285714,1.1,1.50714285714286,10.5714285714286,12.3785714285714,0.128571428571429,0.557142857142857,0.685714285714286,0.0305714285714286,-1.64285714285714,-0.00714285714285714,-1.66428571428571,-0.0785714285714286,0,2009
"MEM_2010",21.0714285714286,40.5714285714286,34.1428571428571,20.8571428571429,3.50714285714286,7.75,0.429857142857143,0.514285714285714,1.48571428571429,0.204071428571429,3.00714285714286,6.26428571428571,0.437857142857143,0.454285714285714,1.97857142857143,2.6,0.580428571428571,0.9,2.52142857142857,3.44285714285714,2.07142857142857,0.778571428571429,0.321428571428571,1.4,1.53571428571429,9.49285714285714,1265.57142857143,15.5142857142857,0.490785714285714,0.129142857142857,0.336071428571429,4.85714285714286,12.1,8.43571428571429,11.8357142857143,1.32857142857143,1.55,12.3285714285714,19.0857142857143,1.1,1.10714285714286,2.21428571428571,0.0979285714285714,0.571428571428571,0.25,0.807142857142857,0.614285714285714,0,2010
"MEM_2011",21.7647058823529,47.5294117647059,27.2352941176471,17.9235294117647,2.73529411764706,5.99411764705882,0.368294117647059,0.370588235294118,1.02941176470588,0.176823529411765,2.37647058823529,4.96470588235294,0.384705882352941,0.390176470588235,1.21764705882353,1.68823529411765,0.572058823529412,0.847058823529412,2.09411764705882,2.94117647058824,1.32941176470588,0.629411764705882,0.335294117647059,0.947058823529412,1.60588235294118,7.05294117647059,1171.64705882353,9.59411764705882,0.417294117647059,0.125705882352941,0.231294117647059,4.99411764705882,11.5352941176471,8.23529411764706,8.91764705882353,1.47058823529412,2.18235294117647,11.1,15.6411764705882,1.24117647058824,0.894117647058824,2.12941176470588,0.0415882352941176,-2.66470588235294,-0.129411764705882,-2.78823529411765,0.423529411764706,7,2011
"MEM_2012",21.8461538461538,45.6153846153846,27.9230769230769,18.9076923076923,3.22307692307692,6.76153846153846,0.348461538461538,0.307692307692308,0.984615384615385,0.178538461538462,2.92307692307692,5.8,0.370230769230769,0.363846153846154,1.59230769230769,2.1,0.523615384615385,1.04615384615385,2.43076923076923,3.46923076923077,1.53846153846154,0.769230769230769,0.4,1.08461538461538,1.54615384615385,8.31538461538462,1201.30769230769,11.7461538461538,0.391692307692308,0.117538461538462,0.212,5.80769230769231,10.9769230769231,8.36923076923077,9.36923076923077,1.79230769230769,1.21538461538462,9.55384615384615,15.7461538461538,1.88461538461538,1.47692307692308,3.34615384615385,0.0760769230769231,-0.561538461538462,0.230769230769231,-0.330769230769231,1.06153846153846,3,2012
"MEM_2013",24,41.7,18.2,19.31,2.935,6.465,0.42715,0.36,1.01,0.2025,2.565,5.465,0.4432,0.4532,1.365,1.785,0.70695,0.99,2.44,3.395,1.495,0.645,0.4,1.055,1.695,7.59,956.95,12.79,0.49135,0.1495,0.26845,6.2,14.295,10.195,10.605,1.43,1.845,12.975,18.255,1.12,1.165,2.265,0.08435,-1.465,-0.185,-1.645,0.52,8,2013
"MEM_2014",23.6666666666667,43.2222222222222,28.1666666666667,19.4666666666667,2.82222222222222,6.17222222222222,0.403111111111111,0.427777777777778,1.11666666666667,0.230611111111111,2.38333333333333,5.06666666666667,0.416666666666667,0.441166666666667,1.10555555555556,1.47222222222222,0.589166666666667,0.966666666666667,2.40555555555556,3.36666666666667,1.74444444444444,0.783333333333333,0.383333333333333,0.972222222222222,1.56666666666667,7.17777777777778,1100.27777777778,12.7611111111111,0.465166666666667,0.198388888888889,0.190166666666667,4.7,12.75,8.69444444444444,11.3222222222222,2.2,1.25555555555556,10.3222222222222,15.45,1.45555555555556,1.60555555555556,3.06666666666667,0.101722222222222,-0.55,1.02777777777778,0.477777777777778,0.905555555555556,3,2014
"MEM_2015",23.375,40.6875,18.625,18.775,2.9625,6.6125,0.36225,0.4375,1.28125,0.2429375,2.5125,5.33125,0.3793125,0.39075,1.31875,1.7125,0.6173125,0.8625,2.3875,3.25,1.54375,0.60625,0.34375,1.025,1.55,7.6875,965.0625,11.6625,0.421,0.1595625,0.1988125,4.4125,12.00625,8.16875,10.68125,1.44375,1.2875,10.38125,16.23125,0.94375,1.14375,2.09375,0.0728125,-0.53125,0.05625,-0.5,0.525,6,2015
"MEM_2016",22.9230769230769,38.5769230769231,21.3846153846154,15.3653846153846,2.24230769230769,4.90384615384615,0.391846153846154,0.442307692307692,1.28461538461538,0.225384615384615,1.80384615384615,3.60769230769231,0.412807692307692,0.430807692307692,0.907692307692308,1.24615384615385,0.5005,0.626923076923077,1.86538461538462,2.46923076923077,1.24230769230769,0.534615384615385,0.338461538461538,0.811538461538462,1.34615384615385,5.84230769230769,899,9.67692307692308,0.431269230769231,0.228230769230769,0.258307692307692,3.9,10.3846153846154,7.17307692307692,9.16923076923077,1.30769230769231,1.85769230769231,11.5346153846154,14.3692307692308,1.04230769230769,1.10384615384615,2.15,0.0585769230769231,-1.42307692307692,0.396153846153846,-1.03076923076923,0.626923076923077,0,2016
"MEM_2017",21.1875,33.4375,15.875,15.2,2.5,5.275,0.32925,0.45,1.15,0.2259375,2.05,4.14375,0.3434375,0.3630625,1.06875,1.425,0.5046875,0.8,2.04375,2.85625,1.06875,0.49375,0.3,0.775,1.48125,6.5375,759.5625,10.59375,0.3856875,0.1684375,0.1896875,4.06875,10.5375,7.20625,8.34375,1.13125,1.21875,7.9875,13.3875,0.825,0.68125,1.53125,0.074625,-0.325,-0.1125,-0.44375,0.35625,2,2017
"MEM_2018",20.9444444444444,31.7222222222222,15.8888888888889,15.4833333333333,2.06111111111111,4.76666666666667,0.369555555555556,0.566666666666667,1.52777777777778,0.271333333333333,1.49444444444444,3.22777777777778,0.408055555555556,0.421444444444444,1.06111111111111,1.38888888888889,0.580666666666667,0.477777777777778,1.84444444444444,2.33333333333333,1.23333333333333,0.505555555555556,0.288888888888889,0.833333333333333,1.66111111111111,5.75,702,9.22222222222222,0.451444444444444,0.262944444444444,0.245111111111111,3.11666666666667,11.3611111111111,7.19444444444444,9.45555555555556,1.37777777777778,1.61666666666667,11.5666666666667,14.2333333333333,0.416666666666667,0.744444444444444,1.16666666666667,0.0573333333333333,-2.06666666666667,0.316666666666667,-1.75555555555556,0.15,0,2018
"MEM_2019",21.8333333333333,32.6666666666667,17.6666666666667,15.3333333333333,2.28333333333333,5.1125,0.339541666666667,0.6125,1.69583333333333,0.225458333333333,1.675,3.41666666666667,0.364583333333333,0.378125,0.95,1.20833333333333,0.578583333333333,0.683333333333333,2.0625,2.74583333333333,1.375,0.520833333333333,0.258333333333333,0.791666666666667,1.39583333333333,6.125,737.208333333333,10.5,0.405333333333333,0.281625,0.189458333333333,4.8625,14.4291666666667,9.62916666666667,10.675,1.475,1.1375,9.54583333333333,14.7625,0.741666666666667,0.7375,1.47083333333333,0.0575833333333333,-1.12083333333333,0.0333333333333333,-1.08333333333333,0.270833333333333,0,2019
"MEM_2020",20.5294117647059,40,12.2352941176471,16.3588235294118,2.33529411764706,5.35294117647059,0.353235294117647,0.564705882352941,1.84117647058824,0.223411764705882,1.77647058823529,3.5,0.401176470588235,0.396470588235294,1.01764705882353,1.33529411764706,0.624176470588235,0.647058823529412,2.31764705882353,2.95882352941176,1.37058823529412,0.529411764705882,0.435294117647059,0.829411764705882,1.61764705882353,6.25294117647059,834.117647058824,9.65882352941176,0.424647058823529,0.287,0.195411764705882,3.60588235294118,12.7941176470588,8.2,10.0058823529412,1.25882352941176,1.87058823529412,9.99411764705882,14.7705882352941,0.394117647058824,0.876470588235294,1.27058823529412,0.046,-1.87647058823529,-0.0823529411764706,-1.98235294117647,0.158823529411765,0,2020
"MEM_2021",20.4615384615385,45.3076923076923,26.0769230769231,17.2,3.09230769230769,6.66923076923077,0.392846153846154,0.784615384615385,2.18461538461538,0.301923076923077,2.29230769230769,4.5,0.432461538461538,0.443076923076923,1.26153846153846,1.66153846153846,0.622076923076923,0.792307692307692,2.46153846153846,3.27692307692308,2.23076923076923,0.6,0.446153846153846,1.17692307692308,1.64615384615385,8.19230769230769,1008.61538461538,12.4615384615385,0.470230769230769,0.281615384615385,0.197615384615385,4.26153846153846,12.3769230769231,8.36153846153846,15.7307692307692,1.42307692307692,1.75384615384615,12.3153846153846,16.6846153846154,0.884615384615385,1.08461538461538,1.96923076923077,0.0776153846153846,-0.492307692307692,0.130769230769231,-0.361538461538461,0.430769230769231,1,2021
"MEM_2022",21.0714285714286,41.0714285714286,17.1428571428571,16.4142857142857,2.63571428571429,5.71428571428571,0.402642857142857,0.685714285714286,2.02142857142857,0.265571428571429,1.95714285714286,3.71428571428571,0.442857142857143,0.454857142857143,0.928571428571429,1.24285714285714,0.643214285714286,0.885714285714286,2.38571428571429,3.26428571428571,1.68571428571429,0.714285714285714,0.442857142857143,0.821428571428571,1.39285714285714,6.92142857142857,848.928571428571,12.4071428571429,0.474571428571429,0.290071428571429,0.172071428571429,5.11428571428571,13.2285714285714,9.17142857142857,12.4071428571429,1.75,1.96428571428571,10.7714285714286,15.1142857142857,0.835714285714286,1.04285714285714,1.89285714285714,0.0890714285714286,-0.757142857142857,0.242857142857143,-0.514285714285714,0.4,0,2022
"MIA_2001",26.7857142857143,49.5714285714286,29.7857142857143,19.3071428571429,2.76428571428571,6.16428571428571,0.411142857142857,0.321428571428571,0.971428571428572,0.195,2.44285714285714,5.18571428571429,0.426642857142857,0.428428571428571,1.67857142857143,2.26428571428571,0.663428571428571,0.978571428571429,2.6,3.58571428571429,1.95714285714286,0.642857142857143,0.5,1.19285714285714,1.77857142857143,7.55714285714286,1231.71428571429,12.5214285714286,0.4695,0.1075,0.345214285714286,5.78571428571429,13.65,9.83571428571429,12.55,1.5,1.71428571428571,13.2142857142857,17.4071428571429,1.62857142857143,1.82857142857143,3.47857142857143,0.0966428571428571,-1.13571428571429,0.378571428571429,-0.721428571428571,1.00714285714286,0,2001
"MIA_2002",22.7857142857143,34.5,13.1428571428571,17.2714285714286,2.65714285714286,6.28571428571429,0.3155,0.142857142857143,0.528571428571429,0.151714285714286,2.50714285714286,5.78571428571429,0.3245,0.326071428571429,1.47857142857143,2.00714285714286,0.602928571428571,0.985714285714286,2.38571428571429,3.38571428571429,1.57142857142857,0.607142857142857,0.414285714285714,1.22142857142857,1.71428571428571,6.92857142857143,857.285714285714,10.8642857142857,0.3735,0.0842857142857143,0.267214285714286,5.1,13.5357142857143,9.24285714285714,10.9285714285714,1.66428571428571,1.75,12.2571428571429,18.5714285714286,0.428571428571429,1.02857142857143,1.45,0.0385714285714286,-1.79285714285714,-0.0571428571428571,-1.84285714285714,0.135714285714286,0,2002
"MIA_2003",18.8181818181818,31,9.81818181818182,13.1545454545455,1.64545454545455,3.95454545454545,0.302818181818182,0.145454545454545,0.472727272727273,0.150909090909091,1.49090909090909,3.46363636363636,0.305909090909091,0.318545454545455,0.590909090909091,0.845454545454545,0.504636363636364,0.636363636363636,1.69090909090909,2.31818181818182,1.34545454545455,0.463636363636364,0.245454545454545,0.790909090909091,1.33636363636364,4.04545454545455,633.909090909091,8.59090909090909,0.338909090909091,0.0928181818181818,0.166909090909091,4.27272727272727,10.7636363636364,7.53636363636364,12.0727272727273,1.36363636363636,1.14545454545455,11.0909090909091,13.7272727272727,-0.0272727272727273,0.972727272727273,0.945454545454545,0.0480909090909091,-1.93636363636364,0.536363636363636,-1.4,0.0545454545454545,0,2003
"MIA_2004",20.9333333333333,43.2,29.2,18.2666666666667,2.52,5.89333333333333,0.310066666666667,0.306666666666667,0.9,0.1616,2.2,5.00666666666667,0.318,0.326,1.38666666666667,1.72666666666667,0.622333333333333,0.986666666666667,2.58666666666667,3.58666666666667,1.26,0.546666666666667,0.446666666666667,1.08666666666667,1.82666666666667,6.70666666666667,1124.2,11.4066666666667,0.406933333333333,0.0922666666666667,0.467866666666667,4.84,15.3266666666667,10.0333333333333,8.84,1.12,1.88,10.5866666666667,15.0066666666667,0.573333333333333,1.34666666666667,1.94,0.0794666666666667,-0.64,0.106666666666667,-0.546666666666667,0.366666666666667,6,2004
"MIA_2005",25.8125,47.9375,20.3125,19.725,3.06875,6.7375,0.41625,0.5125,1.34375,0.2179375,2.5625,5.3875,0.43,0.452125,1.54375,2.175,0.7200625,0.85,2.2125,3.04375,1.65,0.4875,0.4375,1.08125,1.80625,8.18125,1139.4375,13.29375,0.4888125,0.190375,0.259,4.5,11.96875,8.21875,12.0625,1.225,1.60625,11.1875,18.84375,1.53125,1.03125,2.5625,0.0878125,-0.325,-0.4375,-0.76875,0.64375,11,2005
"MIA_2006",24.5384615384615,38.2307692307692,28.4615384615385,22.1769230769231,3.13076923076923,6.96923076923077,0.337461538461538,0.392307692307692,1.43846153846154,0.121923076923077,2.74615384615385,5.52307692307692,0.370230769230769,0.358923076923077,1.56153846153846,2.46923076923077,0.558923076923077,1.13846153846154,2.90769230769231,4.06153846153846,1.97692307692308,0.630769230769231,0.576923076923077,1.46923076923077,1.95384615384615,8.23846153846154,1086.92307692308,10.2538461538462,0.385461538461538,0.204153846153846,0.247923076923077,4.83076923076923,11.8615384615385,8.40769230769231,12.0538461538462,1.55384615384615,1.52307692307692,14.1846153846154,16.5076923076923,1.36153846153846,1.40769230769231,2.76153846153846,0.0452307692307692,-1.53076923076923,-0.0461538461538461,-1.57692307692308,0.769230769230769,16,2006
"MIA_2007",25.6153846153846,52.9230769230769,32.2307692307692,20.1384615384615,3.03076923076923,6.4,0.422461538461538,0.438461538461538,1.18461538461538,0.172846153846154,2.59230769230769,5.20769230769231,0.433692307692308,0.453384615384615,1.75384615384615,2.56923076923077,0.701076923076923,0.930769230769231,2.83076923076923,3.74615384615385,1.43846153846154,0.576923076923077,0.538461538461538,1.2,2.04615384615385,8.26923076923077,1360.15384615385,12.2615384615385,0.492692307692308,0.164692307692308,0.330230769230769,5.42307692307692,15.6076923076923,10.6846153846154,8.45384615384615,1.24615384615385,1.66153846153846,13.1538461538462,18.2076923076923,1.80769230769231,1.82307692307692,3.63076923076923,0.0843076923076923,-1.62307692307692,0.0153846153846154,-1.60769230769231,0.961538461538462,0,2007
"MIA_2008",22.4444444444444,37.8333333333333,25.1666666666667,17.1277777777778,2.86111111111111,6.05,0.334111111111111,0.288888888888889,1.00555555555556,0.145444444444444,2.56111111111111,5.03333333333333,0.351444444444444,0.355722222222222,1.47222222222222,2.12222222222222,0.537333333333333,0.788888888888889,2.29444444444444,3.07777777777778,1.6,0.544444444444444,0.488888888888889,1.12777777777778,1.62222222222222,7.47222222222222,973.166666666667,10.3388888888889,0.3835,0.1555,0.239333333333333,4.12777777777778,10.7277777777778,7.5,13.1222222222222,1.20555555555556,1.52222222222222,10.6222222222222,16.9222222222222,1.09444444444444,1.24444444444444,2.33888888888889,0.0436666666666667,-1.52777777777778,-0.433333333333333,-1.95555555555556,0.605555555555556,0,2008
"MIA_2009",22.8571428571429,43.9285714285714,28,21.3,3.12857142857143,6.75,0.383928571428571,0.357142857142857,1.05,0.198785714285714,2.77142857142857,5.70714285714286,0.407214285714286,0.410142857142857,1.54285714285714,2.11428571428571,0.618857142857143,0.957142857142857,3.12142857142857,4.07142857142857,1.55714285714286,0.65,0.678571428571429,1.11428571428571,1.75714285714286,8.16428571428571,1107.71428571429,11.1,0.4445,0.1505,0.289142857142857,4.48571428571429,14.2142857142857,9.35714285714286,9.92142857142857,1.2,2.02142857142857,10.9928571428571,15.3357142857143,0.842857142857143,1.21428571428571,2.05,0.0602857142857143,-1.41428571428571,0.121428571428571,-1.27142857142857,0.521428571428571,3,2009
"MIA_2010",26.3333333333333,59.9166666666667,33.5,23.55,3.36666666666667,7.5,0.44075,0.758333333333333,2.05833333333333,0.2115,2.625,5.45833333333333,0.459416666666667,0.492333333333333,1.625,2.18333333333333,0.699666666666667,0.975,2.75,3.70833333333333,1.96666666666667,0.683333333333333,0.516666666666667,1.18333333333333,2.025,9.125,1499.83333333333,12.55,0.523333333333333,0.2795,0.279333333333333,5.15,14.6083333333333,9.84166666666667,12.0416666666667,1.36666666666667,1.8,13.2666666666667,17.525,1.90833333333333,1.50833333333333,3.41666666666667,0.08075,-1.44166666666667,-0.108333333333333,-1.53333333333333,0.925,1,2010
"MIA_2011",27.9333333333333,52.4,26.9333333333333,22.3533333333333,3.46666666666667,7.55333333333333,0.4186,0.473333333333333,1.46666666666667,0.239066666666667,3,6.1,0.434466666666667,0.446466666666667,2.06666666666667,2.74,0.706533333333333,1.18666666666667,3.13333333333333,4.32666666666667,2.08,0.633333333333333,0.526666666666667,1.32666666666667,1.84,9.50666666666667,1379,12.9733333333333,0.483333333333333,0.1666,0.3448,6.37333333333333,14.88,10.68,12.7066666666667,1.31333333333333,1.74666666666667,14.1466666666667,17.7333333333333,2.54666666666667,1.89333333333333,4.43333333333333,0.0913333333333333,-0.8,0.213333333333333,-0.6,1.52,14,2011
"MIA_2012",24.2666666666667,39.1333333333333,22.2666666666667,19.3066666666667,2.85333333333333,5.97333333333333,0.3882,0.426666666666667,1.15333333333333,0.163933333333333,2.42666666666667,4.82666666666667,0.392733333333333,0.420466666666667,1.68666666666667,2.22,0.606066666666667,0.873333333333333,2.82666666666667,3.70666666666667,1.54666666666667,0.513333333333333,0.386666666666667,1.2,1.67333333333333,7.82666666666667,1054.8,9.76666666666667,0.456533333333333,0.1682,0.293066666666667,5.33333333333333,14.0933333333333,9.85333333333333,8.54666666666667,0.98,1.46,14.74,15.8533333333333,2,1.52,3.5,0.0578666666666667,-2.12,-0.0866666666666666,-2.20666666666667,1.21333333333333,16,2012
"MIA_2013",28.7058823529412,44.5294117647059,21.4705882352941,20.4,3.01176470588235,6.54705882352941,0.428941176470588,0.576470588235294,1.52352941176471,0.221941176470588,2.45294117647059,5.01764705882353,0.447294117647059,0.474411764705882,1.51764705882353,2.01176470588235,0.671588235294118,0.9,2.58823529411765,3.5,1.55294117647059,0.735294117647059,0.464705882352941,1.15882352941176,1.54117647058824,8.12941176470588,1060.88235294118,12.4470588235294,0.505588235294118,0.248,0.335823529411765,6.65882352941176,14.4352941176471,10.6941176470588,10.4352941176471,1.74705882352941,1.68823529411765,14.2647058823529,18.0941176470588,1.54117647058824,1.67058823529412,3.22352941176471,0.0941764705882353,-1.34117647058824,0.0941176470588235,-1.24705882352941,0.970588235294118,16,2013
"MIA_2014",28.4375,52.875,23.5,18.68125,2.6125,5.54375,0.4326875,0.5,1.4125,0.27275,2.125,4.14375,0.4674375,0.4864375,1.13125,1.50625,0.6679375,0.80625,2.33125,3.15625,1.28125,0.65625,0.5625,1.075,1.70625,6.86875,1104.8125,11.925,0.5116875,0.300625,0.2505625,5.075,13.8125,9.59375,9.15625,2.28125,2.26875,19.66875,16.44375,1.20625,1.25,2.45625,0.079125,-2.04375,0.55,-1.5,0.41875,13,2014
"MIA_2015",21.6111111111111,35.1111111111111,19.2222222222222,15.7555555555556,2.40555555555556,5.13888888888889,0.355722222222222,0.444444444444444,1.30555555555556,0.198555555555556,1.95,3.82777777777778,0.387666666666667,0.386,1.11111111111111,1.45555555555556,0.622166666666667,0.583333333333333,1.72222222222222,2.29444444444444,1.59444444444444,0.516666666666667,0.238888888888889,0.938888888888889,1.37222222222222,6.34444444444444,876.944444444444,9.93333333333333,0.417722222222222,0.188222222222222,0.217166666666667,3.55,10.7444444444444,7.23888888888889,9.97777777777778,1.17777777777778,1.02222222222222,11.3055555555556,14.6833333333333,1.27222222222222,0.927777777777778,2.18333333333333,0.0651666666666667,-1.18333333333333,-0.366666666666667,-1.53888888888889,0.55,0,2015
"MIA_2016",25.4666666666667,38.0666666666667,23.2,18.0733333333333,3.2,6.66,0.3768,0.5,1.44,0.2076,2.70666666666667,5.21333333333333,0.404066666666667,0.407,1.32666666666667,1.82,0.5948,0.88,2.38666666666667,3.26666666666667,1.46,0.553333333333333,0.413333333333333,1.12,1.41333333333333,8.23333333333333,956.866666666667,14.0266666666667,0.4346,0.1866,0.254333333333333,6.81333333333333,14.1533333333333,10.5066666666667,10.5733333333333,1.46,1.76,10.1733333333333,16.9933333333333,1.22,0.826666666666667,2.04666666666667,0.0892,0.526666666666667,-0.74,-0.2,0.48,7,2016
"MIA_2017",21.9285714285714,41.7142857142857,12.1428571428571,17.2285714285714,2.33571428571429,5.01428571428571,0.401785714285714,0.514285714285714,1.39285714285714,0.2455,1.82142857142857,3.62142857142857,0.431571428571429,0.445785714285714,0.892857142857143,1.33571428571429,0.588285714285714,0.678571428571429,2.38571428571429,3.04285714285714,1,0.457142857142857,0.507142857142857,0.771428571428571,1.5,6.07142857142857,896,10.8642857142857,0.4665,0.2395,0.233428571428571,3.89285714285714,13.5714285714286,8.82857142857143,7.54285714285714,1.10714285714286,1.82857142857143,10.5714285714286,13.8928571428571,0.728571428571429,0.992857142857143,1.71428571428571,0.0750714285714286,-1.15,-0.0428571428571429,-1.18571428571429,0.235714285714286,0,2017
"MIA_2018",23.0625,44.0625,22.3125,20.29375,3.13125,7.05,0.388625,0.68125,1.99375,0.2275625,2.45625,5.05625,0.426125,0.432375,1.2375,1.725,0.6243125,0.85625,2.6125,3.45,1.76875,0.64375,0.475,1.03125,1.7,8.20625,1150.5625,11.60625,0.4596875,0.2550625,0.2411875,4.39375,12.5625,8.44375,10.09375,1.26875,2.24375,9.96875,15.90625,1.06875,1.43125,2.49375,0.077875,-1.0625,0.30625,-0.75,0.65,1,2018
"MIA_2019",23.3571428571429,47.4285714285714,32.5,21.0714285714286,3.33571428571429,7.35714285714286,0.377428571428571,0.992857142857143,2.65714285714286,0.322214285714286,2.35714285714286,4.68571428571429,0.427,0.434,1.2,1.62857142857143,0.600214285714286,0.828571428571429,2.84285714285714,3.65,1.89285714285714,0.635714285714286,0.442857142857143,1.05,1.67142857142857,8.87142857142857,1265.57142857143,11.6928571428571,0.456214285714286,0.324357142857143,0.190071428571429,4.04285714285714,12.9571428571429,8.47857142857143,11.3928571428571,1.17857142857143,1.58571428571429,9.62142857142857,15.7214285714286,1.3,1.60714285714286,2.90714285714286,0.0849285714285714,-0.55,0.135714285714286,-0.414285714285714,0.742857142857143,0,2019
"MIA_2020",19.7058823529412,26.8235294117647,10.4117647058824,15.0235294117647,2.25882352941176,5.13529411764706,0.308058823529412,0.676470588235294,2.07647058823529,0.219529411764706,1.57058823529412,3.05882352941176,0.376294117647059,0.357352941176471,0.994117647058824,1.32352941176471,0.511352941176471,0.535294117647059,2.11764705882353,2.65294117647059,1.68235294117647,0.523529411764706,0.241176470588235,0.817647058823529,1.21764705882353,6.17647058823529,611.352941176471,8.51176470588235,0.377882352941176,0.306823529411765,0.166647058823529,2.60588235294118,11.3235294117647,7.00588235294118,10.0176470588235,1.01764705882353,0.829411764705882,8.84705882352941,12.6117647058824,0.605882352941176,0.752941176470588,1.36470588235294,0.0540588235294118,-1.02941176470588,0.0764705882352941,-0.952941176470588,0.341176470588235,14,2020
"MIA_2021",27.6470588235294,33.7058823529412,21.5294117647059,21.0176470588235,3.27058823529412,7.31764705882353,0.460235294117647,1.18235294117647,3.32941176470588,0.273411764705882,2.08823529411765,3.97647058823529,0.554647058823529,0.528058823529412,1.48823529411765,1.86470588235294,0.721176470588235,0.711764705882353,3.12352941176471,3.82352941176471,1.94705882352941,0.752941176470588,0.341176470588235,1.11176470588235,1.9,9.18235294117647,851.352941176471,13.6705882352941,0.559058823529412,0.433235294117647,0.269705882352941,5.12941176470588,16.1,10.7058823529412,11.5529411764706,1.65882352941176,1.74117647058824,11.9529411764706,18.3235294117647,0.970588235294118,0.870588235294118,1.85294117647059,0.0941764705882353,-1.21176470588235,0.129411764705882,-1.1,0.447058823529412,0,2021
