"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"MEM_2019",22.04,33.76,18.56,16.764,2.396,5.452,0.3366,0.692,1.912,0.2308,1.708,3.54,0.36284,0.37856,0.976,1.248,0.59064,0.76,2.324,3.084,1.536,0.584,0.3,0.856,1.504,6.448,784.52,10.46,0.4062,0.29808,0.18408,4.648,14.556,9.588,11.02,1.472,1.108,9.572,14.66,0.72,0.792,1.504,0.05744,-1.088,0.132,-0.956,0.308,0,2019
"MEM_2020",20.5294117647059,40,12.2352941176471,16.3588235294118,2.33529411764706,5.35294117647059,0.353235294117647,0.564705882352941,1.84117647058824,0.223411764705882,1.77647058823529,3.5,0.401176470588235,0.396470588235294,1.01764705882353,1.33529411764706,0.624176470588235,0.647058823529412,2.31764705882353,2.95882352941176,1.37058823529412,0.529411764705882,0.435294117647059,0.829411764705882,1.61764705882353,6.25294117647059,834.117647058824,9.65882352941176,0.424647058823529,0.287,0.195411764705882,3.60588235294118,12.7941176470588,8.2,10.0058823529412,1.25882352941176,1.87058823529412,9.99411764705882,14.7705882352941,0.394117647058824,0.876470588235294,1.27058823529412,0.046,-1.87647058823529,-0.0823529411764706,-1.98235294117647,0.158823529411765,0,2020
"MEM_2021",20.6428571428571,42.8571428571429,24.5714285714286,18.2571428571429,3.19285714285714,7.02857142857143,0.3925,0.764285714285714,2.20714285714286,0.296214285714286,2.41428571428571,4.84285714285714,0.432357142857143,0.440785714285714,1.28571428571429,1.72142857142857,0.625285714285714,0.842857142857143,2.65714285714286,3.51428571428571,2.35714285714286,0.6,0.45,1.25,1.77857142857143,8.41428571428571,961.714285714286,12.1785714285714,0.468071428571429,0.276428571428571,0.198428571428571,4.33571428571429,12.7428571428571,8.59285714285714,15.9428571428571,1.39285714285714,1.72857142857143,12.4785714285714,16.9642857142857,0.792857142857143,1.03571428571429,1.82857142857143,0.0717857142857143,-0.707142857142857,0.121428571428571,-0.585714285714286,0.392857142857143,1,2021
"MEM_2022",22.7857142857143,42.9285714285714,17.2142857142857,17.8071428571429,2.83571428571429,6.29285714285714,0.427785714285714,0.714285714285714,2.17142857142857,0.278785714285714,2.13571428571429,4.14285714285714,0.472142857142857,0.481714285714286,0.985714285714286,1.33571428571429,0.684,0.935714285714286,2.65714285714286,3.58571428571429,1.82142857142857,0.757142857142857,0.478571428571429,0.921428571428571,1.52142857142857,7.40714285714286,885.142857142857,12.85,0.502785714285714,0.308428571428571,0.184,5.37857142857143,14.7357142857143,10.05,13.3571428571429,1.85,2.11428571428571,11.7785714285714,16.6785714285714,0.742857142857143,1.08571428571429,1.84285714285714,0.0843571428571429,-1.2,0.25,-0.95,0.364285714285714,0,2022
"MIA_2001",26.7857142857143,49.5714285714286,29.7857142857143,19.3071428571429,2.76428571428571,6.16428571428571,0.411142857142857,0.321428571428571,0.971428571428572,0.195,2.44285714285714,5.18571428571429,0.426642857142857,0.428428571428571,1.67857142857143,2.26428571428571,0.663428571428571,0.978571428571429,2.6,3.58571428571429,1.95714285714286,0.642857142857143,0.5,1.19285714285714,1.77857142857143,7.55714285714286,1231.71428571429,12.5214285714286,0.4695,0.1075,0.345214285714286,5.78571428571429,13.65,9.83571428571429,12.55,1.5,1.71428571428571,13.2142857142857,17.4071428571429,1.62857142857143,1.82857142857143,3.47857142857143,0.0966428571428571,-1.13571428571429,0.378571428571429,-0.721428571428571,1.00714285714286,0,2001
"MIA_2002",22.7857142857143,34.5,13.1428571428571,17.2714285714286,2.65714285714286,6.28571428571429,0.3155,0.142857142857143,0.528571428571429,0.151714285714286,2.50714285714286,5.78571428571429,0.3245,0.326071428571429,1.47857142857143,2.00714285714286,0.602928571428571,0.985714285714286,2.38571428571429,3.38571428571429,1.57142857142857,0.607142857142857,0.414285714285714,1.22142857142857,1.71428571428571,6.92857142857143,857.285714285714,10.8642857142857,0.3735,0.0842857142857143,0.267214285714286,5.1,13.5357142857143,9.24285714285714,10.9285714285714,1.66428571428571,1.75,12.2571428571429,18.5714285714286,0.428571428571429,1.02857142857143,1.45,0.0385714285714286,-1.79285714285714,-0.0571428571428571,-1.84285714285714,0.135714285714286,0,2002
"MIA_2003",18.8181818181818,31,9.81818181818182,13.1545454545455,1.64545454545455,3.95454545454545,0.302818181818182,0.145454545454545,0.472727272727273,0.150909090909091,1.49090909090909,3.46363636363636,0.305909090909091,0.318545454545455,0.590909090909091,0.845454545454545,0.504636363636364,0.636363636363636,1.69090909090909,2.31818181818182,1.34545454545455,0.463636363636364,0.245454545454545,0.790909090909091,1.33636363636364,4.04545454545455,633.909090909091,8.59090909090909,0.338909090909091,0.0928181818181818,0.166909090909091,4.27272727272727,10.7636363636364,7.53636363636364,12.0727272727273,1.36363636363636,1.14545454545455,11.0909090909091,13.7272727272727,-0.0272727272727273,0.972727272727273,0.945454545454545,0.0480909090909091,-1.93636363636364,0.536363636363636,-1.4,0.0545454545454545,0,2003
"MIA_2004",20.9333333333333,43.2,29.2,18.2666666666667,2.52,5.89333333333333,0.310066666666667,0.306666666666667,0.9,0.1616,2.2,5.00666666666667,0.318,0.326,1.38666666666667,1.72666666666667,0.622333333333333,0.986666666666667,2.58666666666667,3.58666666666667,1.26,0.546666666666667,0.446666666666667,1.08666666666667,1.82666666666667,6.70666666666667,1124.2,11.4066666666667,0.406933333333333,0.0922666666666667,0.467866666666667,4.84,15.3266666666667,10.0333333333333,8.84,1.12,1.88,10.5866666666667,15.0066666666667,0.573333333333333,1.34666666666667,1.94,0.0794666666666667,-0.64,0.106666666666667,-0.546666666666667,0.366666666666667,6,2004
"MIA_2005",25.8125,47.9375,20.3125,19.725,3.06875,6.7375,0.41625,0.5125,1.34375,0.2179375,2.5625,5.3875,0.43,0.452125,1.54375,2.175,0.7200625,0.85,2.2125,3.04375,1.65,0.4875,0.4375,1.08125,1.80625,8.18125,1139.4375,13.29375,0.4888125,0.190375,0.259,4.5,11.96875,8.21875,12.0625,1.225,1.60625,11.1875,18.84375,1.53125,1.03125,2.5625,0.0878125,-0.325,-0.4375,-0.76875,0.64375,11,2005
"MIA_2006",24.5384615384615,38.2307692307692,28.4615384615385,22.1769230769231,3.13076923076923,6.96923076923077,0.337461538461538,0.392307692307692,1.43846153846154,0.121923076923077,2.74615384615385,5.52307692307692,0.370230769230769,0.358923076923077,1.56153846153846,2.46923076923077,0.558923076923077,1.13846153846154,2.90769230769231,4.06153846153846,1.97692307692308,0.630769230769231,0.576923076923077,1.46923076923077,1.95384615384615,8.23846153846154,1086.92307692308,10.2538461538462,0.385461538461538,0.204153846153846,0.247923076923077,4.83076923076923,11.8615384615385,8.40769230769231,12.0538461538462,1.55384615384615,1.52307692307692,14.1846153846154,16.5076923076923,1.36153846153846,1.40769230769231,2.76153846153846,0.0452307692307692,-1.53076923076923,-0.0461538461538461,-1.57692307692308,0.769230769230769,16,2006
"MIA_2007",25.6153846153846,52.9230769230769,32.2307692307692,20.1384615384615,3.03076923076923,6.4,0.422461538461538,0.438461538461538,1.18461538461538,0.172846153846154,2.59230769230769,5.20769230769231,0.433692307692308,0.453384615384615,1.75384615384615,2.56923076923077,0.701076923076923,0.930769230769231,2.83076923076923,3.74615384615385,1.43846153846154,0.576923076923077,0.538461538461538,1.2,2.04615384615385,8.26923076923077,1360.15384615385,12.2615384615385,0.492692307692308,0.164692307692308,0.330230769230769,5.42307692307692,15.6076923076923,10.6846153846154,8.45384615384615,1.24615384615385,1.66153846153846,13.1538461538462,18.2076923076923,1.80769230769231,1.82307692307692,3.63076923076923,0.0843076923076923,-1.62307692307692,0.0153846153846154,-1.60769230769231,0.961538461538462,0,2007
"MIA_2008",22.4444444444444,37.8333333333333,25.1666666666667,17.1277777777778,2.86111111111111,6.05,0.334111111111111,0.288888888888889,1.00555555555556,0.145444444444444,2.56111111111111,5.03333333333333,0.351444444444444,0.355722222222222,1.47222222222222,2.12222222222222,0.537333333333333,0.788888888888889,2.29444444444444,3.07777777777778,1.6,0.544444444444444,0.488888888888889,1.12777777777778,1.62222222222222,7.47222222222222,973.166666666667,10.3388888888889,0.3835,0.1555,0.239333333333333,4.12777777777778,10.7277777777778,7.5,13.1222222222222,1.20555555555556,1.52222222222222,10.6222222222222,16.9222222222222,1.09444444444444,1.24444444444444,2.33888888888889,0.0436666666666667,-1.52777777777778,-0.433333333333333,-1.95555555555556,0.605555555555556,0,2008
"MIA_2009",22.8571428571429,43.9285714285714,28,21.3,3.12857142857143,6.75,0.383928571428571,0.357142857142857,1.05,0.198785714285714,2.77142857142857,5.70714285714286,0.407214285714286,0.410142857142857,1.54285714285714,2.11428571428571,0.618857142857143,0.957142857142857,3.12142857142857,4.07142857142857,1.55714285714286,0.65,0.678571428571429,1.11428571428571,1.75714285714286,8.16428571428571,1107.71428571429,11.1,0.4445,0.1505,0.289142857142857,4.48571428571429,14.2142857142857,9.35714285714286,9.92142857142857,1.2,2.02142857142857,10.9928571428571,15.3357142857143,0.842857142857143,1.21428571428571,2.05,0.0602857142857143,-1.41428571428571,0.121428571428571,-1.27142857142857,0.521428571428571,3,2009
"MIA_2010",26.3333333333333,59.9166666666667,33.5,23.55,3.36666666666667,7.5,0.44075,0.758333333333333,2.05833333333333,0.2115,2.625,5.45833333333333,0.459416666666667,0.492333333333333,1.625,2.18333333333333,0.699666666666667,0.975,2.75,3.70833333333333,1.96666666666667,0.683333333333333,0.516666666666667,1.18333333333333,2.025,9.125,1499.83333333333,12.55,0.523333333333333,0.2795,0.279333333333333,5.15,14.6083333333333,9.84166666666667,12.0416666666667,1.36666666666667,1.8,13.2666666666667,17.525,1.90833333333333,1.50833333333333,3.41666666666667,0.08075,-1.44166666666667,-0.108333333333333,-1.53333333333333,0.925,1,2010
"MIA_2011",27.9333333333333,52.4,26.9333333333333,22.3533333333333,3.46666666666667,7.55333333333333,0.4186,0.473333333333333,1.46666666666667,0.239066666666667,3,6.1,0.434466666666667,0.446466666666667,2.06666666666667,2.74,0.706533333333333,1.18666666666667,3.13333333333333,4.32666666666667,2.08,0.633333333333333,0.526666666666667,1.32666666666667,1.84,9.50666666666667,1379,12.9733333333333,0.483333333333333,0.1666,0.3448,6.37333333333333,14.88,10.68,12.7066666666667,1.31333333333333,1.74666666666667,14.1466666666667,17.7333333333333,2.54666666666667,1.89333333333333,4.43333333333333,0.0913333333333333,-0.8,0.213333333333333,-0.6,1.52,14,2011
"MIA_2012",24.2666666666667,39.1333333333333,22.2666666666667,19.3066666666667,2.85333333333333,5.97333333333333,0.3882,0.426666666666667,1.15333333333333,0.163933333333333,2.42666666666667,4.82666666666667,0.392733333333333,0.420466666666667,1.68666666666667,2.22,0.606066666666667,0.873333333333333,2.82666666666667,3.70666666666667,1.54666666666667,0.513333333333333,0.386666666666667,1.2,1.67333333333333,7.82666666666667,1054.8,9.76666666666667,0.456533333333333,0.1682,0.293066666666667,5.33333333333333,14.0933333333333,9.85333333333333,8.54666666666667,0.98,1.46,14.74,15.8533333333333,2,1.52,3.5,0.0578666666666667,-2.12,-0.0866666666666666,-2.20666666666667,1.21333333333333,16,2012
"MIA_2013",28.7058823529412,44.5294117647059,21.4705882352941,20.4,3.01176470588235,6.54705882352941,0.428941176470588,0.576470588235294,1.52352941176471,0.221941176470588,2.45294117647059,5.01764705882353,0.447294117647059,0.474411764705882,1.51764705882353,2.01176470588235,0.671588235294118,0.9,2.58823529411765,3.5,1.55294117647059,0.735294117647059,0.464705882352941,1.15882352941176,1.54117647058824,8.12941176470588,1060.88235294118,12.4470588235294,0.505588235294118,0.248,0.335823529411765,6.65882352941176,14.4352941176471,10.6941176470588,10.4352941176471,1.74705882352941,1.68823529411765,14.2647058823529,18.0941176470588,1.54117647058824,1.67058823529412,3.22352941176471,0.0941764705882353,-1.34117647058824,0.0941176470588235,-1.24705882352941,0.970588235294118,16,2013
"MIA_2014",26.8,52.2,24.8666666666667,19.0533333333333,2.74666666666667,5.84,0.4272,0.533333333333333,1.50666666666667,0.290933333333333,2.22666666666667,4.34666666666667,0.464266666666667,0.484533333333333,1.18666666666667,1.57333333333333,0.672,0.813333333333333,2.41333333333333,3.24,1.35333333333333,0.62,0.553333333333333,1.05333333333333,1.76666666666667,7.23333333333333,1140.46666666667,12.0266666666667,0.509666666666667,0.320666666666667,0.2398,4.72,13.7733333333333,9.4,9.56,1.48666666666667,2.01333333333333,12.88,16.2,1.26,1.28,2.54,0.0904,-1.08666666666667,0.14,-0.96,0.44,13,2014
"MIA_2015",21.6111111111111,35.1111111111111,19.2222222222222,15.7555555555556,2.40555555555556,5.13888888888889,0.355722222222222,0.444444444444444,1.30555555555556,0.198555555555556,1.95,3.82777777777778,0.387666666666667,0.386,1.11111111111111,1.45555555555556,0.622166666666667,0.583333333333333,1.72222222222222,2.29444444444444,1.59444444444444,0.516666666666667,0.238888888888889,0.938888888888889,1.37222222222222,6.34444444444444,876.944444444444,9.93333333333333,0.417722222222222,0.188222222222222,0.217166666666667,3.55,10.7444444444444,7.23888888888889,9.97777777777778,1.17777777777778,1.02222222222222,11.3055555555556,14.6833333333333,1.27222222222222,0.927777777777778,2.18333333333333,0.0651666666666667,-1.18333333333333,-0.366666666666667,-1.53888888888889,0.55,0,2015
"MIA_2016",25.5625,36.75,22,18.03125,3.1,6.4375,0.38625,0.5,1.41875,0.2209375,2.6125,5.0125,0.4155625,0.4193125,1.275,1.75625,0.5960625,0.85,2.375,3.225,1.4875,0.5625,0.4,1.13125,1.475,7.98125,915.5625,13.7875,0.44575,0.1973125,0.25375,6.56875,14.2125,10.41875,11.00625,1.5,1.70625,11.24375,16.73125,1.15,0.79375,1.94375,0.088,0.30625,-0.68125,-0.3625,0.44375,7,2016
"MIA_2017",21.5384615384615,43.6153846153846,12.7692307692308,17.2153846153846,2.39230769230769,5.16153846153846,0.392076923076923,0.515384615384615,1.41538461538462,0.232,1.86923076923077,3.74615384615385,0.419538461538462,0.433615384615385,0.923076923076923,1.37692307692308,0.586230769230769,0.7,2.4,3.07692307692308,0.930769230769231,0.438461538461538,0.530769230769231,0.730769230769231,1.43076923076923,6.21538461538462,942.153846153846,10.9153846153846,0.455230769230769,0.230384615384615,0.232538461538462,3.96923076923077,13.4538461538462,8.80769230769231,6.77692307692308,1.03076923076923,1.9,9.28461538461539,13.9769230769231,0.776923076923077,1.04615384615385,1.81538461538462,0.0754615384615385,-1.00769230769231,-0.0615384615384616,-1.06153846153846,0.261538461538462,0,2017
"MIA_2018",23.2,45.9333333333333,23.8,21.4066666666667,3.30666666666667,7.42666666666667,0.390266666666667,0.726666666666667,2.12666666666667,0.242733333333333,2.58666666666667,5.3,0.430266666666667,0.436933333333333,1.3,1.8,0.6326,0.886666666666667,2.76,3.62666666666667,1.88,0.686666666666667,0.46,1.09333333333333,1.79333333333333,8.66666666666667,1223.46666666667,11.36,0.4638,0.272066666666667,0.226933333333333,3.95333333333333,12.5133333333333,8.2,10.5933333333333,1.35333333333333,1.38666666666667,10.3933333333333,15.6,1.14,1.52,2.65333333333333,0.0785333333333333,-0.96,0.253333333333333,-0.7,0.693333333333333,1,2018
"MIA_2019",23.3571428571429,47.4285714285714,32.5,21.0714285714286,3.33571428571429,7.35714285714286,0.377428571428571,0.992857142857143,2.65714285714286,0.322214285714286,2.35714285714286,4.68571428571429,0.427,0.434,1.2,1.62857142857143,0.600214285714286,0.828571428571429,2.84285714285714,3.65,1.89285714285714,0.635714285714286,0.442857142857143,1.05,1.67142857142857,8.87142857142857,1265.57142857143,11.6928571428571,0.456214285714286,0.324357142857143,0.190071428571429,4.04285714285714,12.9571428571429,8.47857142857143,11.3928571428571,1.17857142857143,1.58571428571429,9.62142857142857,15.7214285714286,1.3,1.60714285714286,2.90714285714286,0.0849285714285714,-0.55,0.135714285714286,-0.414285714285714,0.742857142857143,0,2019
"MIA_2020",19.125,27.875,10.4375,13.70625,1.9375,4.475,0.297875,0.6125,1.925,0.209625,1.3125,2.55,0.368,0.346875,0.75625,1.025,0.494125,0.46875,2.025,2.49375,1.51875,0.40625,0.19375,0.78125,1.18125,5.23125,627,7.65,0.3653125,0.3080625,0.15275,2.475,11.35625,6.9625,9.50625,0.88125,0.73125,8.95625,11.9625,0.58125,0.775,1.36875,0.0464375,-1.3875,-0.05625,-1.44375,0.3125,14,2020
"MIA_2021",27.5882352941176,33.5294117647059,21.3529411764706,20.9823529411765,3.29411764705882,7.34705882352941,0.460588235294118,1.20588235294118,3.36470588235294,0.278941176470588,2.08235294117647,3.97058823529412,0.554411764705882,0.529235294117647,1.32352941176471,1.65294117647059,0.723176470588235,0.717647058823529,3.04117647058824,3.74117647058824,1.82941176470588,0.752941176470588,0.335294117647059,1.07058823529412,1.91764705882353,9.08235294117647,843.411764705882,13.4470588235294,0.558117647058823,0.435647058823529,0.252882352941176,5.12941176470588,15.8058823529412,10.5529411764706,10.9588235294118,1.65882352941176,1.71764705882353,11.7764705882353,18.1470588235294,0.858823529411765,0.835294117647059,1.71176470588235,0.0912941176470588,-1.30588235294118,0.0823529411764706,-1.23529411764706,0.370588235294118,0,2021
"MIA_2022",24.9333333333333,38.0666666666667,20.6666666666667,19.5733333333333,2.98666666666667,6.56,0.408466666666667,1.00666666666667,2.92666666666667,0.247266666666667,1.98,3.63333333333333,0.501933333333333,0.4798,1.42666666666667,1.84666666666667,0.584933333333333,0.64,2.71333333333333,3.34666666666667,2.32666666666667,0.666666666666667,0.293333333333333,1.18666666666667,1.54666666666667,8.39333333333333,954.6,13.2933333333333,0.503333333333333,0.4228,0.185666666666667,2.9,13.84,8.45333333333333,12.8,1.28666666666667,1.16666666666667,10.74,16.5666666666667,1.04,1.10666666666667,2.14666666666667,0.0928666666666667,0.26,0.306666666666667,0.56,0.54,0,2022
"MIL_2000",2.6,1.6,0.333333333333333,0.666666666666667,0.0533333333333333,0.16,0.0218666666666667,0.04,0.1,0.0266666666666667,0.0133333333333333,0.0666666666666667,0.0144666666666667,0.0298666666666667,0.00666666666666667,0.0133333333333333,0.05,0.02,0.0466666666666667,0.06,0.02,0.02,0,0.0333333333333333,0.06,0.153333333333333,16,0.28,0.0306666666666667,0.0402,0.0046,0.193333333333333,0.486666666666667,0.346666666666667,0.333333333333333,0.1,0,1.19333333333333,0.906666666666667,-0.0133333333333333,0.0133333333333333,0,-0.000666666666666667,-0.293333333333333,-0.0866666666666667,-0.38,-0.0133333333333333,2,2000
"MIL_2001",19.6153846153846,50.2307692307692,35.7692307692308,19.3076923076923,3.06153846153846,6.77692307692308,0.307,0.492307692307692,1.27692307692308,0.159,2.58461538461538,5.49230769230769,0.315,0.326538461538462,1.44615384615385,1.8,0.53,0.876923076923077,2.20769230769231,3.07692307692308,1.93846153846154,0.676923076923077,0.369230769230769,1.19230769230769,1.83076923076923,8.09230769230769,1475.23076923077,10,0.352076923076923,0.106230769230769,0.182769230769231,3.92307692307692,9.22307692307692,6.6,10.5230769230769,1.27692307692308,1.05384615384615,10.0692307692308,13.1923076923077,2.4,0.961538461538462,3.36153846153846,0.0605384615384615,0.0692307692307692,-0.392307692307692,-0.323076923076923,0.961538461538462,10,2001
"MIL_2002",27.5714285714286,58.2142857142857,37.5714285714286,23.35,3.47857142857143,7.61428571428571,0.437714285714286,0.435714285714286,1.22142857142857,0.184285714285714,3.04285714285714,6.38571428571429,0.456714285714286,0.459642857142857,1.81428571428571,2.49285714285714,0.655785714285714,1.24285714285714,2.97142857142857,4.21428571428571,2.32857142857143,0.75,0.421428571428571,1.37142857142857,2.21428571428571,9.22142857142857,1562.14285714286,13.2571428571429,0.490714285714286,0.142142857142857,0.328214285714286,6.70714285714286,13.9642857142857,10.3285714285714,14.9642857142857,1.59285714285714,1.71428571428571,14.2857142857143,18.1785714285714,2.72142857142857,1.37857142857143,4.11428571428571,0.0794285714285714,-0.928571428571428,-0.578571428571429,-1.50714285714286,1.05714285714286,0,2002
"MIL_2003",21.375,49.125,27.125,20.2875,3.15,6.7875,0.3486875,0.55625,1.5,0.2154375,2.58125,5.29375,0.36325,0.3705625,1.54375,2,0.5425,0.775,2.41875,3.19375,2.25625,0.61875,0.325,1.1,1.6125,8.35,1408.75,11.49375,0.4030625,0.1209375,0.289625,3.9375,10.10625,7.13125,12.3375,1.1625,1.10625,10.5,14.23125,2.5,0.9875,3.50625,0.08175,0.375,-0.3625,-0.00624999999999998,1.01875,2,2003
"MIL_2004",22.8125,47.5625,16.6875,18.525,2.65625,5.94375,0.382125,0.5,1.33125,0.1923125,2.1375,4.6125,0.3966875,0.4118125,1.175,1.65,0.6199375,1.025,2.5,3.525,1.2375,0.58125,0.4375,1,2.03125,6.96875,1091.75,11.03125,0.4435,0.1599375,0.262625,5.20625,13.3375,9.28125,9.375,1.35,1.5375,12.64375,16.31875,1.425,0.90625,2.325,0.0621875,-1.68125,-0.56875,-2.2625,0.4375,1,2004
"MIL_2005",27.5294117647059,46.4117647058824,11.0588235294118,17.5176470588235,2.63529411764706,6.14117647058824,0.425235294117647,0.341176470588235,0.988235294117647,0.208117647058824,2.30588235294118,5.14705882352941,0.434941176470588,0.452941176470588,1.49411764705882,1.97647058823529,0.754058823529412,0.882352941176471,2.24117647058824,3.13529411764706,1.12352941176471,0.6,0.329411764705882,0.911764705882353,1.84705882352941,7.11176470588235,882.823529411765,13.2705882352941,0.504705882352941,0.167058823529412,0.365705882352941,5.78823529411765,15.0294117647059,10.4117647058824,10.1294117647059,1.72352941176471,1.42941176470588,11.6882352941176,19.7,0.894117647058824,0.823529411764706,1.73529411764706,0.0873529411764706,-1.40588235294118,-0.0411764705882353,-1.44117647058824,0.258823529411765,0,2005
"MIL_2006",24.1428571428571,40.2142857142857,30.2857142857143,17.3357142857143,2.27857142857143,5.31428571428571,0.348642857142857,0.214285714285714,0.742857142857143,0.211071428571429,2.05714285714286,4.57857142857143,0.379357142857143,0.363357142857143,1.32142857142857,1.78571428571429,0.602214285714286,1.07142857142857,2.21428571428571,3.30714285714286,1.65714285714286,0.442857142857143,0.271428571428571,1.07857142857143,1.68571428571429,6.1,978.428571428571,9.3,0.404857142857143,0.129,0.276,6.1,12.0714285714286,9.05714285714286,11.5214285714286,1.07857142857143,0.964285714285714,14.0571428571429,15.0714285714286,1.19285714285714,0.671428571428571,1.86428571428571,0.0294285714285714,-73.4714285714286,-1.1,-74.5714285714286,0.321428571428571,1,2006
"MIL_2007",23.3076923076923,48.4615384615385,19.9230769230769,20.2153846153846,3.24615384615385,7.12307692307692,0.420923076923077,0.592307692307692,1.57692307692308,0.172538461538462,2.65384615384615,5.55384615384615,0.434153846153846,0.448153846153846,1.6,2.13076923076923,0.580461538461538,0.930769230769231,2.02307692307692,2.95384615384615,1.99230769230769,0.615384615384615,0.3,1.15384615384615,1.77692307692308,8.66923076923077,1208.23076923077,12.5153846153846,0.471230769230769,0.146076923076923,0.288461538461538,6.69230769230769,11.9230769230769,9.27692307692308,13.9153846153846,1.56923076923077,1.36923076923077,14.0230769230769,18.9461538461538,1.79230769230769,0.876923076923077,2.67692307692308,0.0613846153846154,-1.06153846153846,-0.369230769230769,-1.41538461538462,0.746153846153846,0,2007
"MIL_2008",22.5384615384615,53.8461538461538,33.8461538461538,20.7538461538462,3.27692307692308,7.06923076923077,0.387307692307692,0.5,1.35384615384615,0.187846153846154,2.76923076923077,5.73846153846154,0.399230769230769,0.408923076923077,1.56923076923077,2.14615384615385,0.571846153846154,0.984615384615385,2.30769230769231,3.29230769230769,1.59230769230769,0.615384615384615,0.215384615384615,1.23846153846154,1.99230769230769,8.63076923076923,1405.76923076923,10.8846153846154,0.437615384615385,0.116692307692308,0.311923076923077,5.57692307692308,11.9538461538462,8.7,9.30769230769231,1.34615384615385,0.892307692307692,12.4076923076923,15.7769230769231,1.34615384615385,0.784615384615385,2.13846153846154,0.057,-1.24615384615385,-0.623076923076923,-1.87692307692308,0.276923076923077,0,2008
"MIL_2009",23.9333333333333,41.3333333333333,20.7333333333333,18.2933333333333,2.81333333333333,6.36,0.353466666666667,0.54,1.52,0.243933333333333,2.26666666666667,4.84,0.370333333333333,0.392066666666667,1.44666666666667,1.90666666666667,0.554666666666667,0.793333333333333,2.1,2.9,1.63333333333333,0.426666666666667,0.28,1.04666666666667,1.53333333333333,7.6,1053.33333333333,9.06666666666667,0.417266666666667,0.231066666666667,0.201066666666667,4.25333333333333,11.2533333333333,7.70666666666667,11.9,0.946666666666667,1.00666666666667,12.0333333333333,16.9,1.37333333333333,0.62,1.98666666666667,0.0119333333333333,-2.23333333333333,-1.5,-3.72,0.426666666666667,0,2009
"MIL_2010",21.5,44.4375,13.4375,16.54375,2.2625,5.025,0.37875,0.4625,1.28125,0.151625,1.79375,3.74375,0.3875,0.4081875,1.15625,1.54375,0.5850625,0.91875,2.075,2.9875,1.0375,0.51875,0.2625,0.78125,1.625,6.13125,906.5625,9.96875,0.435,0.16675,0.2954375,5.6375,12.225,8.85625,7.1,1.29375,1.1625,10.69375,13.45625,0.7125,0.95,1.65,0.0764375,-1.325,0.1625,-1.1375,0.2625,3,2010
"MIL_2011",25.0714285714286,49.7142857142857,27.3571428571429,23.4285714285714,3.69285714285714,7.85714285714286,0.434571428571429,0.442857142857143,1.24285714285714,0.1895,3.25,6.6,0.449571428571429,0.458857142857143,1.97857142857143,2.5,0.7145,1.55714285714286,3.65714285714286,5.22142857142857,1.63571428571429,0.571428571428571,0.414285714285714,1.35,2.08571428571429,9.8,1218.21428571429,13.6714285714286,0.5,0.138285714285714,0.295785714285714,7.10714285714286,16.6714285714286,11.7571428571429,11.0142857142857,1.17857142857143,1.24285714285714,12.6142857142857,17.7357142857143,1.29285714285714,1.41428571428571,2.70714285714286,0.0898571428571429,-0.528571428571429,-0.385714285714286,-0.892857142857143,0.55,0,2011
"MIL_2012",22.2142857142857,54.7142857142857,35.2142857142857,23.5285714285714,3.60714285714286,8.29285714285714,0.381071428571429,0.757142857142857,2.13571428571429,0.207071428571429,2.85,6.17142857142857,0.399214285714286,0.412357142857143,1.77857142857143,2.21428571428571,0.681571428571429,0.9,2.7,3.6,2.15714285714286,0.857142857142857,0.364285714285714,1.33571428571429,1.92857142857143,9.73571428571429,1538.07142857143,12.0142857142857,0.452785714285714,0.176857142857143,0.261357142857143,4.38571428571429,12.2642857142857,8.25,12.15,1.54285714285714,1.14285714285714,11.0142857142857,16.7,1.3,1.72142857142857,3.02857142857143,0.0823571428571429,-0.671428571428571,0.364285714285714,-0.3,0.792857142857143,0,2012
"MIL_2013",23.3529411764706,42.8235294117647,18.7058823529412,19.7882352941176,2.99411764705882,6.64705882352941,0.401,0.423529411764706,1.2,0.172941176470588,2.58235294117647,5.45294117647059,0.418411764705882,0.421823529411765,1.40588235294118,1.83529411764706,0.657352941176471,1.07647058823529,2.66470588235294,3.74117647058824,1.68823529411765,0.629411764705882,0.529411764705882,1.05882352941176,1.67647058823529,7.82352941176471,972.823529411765,12.7470588235294,0.457882352941176,0.122294117647059,0.250470588235294,5.67058823529412,14.0823529411765,9.79411764705882,11.1352941176471,1.41764705882353,2.01764705882353,12.0235294117647,16.1764705882353,1.25882352941176,1.08823529411765,2.35294117647059,0.0898235294117647,-0.694117647058824,0.152941176470588,-0.535294117647059,0.558823529411765,0,2013
