"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"MIL_2005",27.5294117647059,46.4117647058824,11.0588235294118,17.5176470588235,2.63529411764706,6.14117647058824,0.425235294117647,0.341176470588235,0.988235294117647,0.208117647058824,2.30588235294118,5.14705882352941,0.434941176470588,0.452941176470588,1.49411764705882,1.97647058823529,0.754058823529412,0.882352941176471,2.24117647058824,3.13529411764706,1.12352941176471,0.6,0.329411764705882,0.911764705882353,1.84705882352941,7.11176470588235,882.823529411765,13.2705882352941,0.504705882352941,0.167058823529412,0.365705882352941,5.78823529411765,15.0294117647059,10.4117647058824,10.1294117647059,1.72352941176471,1.42941176470588,11.6882352941176,19.7,0.894117647058824,0.823529411764706,1.73529411764706,0.0873529411764706,-1.40588235294118,-0.0411764705882353,-1.44117647058824,0.258823529411765,0,2005
"MIL_2006",26,43.3076923076923,32.6153846153846,18.6692307692308,2.45384615384615,5.72307692307692,0.375461538461538,0.230769230769231,0.8,0.227307692307692,2.21538461538462,4.93076923076923,0.408538461538462,0.391307692307692,1.42307692307692,1.92307692307692,0.648538461538462,1.15384615384615,2.38461538461538,3.56153846153846,1.78461538461538,0.476923076923077,0.292307692307692,1.16153846153846,1.81538461538462,6.56923076923077,1053.69230769231,10.0153846153846,0.436,0.138923076923077,0.297230769230769,6.56923076923077,13,9.75384615384615,12.4076923076923,1.16153846153846,1.03846153846154,15.1384615384615,16.2307692307692,1.28461538461538,0.723076923076923,2.00769230769231,0.0316923076923077,-79.1230769230769,-1.18461538461538,-80.3076923076923,0.346153846153846,1,2006
"MIL_2007",25.3333333333333,51.6666666666667,21.6666666666667,22.475,3.525,7.75,0.45725,0.641666666666667,1.70833333333333,0.186916666666667,2.88333333333333,6.05,0.471583333333333,0.48675,1.75833333333333,2.3,0.680916666666667,1,2.225,3.225,2.33333333333333,0.725,0.325,1.225,1.95,9.44166666666667,1309.25,14.5416666666667,0.52025,0.15825,0.294583333333333,6.01666666666667,12.8333333333333,9.4,15.65,1.775,1.48333333333333,13.6833333333333,18.4166666666667,1.96666666666667,0.95,2.925,0.09925,-0.441666666666667,0.125,-0.3,0.816666666666667,0,2007
"MIL_2008",26.6363636363636,63.6363636363636,40,24.5272727272727,3.87272727272727,8.35454545454546,0.457727272727273,0.590909090909091,1.6,0.222,3.27272727272727,6.78181818181818,0.471818181818182,0.483272727272727,1.85454545454545,2.53636363636364,0.675818181818182,1.16363636363636,2.72727272727273,3.89090909090909,1.88181818181818,0.727272727272727,0.254545454545455,1.46363636363636,2.35454545454545,10.2,1661.36363636364,12.8636363636364,0.517181818181818,0.137909090909091,0.368636363636364,6.59090909090909,14.1272727272727,10.2818181818182,11,1.59090909090909,1.05454545454545,14.6636363636364,18.6454545454545,1.59090909090909,0.927272727272727,2.52727272727273,0.0673636363636364,-1.47272727272727,-0.736363636363636,-2.21818181818182,0.327272727272727,0,2008
"MIL_2009",27.6153846153846,47.6923076923077,23.9230769230769,21.1076923076923,3.24615384615385,7.33846153846154,0.407846153846154,0.623076923076923,1.75384615384615,0.281461538461538,2.61538461538462,5.58461538461538,0.427307692307692,0.452384615384615,1.66923076923077,2.2,0.64,0.915384615384615,2.42307692307692,3.34615384615385,1.88461538461538,0.492307692307692,0.323076923076923,1.20769230769231,1.76923076923077,8.76923076923077,1215.38461538462,10.4615384615385,0.481461538461538,0.266615384615385,0.232,4.90769230769231,12.9846153846154,8.89230769230769,13.7307692307692,1.09230769230769,1.16153846153846,13.8846153846154,19.5,1.58461538461538,0.715384615384615,2.29230769230769,0.0137692307692308,-2.57692307692308,-1.73076923076923,-4.29230769230769,0.492307692307692,0,2009
"MIL_2010",26.4615384615385,54.6923076923077,16.5384615384615,20.3615384615385,2.78461538461538,6.18461538461538,0.466153846153846,0.569230769230769,1.57692307692308,0.186615384615385,2.20769230769231,4.60769230769231,0.476923076923077,0.502384615384615,1.42307692307692,1.9,0.720076923076923,1.13076923076923,2.55384615384615,3.67692307692308,1.27692307692308,0.638461538461539,0.323076923076923,0.961538461538462,2,7.54615384615385,1115.76923076923,12.2692307692308,0.535384615384615,0.205230769230769,0.363615384615385,6.93846153846154,15.0461538461538,10.9,8.73846153846154,1.59230769230769,1.43076923076923,13.1615384615385,16.5615384615385,0.876923076923077,1.16923076923077,2.03076923076923,0.0940769230769231,-1.63076923076923,0.2,-1.4,0.323076923076923,3,2010
"MIL_2011",27,53.5384615384615,29.4615384615385,25.2307692307692,3.97692307692308,8.46153846153846,0.468,0.476923076923077,1.33846153846154,0.204076923076923,3.5,7.10769230769231,0.484153846153846,0.494153846153846,2.13076923076923,2.69230769230769,0.769461538461538,1.67692307692308,3.93846153846154,5.62307692307692,1.76153846153846,0.615384615384615,0.446153846153846,1.45384615384615,2.24615384615385,10.5538461538462,1311.92307692308,14.7230769230769,0.538461538461538,0.148923076923077,0.318538461538462,7.65384615384615,17.9538461538462,12.6615384615385,11.8615384615385,1.26923076923077,1.33846153846154,13.5846153846154,19.1,1.39230769230769,1.52307692307692,2.91538461538462,0.0967692307692308,-0.569230769230769,-0.415384615384615,-0.961538461538462,0.592307692307692,0,2011
"MIL_2012",25.9166666666667,63.8333333333333,41.0833333333333,27.45,4.20833333333333,9.675,0.444583333333333,0.883333333333333,2.49166666666667,0.241583333333333,3.325,7.2,0.46575,0.481083333333333,2.075,2.58333333333333,0.795166666666667,1.05,3.15,4.2,2.51666666666667,1,0.425,1.55833333333333,2.25,11.3583333333333,1794.41666666667,14.0166666666667,0.52825,0.206333333333333,0.304916666666667,5.11666666666667,14.3083333333333,9.625,14.175,1.8,1.33333333333333,12.85,19.4833333333333,1.51666666666667,2.00833333333333,3.53333333333333,0.0960833333333333,-0.783333333333333,0.425,-0.35,0.925,0,2012
"MIL_2013",26.4666666666667,48.5333333333333,21.2,22.4266666666667,3.39333333333333,7.53333333333333,0.454466666666667,0.48,1.36,0.196,2.92666666666667,6.18,0.4742,0.478066666666667,1.59333333333333,2.08,0.745,1.22,3.02,4.24,1.91333333333333,0.713333333333333,0.6,1.2,1.9,8.86666666666667,1102.53333333333,14.4466666666667,0.518933333333333,0.1386,0.283866666666667,6.42666666666667,15.96,11.1,12.62,1.60666666666667,2.28666666666667,13.6266666666667,18.3333333333333,1.42666666666667,1.23333333333333,2.66666666666667,0.1018,-0.786666666666667,0.173333333333333,-0.606666666666667,0.633333333333333,0,2013
"MIL_2014",24.8571428571429,50.8571428571429,22.8571428571429,19.1857142857143,2.84285714285714,6.40714285714286,0.453571428571429,0.571428571428571,1.52142857142857,0.250071428571429,2.27142857142857,4.88571428571429,0.464571428571429,0.486285714285714,1.32857142857143,1.79285714285714,0.675714285714286,1.1,2.46428571428571,3.58571428571429,1.37142857142857,0.564285714285714,0.485714285714286,0.985714285714286,1.68571428571429,7.57142857142857,1140.07142857143,13.4571428571429,0.526071428571429,0.170142857142857,0.382857142857143,7.26428571428571,14.3428571428571,10.7642857142857,9.52857142857143,1.52857142857143,2.05,13.8071428571429,19.3428571428571,1.03571428571429,1.24285714285714,2.3,0.0729285714285714,-1.52857142857143,-0.664285714285714,-2.17142857142857,0.328571428571429,0,2014
"MIL_2015",24.875,53.5,33.9375,24.41875,3.475,7.98125,0.4440625,0.61875,1.8625,0.20675,2.85625,6.1125,0.4706875,0.4799375,1.4875,2.10625,0.6965,1.23125,3.0875,4.30625,2.61875,0.775,0.525,1.49375,2.11875,9.08125,1401.4375,13.35625,0.511875,0.2154375,0.256625,5.36875,14.875,10.03125,16.85625,1.6125,1.69375,14.40625,18.575,0.8625,0.825,1.70625,0.0596875,-1.20625,-0.475,-1.68125,0.23125,2,2015
"MIL_2016",24.2142857142857,51.8571428571429,26.2857142857143,20.6785714285714,3.22142857142857,7.25,0.443428571428571,0.564285714285714,1.58571428571429,0.232642857142857,2.67142857142857,5.67857142857143,0.430142857142857,0.492571428571429,1.35714285714286,1.90714285714286,0.653428571428571,1.00714285714286,2.84285714285714,3.84285714285714,1.99285714285714,0.621428571428571,0.457142857142857,1.48571428571429,1.84285714285714,8.35,1207.57142857143,12.6142857142857,0.519071428571429,0.2615,0.248357142857143,5,14.6571428571429,9.78571428571428,15.2357142857143,1.31428571428571,1.92142857142857,15.5,19.9428571428571,0.692857142857143,1.31428571428571,1.97857142857143,0.0633571428571429,-1.18571428571429,-0.428571428571429,-1.61428571428571,0.307142857142857,0,2016
"MIL_2017",25,53.7333333333333,24.2666666666667,21.2,3.51333333333333,7.48,0.461933333333333,0.66,1.78666666666667,0.2792,2.84666666666667,5.71333333333333,0.469733333333333,0.517666666666667,1.44666666666667,1.9,0.726266666666667,0.98,2.92666666666667,3.88666666666667,1.65333333333333,0.6,0.546666666666667,1.14666666666667,1.89333333333333,9.12,1316.53333333333,14.44,0.546933333333333,0.291266666666667,0.217466666666667,5.01333333333333,15.2866666666667,10.18,10.58,1.27333333333333,2.22666666666667,12.4066666666667,19.18,1.50666666666667,1.02666666666667,2.54,0.0902666666666667,-0.253333333333333,-0.526666666666667,-0.786666666666667,0.553333333333333,2,2017
"MIL_2018",25.5,47.6111111111111,24.1111111111111,19.7444444444444,3.12777777777778,6.77777777777778,0.426777777777778,0.738888888888889,2.03888888888889,0.282055555555556,2.37222222222222,4.73888888888889,0.458555555555556,0.480944444444444,1.37777777777778,1.79444444444444,0.707111111111111,0.766666666666667,2.47222222222222,3.23333333333333,2.06666666666667,0.638888888888889,0.372222222222222,1.08888888888889,1.72777777777778,8.34444444444444,1077.05555555556,13.3777777777778,0.508277777777778,0.300444444444444,0.241222222222222,4.68333333333333,13.3722222222222,9.05555555555556,15.6166666666667,1.41111111111111,1.53888888888889,11.9888888888889,18.1222222222222,1.28888888888889,0.905555555555556,2.19444444444444,0.0848333333333333,-0.944444444444444,-0.633333333333333,-1.57222222222222,0.466666666666667,3,2018
"MIL_2019",25.8125,51.1875,29.9375,23.15625,3.75,8.2,0.4480625,0.91875,2.75625,0.299625,2.825,5.4625,0.5111875,0.5065,1.6875,2.14375,0.7323125,0.86875,3.3,4.16875,2.2125,0.6875,0.6375,1.325,1.925,10.10625,1267.75,13.80625,0.540875,0.3599375,0.2496875,4.5375,15.6875,10.11875,14.06875,1.425,2.3375,13.34375,18.71875,1.6625,1.2375,2.9125,0.0814375,-0.78125,-0.2625,-1.0625,0.7375,10,2019
"MIL_2020",27.4666666666667,45.4,26.2666666666667,21.34,3.55333333333333,7.69333333333333,0.474333333333333,1.09333333333333,3.32,0.308,2.44666666666667,4.37333333333333,0.5766,0.546,1.4,1.86,0.689333333333333,0.913333333333333,3.18666666666667,4.09333333333333,1.99333333333333,0.586666666666667,0.566666666666667,1.14666666666667,1.78666666666667,9.60666666666667,1100.2,14.9933333333333,0.569733333333333,0.442133333333333,0.191266666666667,4.26666666666667,14.92,9.73333333333333,12,1.27333333333333,1.96666666666667,11.32,19.1133333333333,1.67333333333333,1.53333333333333,3.2,0.109933333333333,-0.286666666666667,0.426666666666667,0.14,1.02666666666667,5,2020
"MIL_2021",26.8823529411765,44.3529411764706,22.2352941176471,20.8529411764706,3.40588235294118,7.44117647058824,0.438705882352941,1.04705882352941,3.10588235294118,0.314882352941177,2.36470588235294,4.35882352941176,0.533764705882353,0.512058823529412,1.34705882352941,1.82941176470588,0.684058823529412,0.782352941176471,3.08823529411765,3.88235294117647,2.17647058823529,0.682352941176471,0.511764705882353,1.22352941176471,1.76470588235294,9.2,1032.17647058824,12.6823529411765,0.537,0.462411764705882,0.204529411764706,4.1,14.4117647058824,9.28235294117647,14.3176470588235,1.64705882352941,2.17647058823529,13.5,18.2,1.02352941176471,1.44705882352941,2.48235294117647,0.0795294117647059,-1.70588235294118,0.547058823529412,-1.16470588235294,0.782352941176471,16,2021
"MIL_2022",26.8666666666667,46.3333333333333,25.8666666666667,21.56,3.69333333333333,7.82,0.4532,1.17333333333333,3.3,0.341266666666667,2.52666666666667,4.52666666666667,0.522733333333333,0.531533333333333,1.47333333333333,1.90666666666667,0.783666666666667,0.94,3.22,4.16,1.97333333333333,0.666666666666667,0.44,1.25333333333333,1.65333333333333,10.0466666666667,1059.2,13.8333333333333,0.563533333333333,0.440266666666667,0.2332,4.9,15.34,10.2266666666667,10.8733333333333,1.56666666666667,1.78666666666667,11.7733333333333,18.4666666666667,1.6,1.15333333333333,2.75333333333333,0.0968,-0.72,-0.433333333333333,-1.16,0.746666666666667,0,2022
"MIN_2001",26.5833333333333,62.8333333333333,26.6666666666667,21.025,3.33333333333333,7.41666666666667,0.4315,0.375,1.24166666666667,0.21825,2.95833333333333,6.16666666666667,0.453166666666667,0.457,1.45,1.95,0.718916666666667,1,2.56666666666667,3.58333333333333,2.33333333333333,0.7,0.458333333333333,1.23333333333333,2.00833333333333,8.50833333333333,1382.75,13.2583333333333,0.49625,0.1685,0.291416666666667,5.89166666666667,13.9166666666667,9.875,14.8833333333333,1.59166666666667,1.58333333333333,13.3333333333333,19.275,1.775,1.50833333333333,3.28333333333333,0.0814166666666667,-0.925,-0.175,-1.075,1.05,1,2001
"MIN_2002",26.8461538461538,64.8461538461538,36.1538461538462,22.1230769230769,3.50769230769231,7.94615384615385,0.428615384615385,0.292307692307692,0.884615384615385,0.217692307692308,3.21538461538462,7.05384615384615,0.445153846153846,0.448692307692308,1.77692307692308,2.26923076923077,0.761615384615385,1.03076923076923,2.73076923076923,3.76923076923077,2.44615384615385,0.776923076923077,0.415384615384615,1.30769230769231,2.08461538461538,9.10769230769231,1559.30769230769,14.1538461538462,0.498153846153846,0.125230769230769,0.298769230769231,5.54615384615385,13.4923076923077,9.45384615384615,16.3307692307692,1.76923076923077,1.26923076923077,13.5692307692308,20.4692307692308,1.98461538461538,1.38461538461538,3.38461538461538,0.0810769230769231,-0.753846153846154,-0.5,-1.22307692307692,0.907692307692308,0,2002
"MIN_2003",27.4166666666667,63.6666666666667,36.8333333333333,23.6666666666667,3.68333333333333,7.98333333333333,0.489416666666667,0.366666666666667,0.966666666666667,0.248583333333333,3.34166666666667,7.00833333333333,0.49875,0.508,1.60833333333333,2.075,0.774,1.15833333333333,2.95833333333333,4.10833333333333,2.275,0.658333333333333,0.458333333333333,1.33333333333333,2.04166666666667,9.34166666666667,1673.33333333333,14.3916666666667,0.550416666666667,0.105666666666667,0.302666666666667,5.51666666666667,14.6166666666667,10.1,13.6833333333333,1.4,1.475,14.8583333333333,18.7333333333333,2.24166666666667,1.69166666666667,3.95,0.1025,-0.6,0.133333333333333,-0.491666666666667,1.09166666666667,2,2003
"MIN_2004",27.8461538461538,57.1538461538462,33.7692307692308,22.4538461538462,3.49230769230769,7.79230769230769,0.430230769230769,0.461538461538462,1.26923076923077,0.286538461538462,3.02307692307692,6.52307692307692,0.435230769230769,0.455461538461538,1.72307692307692,2.17692307692308,0.743461538461539,0.876923076923077,2.78461538461538,3.65384615384615,2.47692307692308,0.7,0.446153846153846,1.30769230769231,1.89230769230769,9.14615384615385,1501.30769230769,12.4076923076923,0.498615384615385,0.139846153846154,0.304692307692308,4.67692307692308,13.0538461538462,8.9,15.1307692307692,1.72307692307692,1.36153846153846,14.3615384615385,18.8461538461538,2.4,1.33846153846154,3.73846153846154,0.0619230769230769,-1.43846153846154,-0.123076923076923,-1.56923076923077,1.28461538461538,10,2004
"MIN_2005",27.9166666666667,53.6666666666667,32,23.7916666666667,3.70833333333333,8.325,0.435333333333333,0.416666666666667,1.14166666666667,0.214416666666667,3.275,7.2,0.443333333333333,0.45975,1.525,1.95833333333333,0.644583333333333,0.9,3.19166666666667,4.09166666666667,2.23333333333333,0.641666666666667,0.591666666666667,1.39166666666667,1.94166666666667,9.33333333333333,1458.08333333333,12.7083333333333,0.488333333333333,0.129083333333333,0.242666666666667,4.9,12.7833333333333,9,14.8583333333333,1.34166666666667,2.20833333333333,13.5,20.1333333333333,2.275,1.91666666666667,4.18333333333333,0.0728333333333333,-1.51666666666667,0.15,-1.375,1.41666666666667,0,2005
"MIN_2006",26.2142857142857,44.6428571428571,22.3571428571429,20.9642857142857,2.95714285714286,6.65714285714286,0.426428571428571,0.492857142857143,1.46428571428571,0.203642857142857,2.46428571428571,5.20714285714286,0.456285714285714,0.459,1.25714285714286,1.64285714285714,0.676571428571429,0.692857142857143,1.97857142857143,2.67142857142857,2.07857142857143,0.514285714285714,0.342857142857143,1.27142857142857,1.78571428571429,7.63571428571429,1017.21428571429,10.6857142857143,0.494,0.206642857142857,0.261785714285714,3.95,11.6571428571429,7.85714285714286,15.0428571428571,1.17142857142857,1.37857142857143,15.5642857142857,18.3928571428571,0.614285714285714,0.828571428571429,1.45,0.0414285714285714,-2.22857142857143,-0.685714285714286,-2.91428571428571,0.128571428571429,0,2006
"MIN_2007",26,52.25,21.375,21.925,2.925,6.7375,0.43075,0.425,1.2125,0.21575,2.4875,5.525,0.449625,0.45875,1.3625,1.775,0.73925,0.7625,1.85,2.625,1.6,0.5625,0.3375,1.2125,2.275,7.625,1181.5,10.6625,0.49875,0.169375,0.3175,4.5625,10.4,7.575,11.175,1.375,1.125,14.825,18.6625,0.1,1.1375,1.2375,0.050625,-2.3875,-0.425,-2.85,-0.15,0,2007
"MIN_2008",26,59.8461538461538,16.3846153846154,19.0384615384615,2.78461538461538,5.88461538461539,0.491153846153846,0.353846153846154,1.06923076923077,0.180769230769231,2.42307692307692,4.83076923076923,0.511,0.517153846153846,1.17692307692308,1.59230769230769,0.671,1.17692307692308,2.39230769230769,3.56923076923077,1.23846153846154,0.538461538461538,0.369230769230769,1.05384615384615,2.20769230769231,7.06923076923077,1282,16.4769230769231,0.551769230769231,0.159461538461538,0.291,10.4,13.2153846153846,11.8076923076923,9.49230769230769,1.40769230769231,1.46923076923077,14.2230769230769,18.3230769230769,0.753846153846154,1.3,2.05384615384615,0.128461538461538,0.415384615384616,0.730769230769231,1.15384615384615,0.161538461538462,0,2008
"MIN_2009",25.7857142857143,58.0714285714286,29.1428571428571,21.75,3.37142857142857,7.4,0.435214285714286,0.585714285714286,1.59285714285714,0.191571428571429,2.77857142857143,5.8,0.455785714285714,0.467785714285714,1.31428571428571,1.80714285714286,0.708214285714286,0.978571428571429,2.75,3.72857142857143,1.72857142857143,0.607142857142857,0.314285714285714,1.20714285714286,2.12857142857143,8.63571428571429,1387,12.1142857142857,0.500142857142857,0.186142857142857,0.285,5.27142857142857,14.5428571428571,9.82142857142857,11.1142857142857,1.44285714285714,1.39285714285714,13.1214285714286,17.7,1.12857142857143,0.828571428571429,1.95714285714286,0.0597857142857143,-1.65714285714286,-0.578571428571429,-2.22857142857143,0.25,0,2009
"MIN_2010",24.8181818181818,46.1818181818182,21,18.5454545454545,2.95454545454545,6.76363636363636,0.395818181818182,0.327272727272727,0.945454545454545,0.222272727272727,2.62727272727273,5.81818181818182,0.413090909090909,0.426909090909091,1.53636363636364,1.94545454545455,0.721,1.22727272727273,2.47272727272727,3.7,1.42727272727273,0.545454545454546,0.318181818181818,1.01818181818182,1.70909090909091,7.74545454545455,1037.54545454545,11.3727272727273,0.471727272727273,0.186181818181818,0.255363636363636,7.42727272727273,13.8818181818182,10.5272727272727,11.0545454545455,1.43636363636364,1.00909090909091,14.4545454545455,19.4363636363636,0.981818181818182,0.818181818181818,1.79090909090909,0.0316363636363636,-2.32727272727273,-1.28181818181818,-3.60909090909091,0.3,0,2010
"MIN_2011",22.7692307692308,39.8461538461538,13.0769230769231,15.4384615384615,2.35384615384615,5.46923076923077,0.401153846153846,0.384615384615385,1.21538461538462,0.212538461538462,1.96153846153846,4.25384615384615,0.431846153846154,0.430615384615385,1.33076923076923,1.70769230769231,0.623307692307692,0.838461538461538,1.98461538461538,2.83846153846154,1.5,0.5,0.284615384615385,0.976923076923077,1.40769230769231,6.38461538461539,817.769230769231,11.8153846153846,0.466615384615385,0.267384615384615,0.276538461538462,5.92307692307692,15.3,10.5769230769231,13.4,1.65384615384615,1.30769230769231,11.9461538461538,20.0769230769231,0.523076923076923,0.523076923076923,1.03846153846154,0.0420769230769231,-2.46923076923077,-0.923076923076923,-3.4,0.0846153846153846,0,2011
"MIN_2012",24.75,65,35.25,23.1333333333333,3.59166666666667,8.075,0.437666666666667,0.7,1.825,0.307416666666667,2.9,6.25,0.454333333333333,0.480666666666667,1.78333333333333,2.3,0.753083333333333,1.24166666666667,3.2,4.45,1.93333333333333,0.583333333333333,0.5,1.5,2.15,9.675,1586.08333333333,13,0.522333333333333,0.2255,0.28475,6.03333333333333,15.5,10.6666666666667,12.5083333333333,1.3,1.88333333333333,14.65,19.3166666666667,1.50833333333333,1.03333333333333,2.55,0.0584166666666667,-1.175,-0.575,-1.74166666666667,0.475,0,2012
"MIN_2013",25.8666666666667,42.6,21,21.4733333333333,3.15333333333333,7.36666666666667,0.3964,0.513333333333333,1.52,0.222266666666667,2.63333333333333,5.83333333333333,0.421533333333333,0.4244,1.88666666666667,2.40666666666667,0.660266666666667,1.14666666666667,2.63333333333333,3.78666666666667,2.15333333333333,0.693333333333333,0.413333333333333,1.34,1.72666666666667,8.68,1055.4,11.8733333333333,0.463266666666667,0.188133333333333,0.2832,8.55333333333333,12.6266666666667,10.6133333333333,14.1533333333333,1.42,1.52,14.0866666666667,19.6533333333333,1.31333333333333,0.946666666666667,2.26,0.0414,-1.70666666666667,-1.48,-3.20666666666667,0.613333333333333,0,2013
"MIN_2014",25.4615384615385,59.9230769230769,21.5384615384615,24.4153846153846,3.66923076923077,8.78461538461539,0.426769230769231,0.846153846153846,2.56923076923077,0.273692307692308,2.83846153846154,6.20769230769231,0.457076923076923,0.471923076923077,2.18461538461538,3.00769230769231,0.706615384615385,1.25384615384615,3.29230769230769,4.54615384615385,2.24615384615385,0.846153846153846,0.276923076923077,1.45384615384615,1.70769230769231,10.3769230769231,1445.61538461538,14.1615384615385,0.512846153846154,0.269,0.367076923076923,5.48461538461538,15.2,10.2384615384615,14.6538461538462,1.77692307692308,0.976923076923077,13.2692307692308,20.2769230769231,1.20769230769231,1.46153846153846,2.68461538461538,0.0863076923076923,-0.276923076923077,-0.261538461538462,-0.538461538461538,0.576923076923077,0,2014
"MIN_2015",26.125,42.875,25.3125,19.9875,3.16875,7.23125,0.4165625,0.55625,1.71875,0.21175,2.61875,5.51875,0.456375,0.4558125,1.5125,1.96875,0.7593125,1.025,2.50625,3.54375,1.70625,0.725,0.2375,1.075,1.80625,8.4125,983.4375,12.35,0.493375,0.26575,0.248875,5.94375,14.4125,10.1125,11.75625,1.7125,0.975,11.1625,19.40625,0.94375,0.98125,1.94375,0.063375,-1.725,-0.76875,-2.4875,0.34375,0,2015
"MIN_2016",26.9090909090909,40.9090909090909,22.3636363636364,23.6454545454545,3.60909090909091,8.13636363636364,0.464454545454545,0.454545454545455,1.35454545454545,0.318363636363636,3.15454545454545,6.79090909090909,0.479909090909091,0.486363636363636,1.89090909090909,2.47272727272727,0.721,0.972727272727273,3.02727272727273,4,2.50909090909091,0.718181818181818,0.309090909090909,1.43636363636364,1.93636363636364,9.57272727272727,998.181818181818,13.9727272727273,0.523818181818182,0.132272727272727,0.330181818181818,5.16363636363636,15.8727272727273,10.3909090909091,15.8818181818182,1.54545454545455,1.37272727272727,13.8545454545455,18.7363636363636,0.645454545454546,0.281818181818182,0.927272727272727,0.0644545454545455,-0.854545454545455,-0.845454545454545,-1.68181818181818,-0.1,0,2016
"MIN_2017",25.3076923076923,63.2307692307692,22.8461538461538,22.0538461538462,3.29230769230769,7.27692307692308,0.450307692307692,0.669230769230769,1.83076923076923,0.310461538461538,2.61538461538462,5.43846153846154,0.474538461538462,0.501692307692308,1.66153846153846,2.17692307692308,0.726615384615385,0.869230769230769,2.97692307692308,3.86153846153846,2.29230769230769,0.746153846153846,0.392307692307692,1.34615384615385,1.9,8.92307692307692,1460.23076923077,13.8692307692308,0.538230769230769,0.277076923076923,0.274538461538462,4.76153846153846,15.3,10.1153846153846,15.2076923076923,1.67692307692308,1.56923076923077,14.3076923076923,18.6076923076923,1.64615384615385,1.1,2.73846153846154,0.0791538461538462,-0.692307692307692,-0.315384615384615,-1.03076923076923,0.515384615384615,0,2017
"MIN_2018",26.4666666666667,51.8,28.7333333333333,21.66,3.96666666666667,8.56666666666667,0.4514,0.686666666666667,1.96666666666667,0.376733333333333,3.28,6.59333333333333,0.4766,0.494266666666667,2.35333333333333,2.82,0.759533333333333,1.06,2.9,3.94666666666667,2.21333333333333,0.693333333333333,0.393333333333333,1.27333333333333,1.64,10.98,1351,16.64,0.552866666666667,0.2398,0.348266666666667,5.77333333333333,16.36,11.0133333333333,15.5666666666667,1.56666666666667,1.36,12.2733333333333,21.3133333333333,2.5,1.13333333333333,3.61333333333333,0.110466666666667,0.5,-0.66,-0.16,1.16,1,2018
"MIN_2019",27.5333333333333,53.2666666666667,33.4,24.4133333333333,3.6,8.14666666666667,0.439866666666667,1.06,3.08,0.3006,2.54,5.06666666666667,0.470733333333333,0.504666666666667,1.63333333333333,1.99333333333333,0.7188,0.74,2.46,3.22,2.28,0.906666666666667,0.313333333333333,1.18,1.84,9.88,1452.8,12.4333333333333,0.5394,0.3808,0.210666666666667,3.21333333333333,10.34,6.79333333333333,13.2266666666667,1.84,0.98,12.54,17.5266666666667,2.02,1.29333333333333,3.32666666666667,0.0764,-1.00666666666667,-0.386666666666667,-1.37333333333333,0.86,0,2019
"MIN_2020",25.1875,33.375,16.9375,19.88125,3.18125,7.175,0.468375,1.075,3.075,0.37025,2.09375,4.1,0.5208125,0.542125,1.39375,1.8375,0.694875,0.8375,2.8375,3.6625,1.75,0.68125,0.525,1.16875,1.725,8.83125,765,12.88125,0.5675,0.404625,0.2609375,5.325,14.7375,9.99375,12.11875,1.65,1.9375,15.625,18.1625,0.85625,0.7125,1.575,0.0660625,-1.175,-0.375,-1.5375,0.3875,0,2020
"MIN_2021",23.1666666666667,29.8333333333333,15.3333333333333,21.3916666666667,3.51666666666667,8.11666666666667,0.39775,1.25,3.55,0.273083333333333,2.28333333333333,4.56666666666667,0.46375,0.45675,1.61666666666667,2.125,0.742416666666667,0.75,2.8,3.56666666666667,2.475,0.783333333333333,0.291666666666667,1.25833333333333,1.80833333333333,9.86666666666667,698.666666666667,13.2083333333333,0.533583333333333,0.44375,0.41425,3.93333333333333,14.9166666666667,9.275,14.8583333333333,1.60833333333333,1.25,11.1916666666667,18.725,0.45,0.583333333333333,1.05,0.0760833333333333,-1.35,-0.75,-2.11666666666667,0.075,0,2021
"MIN_2022",22.4545454545455,50.0909090909091,23.1818181818182,23.1636363636364,4.39090909090909,9.77272727272727,0.448454545454545,1.61818181818182,4.42727272727273,0.337363636363636,2.8,5.34545454545455,0.533363636363636,0.524545454545455,1.79090909090909,2.39090909090909,0.726636363636364,0.954545454545455,3.08181818181818,4.01818181818182,2.01818181818182,0.718181818181818,0.545454545454545,1.32727272727273,1.92727272727273,12.2181818181818,1159.18181818182,13.9454545454545,0.554090909090909,0.445181818181818,0.250818181818182,4.29090909090909,14.5272727272727,9.21818181818182,12.3636363636364,1.50909090909091,2.05454545454545,10.7,20.6727272727273,0.781818181818182,0.763636363636364,1.55454545454545,0.0632727272727273,-0.627272727272727,-1.03636363636364,-1.64545454545455,0.190909090909091,0,2022
